GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run3.b
Created: Fri Sep 29 17:18:18 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03,FS4-1,FS4-2,FS4-3,FS4-4,FS4-5,FS4-6,FS4-7,FS4-8,FS4-9,FS4-10,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04
Zn66,0.688,0.697,0.0599,0.0592,0.2706,0.0899,0.1086,0.1419,0.1507,0.0942,0.0945,0.1474,0.1103,0.1170,0.1215,0.1583,0.1500,0.688,0.701,0.0585,0.0583,0.2706,0.0938,0.1091
Zn67,0.557,0.577,0.0467,0.0475,0.2706,0.0669,0.0822,0.1052,0.1123,0.0720,0.0710,0.1122,0.0842,0.0858,0.0865,0.1188,0.1129,0.565,0.564,0.0483,0.0482,0.2706,0.0716,0.0817
Ga69,8.40,8.54,0.693,0.729,1.513,0.00017,0.00213,0.00520,0.00593,0.00041,0.00043,0.00566,0.00170,0.00145,0.00248,0.00317,0.00340,8.78,8.87,0.745,0.751,1.513,0.00088,0.00205
Sr88,44.42,44.87,6.82,6.91,28.74,-0.00002,0.00047,0.00032,0.00062,0.00015,0.00006,0.00034,0.00024,-0.00006,0.00013,-0.00016,0.00014,44.55,44.98,6.90,6.87,28.74,-0.00026,0.00042
Y89,255.59,249.71,20.72,20.77,15.56,0.0157,0.0275,0.0058,0.0038,-0.0013,0.0075,0.0033,0.0011,0.00072,0.00051,0.0026,0.00148,252.10,251.30,20.92,20.66,15.56,0.0190,0.0320
Zr90,95.15,93.65,8.11,8.10,33.21,0.0136,0.0088,0.0309,0.0204,0.0982,0.1026,0.0194,0.0515,0.0498,0.0333,0.0362,0.0404,93.88,93.70,8.12,8.04,33.21,0.0146,0.0088
Nb93,1248.71,1233.74,103.52,104.62,33.33,0.0009,0.0039,0.0445,0.0251,1.088,1.013,0.0503,0.331,0.245,0.168,0.257,0.214,1210.70,1232.87,101.68,101.54,33.33,0.0435,0.0110
Ba135,131.30,132.63,11.43,11.59,200.29,0.0060,-0.007,-0.0008,0.0089,0.00,0.0023,0.0011,0.0037,-0.0060,0.0076,0.0034,0.0001,131.22,134.05,11.29,11.40,200.29,0.0001,-0.0023
Ba137,131.93,131.72,11.23,11.78,200.29,-0.0011,-0.0012,0.00069,0.0018,-0.0037,0.0026,-0.0006,0.0021,0.0015,0.0003,0.0032,0.0025,131.84,134.87,11.84,11.56,200.29,-0.040,0.0048
La139,1270.33,1258.44,103.91,105.93,67.30,0.0011,0.0110,-0.0007,0.0015,0.0002,0.0048,-0.0019,-0.0019,0.0011,0.0054,0.0001,0.00,1267.00,1266.18,104.30,104.94,67.30,0.0001,0.0046
Ce140,500.51,495.18,41.85,42.80,55.69,-0.0017,0.00065,-0.0012,0.0008,-0.00053,0.0001,0.0009,0.00116,0.00066,0.0017,0.0103,0.00370,495.61,502.24,42.73,41.77,55.69,0.0042,-0.0018
Gd157,1772.54,1746.86,144.41,147.71,21.93,-0.112,0.015,0.040,-0.038,0.025,0.001,0.019,0.025,0.028,0.021,-0.010,-0.011,1745.74,1734.45,142.64,144.83,21.93,-0.089,-0.056
Yb172,2119.75,2075.27,176.48,178.57,13.67,0.015,0.083,-0.011,0.0118,-0.004,0.023,0.001,-0.022,0.00,-0.014,0.0046,0.049,2220.17,2197.31,183.48,186.66,13.67,0.026,0.140

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03,FS4-1,FS4-2,FS4-3,FS4-4,FS4-5,FS4-6,FS4-7,FS4-8,FS4-9,FS4-10,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04
Li7,    948500,    964593,     67424,     56528,    24236,      9595,     11045,     16698,     15960,     16097,     16274,     18130,     18808,     18344,     15994,     18797,     19084,    921855,    962136,     66562,     59773,    24051,      9375,     10980
B11,    185559,    189130,     30122,     24948,    21736,     26299,     27538,     51218,     35360,     42582,     39683,     39691,     37705,     33256,     32798,     34459,     35533,    170739,    178635,     23945,     21548,    16092,     18173,     18739
Na23, 182500192, 187029392, 139040448, 115374104, 39750928,     97989,    217581,    932182,    841423,    402168,    415335,   1022209,    571205,    520295,    495323,    463603,    458790, 176614432, 187590224, 136589440, 122067864, 39750560,     99337,    215399
Mg24,    391791,    399132,     40986,     33910, 17252528, 268084752, 284544448, 607832320, 503581376, 659514432, 643919424, 615277440, 644976128, 573571584, 584453440, 645691008, 651978176,    369184,    385036,     38960,     34672, 16722911, 260670256, 273456064
Mg25,     50094,     50808,      4920,      4182,  2207954,  35004372,  37501980,  80510480,  65110000,  85163840,  84159752,  81271872,  85614512,  75324624,  75882768,  83095648,  85918664,     46647,     49450,      4727,      4313,  2113262,  34185392,  35797692
Mg26,     57582,     58555,      6950,      5966,  2535488,  39166248,  41863244,  90256704,  72108272,  97327160,  94755288,  91491688,  95460320,  85474592,  86000832,  94255184,  98029360,     53360,     57584,      6639,      6066,  2437690,  38314892,  40494596
Al27,   7387528,   7484205,   5963319,   4780349, 50483104,     48579,    101112,    219016,    151016,     19608,     18263,    189822,     36965,     32836,     42465,     50660,     53744,   6859903,   7206316,   5638827,   4928541, 47726320,     46185,     92207
Si29,   5261350,   5338467,   4127345,   3428021,  3953864,   3021431,   3213535,   6898341,   5693202,   7175485,   7155929,   7181873,   7180368,   6506464,   6468423,   7407545,   7416241,   5041522,   5261752,   4046815,   3599986,  3884572,   2945195,   3102463
Si30,   5018102,   5086635,   4270056,   3789879,  4141851,   3462047,   3600474,   6100641,   5131499,   6269211,   6273441,   6171017,   6261088,   5721380,   5803557,   6289816,   6306661,   4614458,   4807917,   3972431,   3751865,  3901139,   3244914,   3360978
P31,     52854,     54096,     13661,     12876,   147196,     11214,     12103,     18743,     17810,     14788,     14694,     19017,     18178,     17166,     18153,     20990,     18926,     49796,     51691,     12625,     12450,   144676,      9820,     10664
Ca43,    120405,    122805,     95704,     75925,    68243,       793,       964,      1417,      1006,       479,       414,      1174,       493,       454,       458,       478,       567,    114676,    119402,     91904,     79760,    65626,       754,       961
Ca44,   1921826,   1936550,   1517437,   1211413,  1090138,     26993,     31320,     48303,     38834,     33491,     33989,     46270,     34918,     32522,     32943,     35231,     36048,   1802773,   1908026,   1477267,   1286552,  1047814,     24289,     28716
Sc45,    350982,    354996,     27907,     22424,    26580,      6468,      6069,     11134,      9178,     11742,     11830,     11234,     10863,      9698,      9071,      9854,     10423,    331610,    349274,     26431,     23106,    24620,      5894,      5371
Ti47,     28507,     28709,      2000,      1714,   790411,       502,      2507,     16880,     11811,     16350,     15345,     15293,     16397,     14625,     16622,     19082,     19994,     26865,     28162,      2022,      1778,   768635,       439,      2321
Ti49,     21809,     21732,      1510,      1255,   602741,       312,      1799,     12742,      8932,     11816,     11569,     11632,     12526,     10944,     12464,     14311,     14862,     20853,     21846,      1451,      1318,   589110,       322,      1673
V51,    440056,    446867,     27748,     23108,   384089,      2978,      5986,     24484,     21041,      8575,      8494,     26603,     10259,      9357,     12522,     13154,     13708,    425867,    443870,     27444,     24351,   386297,      3037,      6186
Cr53,     41429,     42973,      2924,      2317,     1526,     13317,     27401,     77917,     67653,     46343,     45726,     85440,     61128,     54786,     47473,     25579,     26281,     39373,     40344,      2892,      2434,     1442,     12984,     25839
Mn55,    487621,    494082,     34746,     29125,  1580168,   1143351,   1080038,   2523667,   2140396,   2597644,   2688969,   2849032,   2977378,   2678733,   2093369,   2693918,   2716945,    453663,    476389,     33124,     29621,  1504950,   1121627,   1022750
Co59,    372230,    375767,     23413,     19493,    31784,    127444,    138784,    312251,    274022,    309878,    316671,    344548,    332059,    303937,    281193,    320263,    320550,    355004,    367352,     22321,     19944,    31135,    125098,    135454
Ni60,     94257,     96098,      6065,      4831,     2389,    615717,    681086,   1451614,   1230694,   1630014,   1593188,   1555091,   1630622,   1492246,   1241627,   1510400,   1497267,     87630,     92425,      5562,      5072,     2242,    586947,    652082
Ni62,     13664,     13976,       858,       664,      460,     89495,    100192,    210769,    179252,    242589,    241535,    233211,    244517,    223126,    186259,    222218,    222136,     12991,     13558,       784,       772,      435,     87135,     93775
Cu63,    250604,    253891,     15963,     12849,     9549,       471,      2542,      9998,      8745,       852,       769,     11006,      1052,      1011,      2675,      3565,      3241,    237477,    247394,     15129,     13188,     9259,       515,      2305
Zn66,     85522,     88549,      5853,      4605,    31136,     10453,     13430,     37992,     32872,     26017,     26059,     40854,     30508,     29470,     30522,     45538,     44367,     83595,     88926,      5638,      4880,    30732,     10651,     13079
Zn67,     14002,     14805,       917,       746,     6262,      1566,      2038,      5649,      4910,      3976,      3907,      6204,      4638,      4304,      4320,      6778,      6608,     13563,     14120,       913,       787,     6022,      1586,      1903
Ga69,    418418,    432250,     26391,     21961,    68489,        28,       102,       544,       500,        52,        62,       608,       184,       153,       239,       349,       383,    398725,    418478,     26074,     22777,    63064,        40,        95
Sr88,    510505,    525761,     60241,     48339,   303298,         5,         9,        13,        12,         7,         2,        14,         8,         2,         2,         1,         6,    487904,    513161,     58534,     50633,   291826,         7,         7
Y89,    421937,    420351,     26299,     20895,    23597,        23,        47,        23,        13,         3,        26,        14,         9,         6,         5,        13,         5,    397796,    413143,     25591,     21939,    22774,        29,        60
Zr90,    192243,    193044,     12613,      9993,    61807,        25,        17,       133,        71,       436,       455,        90,       228,       205,       134,       167,       191,    182977,    190384,     12280,     10565,    60194,        26,        19
Nb93,    384357,    387843,     24575,     19721,     9491,         3,         3,        31,        13,       744,       692,        34,       226,       154,       104,       187,       157,    365905,    388822,     23896,     20743,     9412,        12,         3
Ba135,     37189,     38304,      2488,      2003,    52135,         2,         3,         2,         4,         0,         1,         0,         5,         2,         4,         2,         4,     35532,     37824,      2369,      2080,    50325,         1,         2
Ba137,     65316,     66479,      4275,      3553,    91035,         2,         2,         0,         4,         2,         2,         0,         3,         1,         5,         3,         4,     62139,     66218,      4323,      3662,    87501,         0,         2
La139,    426730,    431424,     26886,     21742,    20846,         4,         3,         2,         5,         2,         3,         0,         0,         0,         4,         1,         0,    412667,    430058,     26369,     23055,    20409,         1,         1
Ce140,    567664,    573296,     36561,     29681,    58306,         2,         0,         5,         5,         1,         4,         4,         2,         2,         9,        29,         9,    547204,    578366,     36633,     31132,    57296,         4,         2
Gd157,     91732,     92240,      5755,      4667,     1046,         0,         2,         5,         0,         2,         1,         4,         2,         2,         3,         5,         1,     87276,     90400,      5534,      4883,     1019,         1,         1
Yb172,    154214,    153426,      9803,      7837,      904,         3,         5,         5,         1,         2,         3,         5,         2,         0,         0,         0,         7,    145543,    149548,      9256,      8152,      819,         7,         8

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03,FS4-1,FS4-2,FS4-3,FS4-4,FS4-5,FS4-6,FS4-7,FS4-8,FS4-9,FS4-10,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04
Li7,    942125,    958345,     61172,     50177,    18118,      3405,      5278,     10525,      9861,      9991,     10083,     11951,     12612,     11903,      9661,     12409,     12908,    915576,    955671,     60176,     53687,    17908,      3089,      4897
B11,    183971,    187591,     28637,     23569,    20289,     24779,     25935,     49732,     33938,     41261,     38327,     38337,     36398,     31970,     31557,     33186,     34239,    169418,    177284,     22717,     20283,    14830,     17076,     17558
Na23, 182470704, 186999360, 139008272, 115341232, 39718404,     67742,    187948,    901694,    811570,    372748,    385909,    992632,    541761,    491020,    465731,    433938,    428984, 176584720, 187558000, 136556592, 122031344, 39718368,     68582,    184809
Mg24,    385303,    398628,     40540,     33504, 17252160, 268084256, 284539552, 607831936, 503575808, 659512704, 643914176, 615274432, 644972096, 573563200, 584445376, 645688960, 651971072,    363959,    384576,     38506,     34204, 16722474, 260669488, 273455488
Mg25,     49555,     50733,      4845,      4118,  2207867,  35004304,  37501860,  80510416,  65108688,  85163264,  84159040,  81270832,  85614272,  75324208,  75876792,  83094400,  85918160,     45926,     49376,      4651,      4241,  2113191,  34185308,  35797428
Mg26,     55833,     57245,      5590,      4630,  2534213,  39164960,  41861472,  90255432,  72105520,  97325088,  94753432,  91489320,  95458824,  85472160,  85998568,  94253280,  98028064,     50642,     56485,      5385,      4908,  2436464,  38313624,  40493216
Al27,   7387049,   7483591,   5962419,   4779670, 50482468,     47797,    100562,    218436,    150482,     19075,     17733,    189301,     36461,     32315,     42005,     50173,     53338,   6859443,   7205722,   5638215,   4927951, 47725572,     44944,     91709
Si29,   5218017,   5293058,   4082967,   3384484,  3910776,   2980383,   3170679,   6854237,   5655952,   7137527,   7117861,   7144560,   7143681,   6470889,   6432562,   7371721,   7380432,   5007856,   5226477,   4012341,   3563442,  3847792,   2911757,   3068696
Si30,   3870593,   3923488,   3133546,   2663954,  3015880,   2424082,   2517428,   4950584,   4109168,   5254901,   5242903,   5143331,   5251278,   4733218,   4814406,   5299390,   5319390,   3647007,   3832983,   3013702,   2773702,  2907465,   2341012,   2440768
P31,     44231,     44314,      3472,      3230,   137806,      1707,      2764,      9699,      9933,      6941,      6568,     11207,     10251,      9424,     10733,     13334,     11324,     42420,     43337,      3816,      3717,   136072,      1491,      2733
Ca43,    120282,    122618,     95544,     75744,    68082,       589,       803,      1241,       846,       350,       312,      1011,       360,       308,       328,       286,       394,    114490,    119258,     91680,     79593,    65430,       550,       774
Ca44,   1911271,   1925562,   1507105,   1200980,  1079539,     17035,     20904,     37041,     28954,     23690,     24548,     36442,     25409,     23027,     23462,     25434,     26509,   1793560,   1898804,   1468390,   1277476,  1038784,     15712,     20037
Sc45,    350529,    354543,     27435,     21932,    26069,      5978,      5638,     10681,      8732,     11295,     11353,     10744,     10388,      9200,      8612,      9425,      9931,    331128,    348845,     25993,     22657,    24131,      5419,      4813
Ti47,     28485,     28689,      1984,      1704,   790393,       454,      2490,     16830,     11790,     16324,     15327,     15271,     16369,     14600,     16601,     19052,     19970,     26841,     28133,      2001,      1750,   768617,       409,      2302
Ti49,     21742,     21663,      1462,      1156,   602664,       242,      1717,     12685,      8879,     11764,     11508,     11583,     12465,     10892,     12417,     14261,     14799,     20792,     21784,      1410,      1273,   589049,       278,      1646
V51,    439939,    446778,     27702,     23013,   384023,      2905,      5900,     24404,     20975,      8454,      8398,     26514,     10161,      9289,     12441,     13078,     13613,    425749,    443783,     27390,     24284,   386231,      2936,      6117
Cr53,     41231,     42817,      2763,      2178,     1388,     13178,     27215,     77734,     67494,     46180,     45583,     85296,     60938,     54612,     47329,     25419,     26129,     39227,     40223,      2740,      2292,     1303,     12809,     25709
Mn55,    484717,    491045,     31908,     26218,  1577315,   1140602,   1077252,   2520710,   2137595,   2595053,   2686281,   2846421,   2974651,   2676180,   2090748,   2691141,   2713971,    450989,    473743,     30314,     26720,  1502072,   1118971,   1020114
Co59,    372220,    375746,     23400,     19480,    31772,    127424,    138780,    312232,    274014,    309867,    316654,    344534,    332030,    303887,    281184,    320237,    320536,    354993,    367334,     22296,     19934,    31120,    125086,    135444
Ni60,     94218,     96071,      6031,      4812,     2389,    615702,    681065,   1451607,   1230654,   1629969,   1593153,   1555062,   1630594,   1492200,   1241591,   1510365,   1497222,     87596,     92404,      5553,      5058,     2225,    586937,    652064
Ni62,     13655,     13968,       858,       664,      460,     89480,    100188,    210761,    179251,    242581,    241522,    233208,    244517,    223120,    186249,    222217,    222121,     12985,     13554,       784,       764,      435,     87128,     93764
Cu63,    250570,    253857,     15918,     12821,     9527,       457,      2488,      9950,      8721,       836,       736,     10979,      1026,       989,      2659,      3537,      3205,    237437,    247349,     15077,     13151,     9220,       473,      2280
Zn66,     85377,     88370,      5733,      4500,    31031,     10341,     13288,     37882,     32782,     25935,     25958,     40721,     30383,     29377,     30415,     45426,     44235,     83468,     88788,      5513,      4780,    30618,     10570,     12962
Zn67,     13989,     14774,       901,       727,     6244,      1545,      2018,      5627,      4887,      3962,      3891,      6175,      4611,      4276,      4293,      6755,      6586,     13544,     14091,       895,       776,     6011,      1582,      1899
Ga69,    418411,    432213,     26371,     21952,    68480,         7,       102,       540,       500,        43,        45,       600,       179,       138,       235,       343,       376,    398719,    418469,     26063,     22754,    63056,        36,        88
Sr88,    510505,    525752,     60233,     48337,   303298,         0,         5,         7,        12,         3,         1,         8,         5,         0,         2,         0,         3,    487903,    513155,     58532,     50630,   291826,         0,         4
Y89,    421933,    420340,     26292,     20892,    23597,        23,        44,        20,        10,         0,        26,        12,         3,         2,         1,         9,         5,    397796,    413142,     25577,     21934,    22773,        27,        49
Zr90,    192242,    193041,     12607,      9991,    61801,        25,        17,       133,        71,       436,       455,        86,       228,       201,       134,       167,       191,    182977,    190380,     12276,     10565,    60192,        26,        16
Nb93,    384354,    387839,     24569,     19719,     9488,         0,         1,        29,        13,       744,       692,        34,       226,       152,       104,       183,       157,    365902,    388818,     23883,     20743,     9404,        12,         3
Ba135,     37188,     38303,      2488,      2000,    52132,         1,         0,         0,         4,         0,         1,         0,         2,         0,         4,         2,         0,     35532,     37822,      2369,      2077,    50325,         0,         0
Ba137,     65316,     66476,      4271,      3550,    91035,         0,         0,         0,         1,         0,         2,         0,         2,         1,         0,         3,         2,     62137,     66212,      4322,      3662,    87501,         0,         2
La139,    426728,    431418,     26874,     21741,    20846,         0,         3,         0,         0,         0,         3,         0,         0,         0,         3,         0,         0,    412667,    430036,     26365,     23054,    20405,         0,         1
Ce140,    567662,    573293,     36559,     29681,    58299,         0,         0,         0,         1,         0,         0,         2,         2,         1,         3,        26,         9,    547201,    578360,     36633,     31129,    57294,         4,         0
Gd157,     91730,     92237,      5751,      4667,     1045,         0,         0,         4,         0,         2,         0,         2,         2,         2,         2,         0,         0,     87270,     90394,      5531,      4880,     1019,         0,         0
Yb172,    154211,    153425,      9800,      7837,      901,         0,         5,         0,         1,         0,         3,         0,         0,         0,         0,         0,         7,    145540,    149543,      9252,      8145,      819,         1,         8
GLITTER!: Fractionation%.
Element,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03,FS4-1,FS4-2,FS4-3,FS4-4,FS4-5,FS4-6,FS4-7,FS4-8,FS4-9,FS4-10,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04
Li7,5.17640,2.10480,5.68878,3.73388,1.05964e-005,18.9394,2.16034,9.51861,-0.967449,5.83391,4.33803,3.58589,6.56046,9.07330,7.15563,2.71611,7.87740,0.221826,-0.606177,-2.02614,-0.544363,-1.05964e-005,0.572701,-3.48722
B11,-0.869071,-0.369734,0.808924,-2.37906,-1.58946e-005,3.97301,0.639970,-1.81411,-5.00745,-0.850495,-3.44831,2.74546,-6.68688,-4.26849,-7.58380,-8.47552,-4.12713,-0.560727,0.300559,3.61370,-2.04858,7.94729e-006,-3.86972,-5.15558
Na23,-2.82382,-4.29134,-1.68207,-4.09607,-1.62760e-005,2.93070,-0.0625274,0.633886,-0.825237,4.03160,0.115652,2.16739,2.00039,7.69517,4.07733,-1.17239,4.50395,-1.70659,-2.03911,-2.04597,-4.37923,-8.13802e-006,2.49913,1.56669
Mg24,-2.61278,-2.59421,0.370732,-3.24550,-2.72529e-005,2.16019,0.682180,2.88820,0.794525,4.01617,3.15642,3.51179,0.285910,4.28798,1.34638,-1.72235,4.75676,2.82340,4.69713,4.12132,0.699038,2.72529e-005,3.69419,2.97512
Mg25,2.16051,2.00485,1.80657,1.94416,9.08431e-006,5.00334,5.19176,6.97384,5.52447,7.22868,2.25249,4.57542,4.67304,5.09227,1.27744,1.69344,3.27262,6.15651,6.26030,10.4798,0.781761,1.81686e-005,2.80300,6.17165
Mg26,2.22556,0.978278,4.39248,3.32688,-4.54215e-005,4.50326,3.14326,5.14100,5.05812,4.18222,1.51140,7.68352,2.33064,6.18237,-1.93875,-1.44924,3.82357,2.64174,2.00678,5.28138,-0.107276,-1.81686e-005,0.416844,4.43878
Al27,-0.975237,0.0361017,0.673816,-2.12656,1.10190e-005,2.24956,-0.830216,1.86222,0.650599,-0.0427269,-1.54203,5.38630,-3.47309,-1.82891,-4.07940,-4.80452,-3.06259,0.995353,2.78813,1.11269,-0.180725,-1.10190e-005,-0.818818,0.746293
Si29,-5.08519,-4.36899,-1.64042,-2.37294,0.000000,-1.61677e-005,-1.61677e-005,-1.63137e-005,-1.61093e-005,-8.07411e-006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.132918,-0.439369,-0.367531,-2.22506,-6.14432e-006,8.08387e-006,1.61677e-005
Si30,2.50223,0.369885,4.37457,3.42231,0.000000,7.44604,2.51361,1.62518,1.64009,6.46092,5.35291,2.29675,4.59734,0.785392,1.89462,-0.0868506,4.31347,2.67637,2.58951,5.23362,2.48830,0.000000,2.98125,2.09698
P31,-2.08598,-2.12191,3.91620,-10.2419,7.62940e-006,-5.46385,-5.16485,-0.837949,0.990399,4.40263,-5.38360,3.29394,-3.83464,5.89293,0.656385,-7.22646,-4.56321,4.14409,0.266112,-2.68891,11.4031,2.28882e-005,-35.6322,-6.07890
Ca43,6.67690e-005,5.72306e-005,4.61230e-005,5.53476e-005,6.96164e-005,0.184408,14.9657,-2.17904,-11.4847,5.59510,8.87751,-2.11833,-14.7104,2.17942,-13.3569,13.7709,-26.3421,2.86153e-005,1.90769e-005,2.76738e-005,1.84492e-005,2.32055e-005,0.0255699,5.12628
Ca44,0.759807,-0.0409904,1.87663,-0.352291,-2.32054e-005,6.99489,1.41428,3.88034,1.16420,5.96513,-0.0305461,7.62234,3.93257,9.19009,-2.07051,-5.70539,4.13959,4.68126,6.17408,3.06399,-0.721890,7.73515e-006,2.99120,4.49991
Sc45,-0.438537,-0.392550,0.150511,-2.18770,1.15597e-005,2.16993,2.69694,-3.54251,-1.22383,-1.38052,3.64896,1.46543,5.46753,3.97522,-0.451283,2.70637,1.46718,1.43379,1.76068,3.94213,-1.30670,2.31194e-005,0.264086,-3.76959
Ti47,0.499762,-2.66261,-1.68718,-9.84892,2.07779e-005,16.9097,-0.800663,2.14819,1.01692,0.543347,-1.97413,2.19601,0.697116,-0.365992,-4.40182,-4.81192,-0.903643,2.54040,0.288365,12.8302,2.38337,6.92598e-006,2.83554,5.31644
Ti49,-3.42170,2.22109,-11.2203,7.80205,-6.92598e-006,52.9267,2.67408,2.67952,4.31723,2.79522,-3.88248,4.30620,0.429235,3.34097,-2.12383,-0.675407,1.51376,3.50319,3.62402,11.7255,-2.17546,-6.92598e-006,7.15006,3.66854
V51,-4.07640,-3.59159,-1.44691,-4.74444,2.15418e-005,4.75267,-1.01343,2.87199,2.43346,0.389490,-6.39037,-0.440505,-5.72855,-0.551104,-5.58622,-1.72072,3.63606,-0.610556,-0.530594,-1.48856,-1.81736,3.59031e-005,4.29607,1.10143
Cr53,1.72348,2.47278,0.540354,-4.99734,-3.36591e-005,12.0338,4.07113,4.10300,2.60778,10.0800,9.45811,4.41683,4.78004,5.79746,7.67595,0.0299760,6.31647,2.84326,2.08759,0.111217,0.365628,2.24394e-005,-0.653836,4.57091
Mn55,-3.31571,-2.32431,-0.437749,-1.72722,1.57510e-005,4.36053,2.27372,0.945274,3.12267,5.21365,2.28729,1.36991,1.73575,1.85256,4.24541,1.48100,-0.263475,3.08894,1.71151,1.64905,0.550232,0.000000,2.27438,3.05798
Co59,-7.55916,-6.57111,-4.87450,-6.49678,3.01160e-005,2.37015,3.34924,-2.01241,-4.24029,2.87650,-0.147654,2.78882,1.03122,5.56588,2.76007,-1.20483,1.97300,-1.96988,-0.311031,-0.327562,-2.01709,1.00387e-005,5.30433,4.19587
Ni60,2.73030,2.46520,-0.0367323,-2.70111,0.000000,10.6842,8.04333,6.38795,3.81895,10.4388,5.69129,6.11764,8.30914,11.2705,5.52402,5.81374,7.01589,2.29835,3.82689,3.93484,8.17580,-2.93438e-005,8.31953,9.50508
Ni62,5.30676,5.13341,8.17257,2.89059,3.66798e-005,14.8636,12.7419,10.3612,6.85858,12.6082,11.1229,13.4844,11.8363,20.2360,15.2644,15.4401,15.5455,12.4835,15.8866,11.6210,-13.3869,1.46719e-005,17.8144,19.3151
Cu63,3.39935,4.13477,7.14975,3.64582,9.08261e-006,-4.72016,2.81160,6.39784,6.86254,7.06022,-6.38502,5.74431,14.2937,12.8883,22.0760,-1.10874,12.5492,3.23938,1.27790,4.40502,-2.33489,2.72478e-005,9.95698,1.57250
Zn66,-3.60666,-1.54816,-4.42755,-6.43864,1.22070e-005,5.53427,4.86899,6.17991,5.12764,8.43705,11.1908,10.2775,4.34760,8.79777,9.23048,3.12579,6.96487,-0.305662,-1.24792,1.47046,-4.13810,-2.44141e-005,2.94984,6.24880
Zn67,-2.05500,-1.42437,-1.98767,-5.22795,-1.22070e-005,9.95427,5.88332,6.32477,1.07745,6.46546,5.70135,10.5553,3.32861,14.0356,5.73047,4.67470,2.54152,0.519216,0.237382,-3.78398,-2.55678,-1.83106e-005,7.70815,8.38377
Ga69,1.09619,1.59355,3.69992,-1.51739,2.48785e-005,17.2552,7.59516,5.53619,8.40312,-65.6982,26.8196,20.7674,0.0199749,26.1662,-11.5836,3.30984,0.373442,4.00240,2.93957,1.22206,-2.46267,1.65857e-005,-36.2022,10.7591
Sr88,-0.107185,-0.769369,1.34386,-1.58649,2.67698e-005,-444.260,138.274,33.7258,-14.5501,186.636,-176.565,13.1839,117.676,-426.011,108.134,72.8218,-148.889,1.36353,1.88830,1.78299,0.0745885,1.78465e-005,9.69104,4.44777
Y89,-0.116037,0.149392,1.97194,-2.51788,-1.08991e-005,-3.43723,-58.8059,-8.80789,-18.2336,-18.4739,-162.092,69.3143,175.518,58.7470,7.71909,68.2289,-95.5717,1.44308,1.41932,-0.274658,-4.90345,-1.08991e-005,1.33849,44.0470
Zr90,-1.11202,-2.19015,-4.93229,-7.13460,-1.65856e-005,-59.5752,4.79257,7.63240,-14.7460,7.16477,9.61903,8.58687,-12.7497,-0.870365,-11.3505,7.38794,8.54747,1.13325,0.643545,3.76383,-2.87117,2.48785e-005,97.3072,80.5895
Nb93,-2.72602,-1.41002,0.115597,-0.163044,4.57764e-005,773.914,359.734,5.53391,27.1628,-2.18274,1.69108,21.7378,-11.2657,-28.2107,-35.1525,4.15874,-20.1903,3.19971,3.16545,2.86397,1.68922,5.34058e-005,-33.2274,7.86244
Ba135,-0.640584,-1.80991,-4.23818,2.05245,-2.68090e-005,-357.128,93.4306,-264.502,-2.23411,-NaN,-190.873,211.242,427.960,58.4205,-120.023,195.022,9418.77,4.12177,2.70486,5.04654,-2.58648,-1.78727e-005,0.000000,-676.617
Ba137,-0.869860,2.39687,-2.38862,-3.42738,-6.25544e-005,-253.147,264.361,197.648,171.183,-55.5441,103.915,220.968,-190.921,-186.895,1644.49,-39.4776,-188.129,2.81308,5.09207,6.71860,5.20643,-8.93634e-006,2.19520,73.2594
La139,-1.07722,0.0308382,0.846043,-3.29273,7.72206e-006,-43.0405,-34.0004,-842.696,-494.256,-4783.64,-193.163,11.8077,2.46466,-190.112,-30.5029,-194.841,-NaN,-0.147118,2.10922,-4.36909,-0.114144,1.54441e-005,9403.13,199.421
Ce140,-2.99695,0.368190,0.160294,-0.398440,2.86281e-005,252.905,203.269,157.691,-12.9899,228.441,-1084.81,-177.517,-96.5506,4.72975,-168.634,-206.242,-50.5227,1.37971,2.00147,1.84666,1.17138,0.000000,-186.221,88.9273
Gd157,2.82443,4.47453,2.52842,2.26585,-5.68509e-005,15.3038,-546.499,-128.286,44.3941,5.82253,3279.13,332.859,195.542,203.901,72.0991,-717.790,207.570,0.0638577,0.980351,-4.84541,0.135051,-3.55318e-005,73.3504,114.508
