GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run1.b
Created: Fri Sep 29 17:09:54 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Ce140,464.93,469.30,40.95,41.90,53.30,<0.0116,<0.00,<0.00508,<0.00820,<0.00465,0.0338,<0.0100,<0.0073,0.00122,<0.0101,0.0050,0.00056,495.57,493.55,41.62,42.00,53.30,<0.0171,<0.0196
Gd157,534.42,522.09,43.13,43.65,6.71,<0.156,<0.086,<0.0401,<0.0267,0.0092,<0.0462,<0.0411,<0.0428,<0.066,<0.0302,<0.0689,<0.0445,523.34,523.73,43.91,44.49,6.71,<0.156,<0.128
Yb172,481.59,479.30,40.31,39.92,3.39,0.0207,<0.0500,<0.0287,<0.0221,<0.0310,<0.0156,<0.0341,<0.0616,0.0106,<0.0252,<0.0406,<0.0322,511.63,511.64,43.44,42.56,3.39,0.0302,<0.062

GLITTER!: 1 sigma error.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,13.67,13.56,1.21,1.23,0.28,0.075,0.088,0.076,0.076,0.080,0.078,0.039,0.062,0.062,0.047,0.072,0.053,13.79,13.77,1.21,1.23,0.29,0.081,0.093
B11,0.81,0.79,0.35,0.34,0.18,0.30,0.29,0.16,0.15,0.15,0.16,0.18,0.18,0.22,0.18,0.24,0.19,0.99,1.03,0.28,0.30,0.18,0.27,0.28
Na23,3190.04,3146.98,3297.38,3314.09,731.90,1.26,3.22,2.08,2.05,2.05,2.16,2.04,0.64,1.87,2.86,2.33,1.57,3199.55,3174.95,3195.43,3280.15,732.30,1.27,3.24
Mg24,14.67,14.62,2.04,2.12,677.73,9751.01,9694.08,9561.17,9588.29,9587.31,9739.09,10072.05,9805.30,9897.85,10026.96,9453.16,9857.09,14.12,14.24,1.99,2.06,679.20,10052.55,10008.27
Mg25,14.03,13.99,2.00,2.02,661.70,9717.71,9725.73,9484.84,9511.14,9498.20,9686.23,10074.96,9750.36,9937.52,10035.30,9572.58,9992.27,13.34,13.74,1.98,2.01,663.10,10114.74,10050.53
Mg26,14.02,13.76,2.07,2.17,661.07,9643.70,9536.45,9495.56,9525.74,9533.49,9462.48,9951.93,9703.66,9816.95,9887.79,9471.40,9872.42,13.60,13.64,2.10,2.15,662.58,10047.82,9863.29
Al27,312.38,308.66,330.83,332.25,2320.88,2.09,4.03,0.29,0.29,0.29,0.28,0.19,0.17,0.59,0.47,0.67,0.27,315.73,316.04,335.21,337.71,2335.17,2.15,4.14
Si29,13553.95,13279.92,14578.16,14788.80,10928.13,6114.51,6114.32,6077.68,6074.76,6098.35,6077.60,6152.02,6168.28,6130.61,6145.68,6064.14,6135.36,13496.83,13402.68,14075.35,14483.58,10709.82,6114.56,6114.41
Si30,14167.97,14314.61,15135.85,15105.96,11172.21,6715.06,6497.43,6551.51,6801.98,6731.51,6687.29,6850.82,6832.32,7177.12,6330.08,6958.82,6203.54,12987.98,12567.80,13848.68,14106.05,9932.54,6463.14,6252.73
P31,37.83,37.78,5.11,5.86,129.48,2.40,2.36,2.36,2.47,2.44,2.41,3.47,1.73,2.88,3.48,2.53,1.11,39.04,37.59,5.20,5.97,127.06,2.09,2.09
Ca43,2609.55,2609.15,2709.44,2713.27,1618.02,26.96,28.92,9.24,8.55,8.39,8.51,9.71,10.48,15.66,7.82,16.43,8.31,2612.90,2612.47,2713.06,2718.16,1622.03,29.19,30.86
Ca44,2574.65,2553.66,2685.12,2701.17,1592.43,32.55,35.02,16.97,17.34,17.04,17.32,17.13,16.66,18.39,16.25,18.75,17.15,2635.61,2614.89,2713.74,2760.83,1596.56,27.57,32.22
Sc45,9.97,9.98,1.32,1.33,1.03,0.34,0.31,0.20,0.20,0.20,0.20,0.23,0.19,0.20,0.20,0.21,0.22,11.69,11.70,1.31,1.34,1.04,0.28,0.25
Ti47,15.11,14.90,1.90,1.98,442.56,0.53,1.50,2.93,2.91,2.91,2.87,0.62,0.38,2.27,0.80,1.79,0.40,15.00,15.09,1.77,1.79,442.24,0.45,1.44
Ti49,14.45,14.60,1.71,1.79,442.02,0.54,1.40,2.87,2.84,2.79,2.78,0.60,0.35,2.22,0.69,1.91,0.37,15.15,15.09,1.72,1.83,442.15,0.49,1.40
V51,14.05,13.99,1.24,1.26,13.23,0.11,0.19,0.078,0.077,0.079,0.078,0.094,0.060,0.14,0.14,0.11,0.10,14.36,14.22,1.23,1.25,13.23,0.11,0.20
Cr53,15.06,14.99,1.55,1.58,0.67,4.98,9.26,4.43,4.45,4.42,4.48,5.98,1.50,3.43,6.59,4.78,5.76,14.72,14.99,1.47,1.60,0.69,4.94,9.46
Mn55,13.61,13.42,1.23,1.26,47.70,31.95,28.07,36.24,37.17,37.27,37.11,19.45,23.63,21.97,24.24,32.85,27.96,13.42,13.50,1.22,1.28,47.85,33.78,29.43
Co59,12.87,12.73,1.13,1.14,1.19,4.50,4.63,4.10,4.11,4.15,4.15,3.47,4.56,3.89,4.04,4.96,4.02,12.81,12.86,1.12,1.15,1.20,4.60,4.73
Ni60,15.33,15.18,1.39,1.42,0.45,100.71,104.29,84.55,84.77,86.30,86.38,85.72,101.64,84.56,93.34,94.15,93.12,15.13,15.14,1.31,1.39,0.47,100.60,105.43
Ni62,10.97,10.89,1.19,1.32,0.60,72.26,74.69,61.49,60.77,61.25,61.97,62.26,72.89,59.84,66.99,66.43,66.36,10.77,10.94,1.23,1.33,0.63,71.72,74.73
Cu63,16.40,16.56,1.44,1.46,0.68,0.050,0.17,0.047,0.050,0.050,0.047,0.037,0.033,0.052,0.051,0.081,0.033,16.84,16.81,1.43,1.50,0.69,0.051,0.17
Zn66,9.27,9.24,0.87,0.86,3.92,1.25,1.48,1.45,1.49,1.50,1.51,0.78,1.50,1.23,1.09,1.85,1.27,9.81,10.01,0.87,0.93,3.93,1.33,1.53
Zn67,6.97,7.13,0.82,0.84,3.95,0.97,1.15,1.07,1.09,1.08,1.08,0.60,1.12,0.98,0.82,1.49,0.96,7.77,7.84,0.88,0.93,3.99,1.09,1.26
Ga69,3.32,3.37,0.30,0.30,0.70,0.0018,0.0023,0.00087,0.00096,0.00090,0.0012,0.00094,0.0012,0.0023,0.0011,0.0023,0.0011,3.64,3.72,0.32,0.33,0.70,0.0021,0.0027
Sr88,16.63,16.61,2.56,2.60,10.54,0.0026,0.0038,0.0015,0.0010,0.0012,0.0054,0.0022,0.0019,0.0029,0.0011,0.0043,0.0015,16.64,16.64,2.57,2.57,10.56,0.0029,0.0036
Y89,17.45,17.58,1.48,1.47,1.12,0.0051,0.0074,0.0014,0.0020,0.0013,0.00091,0.0025,0.00084,0.0033,0.0011,0.0032,0.0016,18.30,18.18,1.53,1.52,1.12,0.0070,0.0072
Zr90,15.94,16.22,1.42,1.45,5.87,0.0097,0.011,0.013,0.012,0.012,0.013,0.012,0.0067,0.011,0.011,0.011,0.011,17.11,16.91,1.48,1.47,5.88,0.012,0.0100
Nb93,13.84,13.86,1.22,1.21,0.40,0.0015,0.0022,0.013,0.013,0.013,0.014,0.019,0.0016,0.0032,0.013,0.0098,0.0066,14.54,14.46,1.23,1.24,0.40,0.0029,0.0020
Ba135,13.80,13.92,1.44,1.48,21.10,0.051,0.038,0.012,0.0089,0.011,0.035,0.024,0.017,0.016,0.0074,0.022,0.0099,14.23,14.22,1.47,1.49,21.15,0.045,0.027
Ba137,13.70,13.82,1.37,1.38,21.05,0.022,0.019,0.0084,0.0088,0.0073,0.031,0.0076,0.012,0.0082,0.0043,0.013,0.0077,14.00,14.06,1.40,1.44,21.09,0.014,0.0087
La139,14.01,14.31,1.23,1.20,0.79,0.0014,0.0020,0.0015,0.00051,0.00096,0.0018,0.0017,0.0017,0.0032,0.00095,0.0018,0.00090,14.90,14.72,1.23,1.25,0.78,0.0026,0.0028
Ce140,14.28,14.41,1.27,1.31,1.65,0.0012,<0.00,0.00064,0.00092,0.00071,0.0031,0.0012,0.0010,0.00086,0.0011,0.0018,0.00040,15.18,15.12,1.29,1.31,1.65,0.0024,0.0023
Gd157,16.41,16.03,1.40,1.43,0.26,0.018,0.011,0.0040,0.0039,0.0038,0.0062,0.0074,0.0049,0.013,0.0058,0.0087,0.0051,16.13,16.15,1.45,1.48,0.27,0.020,0.015
Yb172,14.69,14.62,1.28,1.27,0.13,0.0066,0.0076,0.0037,0.0032,0.0037,0.0020,0.0044,0.0063,0.0048,0.0029,0.0056,0.0039,15.66,15.66,1.39,1.37,0.14,0.0088,0.010

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.115,0.118,0.182,0.209,0.120,0.124,0.117,0.0573,0.0535,0.0524,0.0524,0.0818,0.0837,0.129,0.0594,0.135,0.0619,0.136,0.138,0.207,0.246,0.140,0.145,0.137
B11,0.0237,0.0224,0.0343,0.0389,0.0227,0.0228,0.0215,0.00920,0.00855,0.00864,0.00859,0.0135,0.0149,0.0237,0.0110,0.0260,0.0121,0.0271,0.0283,0.0447,0.0539,0.0342,0.0357,0.0360
Na23,0.321,0.319,0.555,0.593,0.364,0.349,0.330,0.153,0.142,0.140,0.141,0.215,0.223,0.342,0.155,0.350,0.159,0.360,0.366,0.562,0.681,0.392,0.383,0.359
Mg24,0.0605,0.0660,0.0861,0.107,0.0662,0.0911,0.310,0.0270,0.651,0.273,0.102,0.186,0.164,0.186,0.0991,0.436,0.112,0.367,0.0976,0.143,0.172,0.0975,0.128,0.233
Mg25,0.171,0.159,0.245,0.257,0.161,0.277,0.886,0.0839,0.418,0.269,0.348,0.722,0.667,0.666,0.446,1.43,0.382,0.851,0.256,0.374,0.443,0.266,0.265,0.530
Mg26,1.23,1.18,1.69,1.94,1.15,1.09,1.13,0.514,0.526,0.588,0.619,0.819,0.846,1.30,0.474,1.64,0.563,1.19,1.13,1.66,1.92,1.15,1.18,1.20
Al27,0.145,0.147,0.238,0.257,0.157,0.243,0.140,0.0700,0.0603,0.0542,0.0501,0.0755,0.0883,0.131,0.0557,0.129,0.0595,0.123,0.141,0.251,0.293,0.187,0.189,0.164
Si29,126.90,114.02,163.93,179.29,102.53,94.46,88.56,34.04,30.53,29.43,29.23,44.91,46.51,72.33,31.56,70.85,32.34,69.36,68.23,102.08,116.73,69.22,70.10,65.63
Si30,1130.83,996.90,1415.66,1529.61,868.57,792.40,725.79,258.46,216.47,210.63,205.92,311.89,322.79,489.96,214.84,479.39,213.70,456.96,443.69,656.96,748.07,436.87,428.59,400.71
P31,6.28,5.76,8.57,9.34,5.36,5.24,4.82,1.91,1.72,1.69,1.67,2.57,2.71,4.18,1.82,4.18,1.90,4.18,4.38,6.62,7.47,4.38,4.50,4.21
Ca43,40.70,40.04,62.67,70.67,46.35,44.55,42.45,20.59,16.26,16.21,14.97,19.47,24.97,36.11,15.97,32.93,16.81,40.04,37.43,66.23,78.46,42.35,51.05,48.30
Ca44,27.74,25.94,38.28,42.82,25.31,24.02,22.80,10.17,9.26,8.99,8.95,13.90,14.35,22.20,9.98,22.67,10.12,22.18,21.70,33.51,38.78,22.68,23.30,21.43
Sc45,0.0920,0.0900,0.134,0.145,0.0851,0.0884,0.0834,0.0351,0.0334,0.0329,0.0331,0.0520,0.0525,0.0811,0.0379,0.0831,0.0413,0.0903,0.0858,0.135,0.161,0.0901,0.0946,0.0899
Ti47,0.289,0.251,0.566,0.378,0.396,0.483,0.355,0.152,0.0963,0.134,0.132,0.223,0.214,0.190,0.129,0.300,0.129,0.325,0.326,0.444,0.523,0.376,0.183,0.373
Ti49,1.07,0.936,1.57,1.71,1.02,1.03,1.05,0.356,0.328,0.349,0.322,0.487,0.543,0.828,0.362,0.760,0.364,0.719,0.809,1.18,1.21,0.790,0.836,0.798
V51,0.0299,0.0286,0.0523,0.0572,0.0316,0.0350,0.0357,0.0149,0.0141,0.0139,0.0135,0.0209,0.0231,0.0320,0.0167,0.0367,0.0163,0.0323,0.0362,0.0510,0.0638,0.0345,0.0367,0.0351
Cr53,0.605,0.602,0.911,0.949,0.571,0.487,0.573,0.268,0.246,0.220,0.234,0.336,0.359,0.520,0.250,0.598,0.278,0.541,0.527,0.790,0.978,0.577,0.598,0.531
Mn55,0.182,0.175,0.271,0.309,0.178,0.180,0.165,0.0754,0.0686,0.0683,0.0686,0.106,0.109,0.167,0.0753,0.176,0.0805,0.181,0.174,0.274,0.311,0.186,0.196,0.183
Co59,0.00958,0.0109,0.0136,0.0193,0.0136,0.00818,0.0103,0.00545,0.00540,0.00585,0.00450,0.00980,0.00668,0.0146,0.00745,0.0214,0.00663,0.0111,0.0174,0.0280,0.0227,0.00670,0.0171,0.0123
Ni60,0.0678,0.0712,0.101,0.144,0.0378,0.0596,0.0994,0.0264,0.0271,0.0290,0.0302,0.0611,0.0748,0.0771,0.0372,0.123,0.0352,0.105,0.0885,0.145,0.0890,0.0677,0.0889,0.0786
Ni62,0.125,0.245,<0.00000,0.307,<0.00000,0.243,0.230,0.141,0.0853,0.0997,0.0758,0.202,0.192,0.209,0.128,0.273,0.0763,0.388,0.171,0.460,0.305,<0.00000,0.241,0.249
Cu63,0.0318,0.0400,0.0670,0.0902,0.0398,0.0306,0.0291,0.0167,0.0136,0.0127,0.0172,0.0170,0.0271,0.0355,0.0177,0.0378,0.0220,0.0412,0.0455,0.0781,0.0728,0.0474,0.0467,0.0441
Zn66,0.165,0.178,0.265,0.287,0.172,0.178,0.156,0.0694,0.0674,0.0624,0.0566,0.0945,0.106,0.164,0.0767,0.180,0.0791,0.154,0.165,0.251,0.277,0.154,0.153,0.156
Zn67,0.356,0.301,0.382,0.455,0.283,0.196,0.302,0.106,0.0845,0.136,0.113,0.160,0.180,0.327,0.122,0.329,0.141,0.288,0.278,0.424,0.430,0.274,0.271,0.185
Ga69,0.00222,0.00448,0.00914,0.00461,0.00235,0.00257,0.00299,0.00094,0.00140,0.00107,0.00077,0.00216,0.00189,0.00293,0.00160,0.00163,0.00106,0.00319,0.00395,0.00672,0.00745,0.00360,0.00265,0.00398
Sr88,<0.00000,0.00555,0.0175,0.00693,<0.00000,0.00584,0.00781,0.00316,0.00171,0.00338,<0.00000,0.00451,0.00382,0.00417,0.00189,0.00608,0.00391,0.00769,0.00872,0.0179,0.00777,0.00914,0.00670,0.00893
Y89,0.0128,0.00890,0.00808,0.00907,0.0121,0.00541,<0.00000,<0.00000,0.00388,0.00221,<0.00000,0.00482,<0.00000,0.00772,<0.00000,0.00796,0.00256,0.0116,0.00571,0.0198,0.0102,<0.00000,<0.00000,<0.00000
Zr90,<0.00000,0.0181,0.0328,0.0184,0.0110,0.0110,0.0146,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0189,0.0221,0.00707,0.0227,0.00730,0.0117,0.0115,0.0179,0.0205,<0.00000,0.0176,0.0117
Nb93,0.00354,0.00600,0.0163,<0.00000,0.00366,<0.00000,0.00487,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00474,0.00818,<0.00000,<0.00000,0.00242,0.0103,0.0101,0.00592,0.00959,<0.00000,0.00716,<0.00000
Ba135,<0.00000,<0.00000,0.102,<0.00000,0.109,0.153,0.102,0.0213,0.0200,0.0279,<0.00000,0.0607,0.0446,<0.00000,<0.00000,0.0708,0.0322,0.0517,<0.00000,0.112,0.157,0.0531,0.123,0.0734
Ba137,<0.00000,<0.00000,0.0419,0.0470,<0.00000,0.0626,0.0529,0.0247,0.0164,0.0161,0.0162,0.0176,0.0183,<0.00000,<0.00000,<0.00000,0.0228,0.0299,0.0294,0.0913,0.105,0.0307,0.0319,<0.00000
La139,0.00474,<0.00000,0.0102,0.00806,0.00679,<0.00000,0.00447,0.00464,<0.00000,0.00269,0.00190,0.00503,0.00519,0.00651,0.00208,<0.00000,0.00213,0.00479,0.0115,0.0192,0.00826,<0.00000,0.00705,0.00810
Ce140,<0.00000,<0.00000,0.0191,0.0111,0.00855,0.00379,<0.00000,0.00165,0.00267,0.00151,<0.00000,0.00325,0.00238,<0.00000,0.00329,<0.00000,<0.00000,<0.00000,0.0143,0.00809,0.00922,0.00763,0.00556,0.00638
Gd157,0.0279,0.0275,0.0613,0.0598,0.0359,0.0508,0.0278,0.0130,0.00868,<0.00000,0.0150,0.0133,0.0139,0.0216,0.00983,0.0224,0.0145,<0.00000,0.0563,0.0507,0.0826,<0.00000,0.0508,0.0416
Yb172,0.0162,<0.00000,0.0309,0.0349,<0.00000,<0.00000,0.0163,0.00934,0.00718,0.0101,0.00508,0.0111,0.0200,<0.00000,0.00818,0.0132,0.0105,0.0195,0.0136,0.0212,0.0346,<0.00000,<0.00000,0.0202

GLITTER!: Limit of Quantification.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.355,0.364,0.559,0.644,0.368,0.381,0.360,0.176,0.165,0.161,0.161,0.252,0.257,0.397,0.183,0.414,0.191,0.419,0.423,0.636,0.757,0.431,0.445,0.422
B11,0.0729,0.0688,0.106,0.120,0.0698,0.0700,0.0662,0.0283,0.0263,0.0266,0.0264,0.0416,0.0460,0.0730,0.0338,0.0800,0.0373,0.0834,0.0870,0.138,0.166,0.105,0.110,0.111
Na23,0.988,0.981,1.71,1.83,1.12,1.07,1.01,0.472,0.437,0.429,0.435,0.660,0.687,1.05,0.476,1.08,0.490,1.11,1.13,1.73,2.10,1.20,1.18,1.11
Mg24,0.186,0.203,0.265,0.330,0.204,0.280,0.953,0.0830,2.00,0.840,0.313,0.571,0.505,0.572,0.305,1.34,0.345,1.13,0.300,0.441,0.529,0.300,0.395,0.715
Mg25,0.527,0.488,0.753,0.792,0.496,0.851,2.73,0.258,1.29,0.827,1.07,2.22,2.05,2.05,1.37,4.40,1.18,2.62,0.786,1.15,1.36,0.819,0.815,1.63
Mg26,3.77,3.62,5.20,5.96,3.54,3.36,3.47,1.58,1.62,1.81,1.90,2.52,2.60,3.99,1.46,5.06,1.73,3.67,3.48,5.09,5.91,3.53,3.63,3.68
Al27,0.447,0.453,0.733,0.792,0.482,0.746,0.430,0.215,0.185,0.167,0.154,0.232,0.272,0.402,0.171,0.397,0.183,0.378,0.435,0.773,0.901,0.574,0.580,0.504
Si29,390.45,350.82,504.39,551.65,315.48,290.65,272.48,104.74,93.94,90.55,89.95,138.18,143.09,222.55,97.11,218.00,99.50,213.43,209.94,314.08,359.16,212.99,215.70,201.94
Si30,3479.46,3067.39,4355.88,4706.50,2672.54,2438.15,2233.19,795.25,666.05,648.08,633.61,959.67,993.20,1507.56,661.06,1475.05,657.53,1406.04,1365.20,2021.42,2301.74,1344.21,1318.74,1232.95
P31,19.32,17.73,26.37,28.74,16.50,16.12,14.83,5.88,5.29,5.21,5.15,7.90,8.34,12.85,5.60,12.87,5.86,12.85,13.47,20.36,22.99,13.48,13.84,12.94
Ca43,125.22,123.21,192.83,217.44,142.61,137.08,130.60,63.35,50.02,49.86,46.05,59.90,76.84,111.12,49.12,101.32,51.72,123.20,115.16,203.78,241.42,130.29,157.08,148.62
Ca44,85.34,79.81,117.79,131.76,77.87,73.92,70.15,31.29,28.50,27.65,27.54,42.77,44.15,68.31,30.71,69.77,31.13,68.26,66.78,103.12,119.31,69.79,71.69,65.94
Sc45,0.283,0.277,0.411,0.445,0.262,0.272,0.257,0.108,0.103,0.101,0.102,0.160,0.161,0.250,0.117,0.256,0.127,0.278,0.264,0.415,0.495,0.277,0.291,0.277
Ti47,0.888,0.772,1.74,1.16,1.22,1.49,1.09,0.466,0.296,0.413,0.405,0.685,0.657,0.585,0.397,0.924,0.397,0.999,1.00,1.37,1.61,1.16,0.565,1.15
Ti49,3.28,2.88,4.82,5.27,3.13,3.16,3.24,1.10,1.01,1.08,0.991,1.50,1.67,2.55,1.11,2.34,1.12,2.21,2.49,3.64,3.73,2.43,2.57,2.46
V51,0.0919,0.0880,0.161,0.176,0.0971,0.108,0.110,0.0459,0.0433,0.0427,0.0414,0.0644,0.0710,0.0986,0.0513,0.113,0.0503,0.0993,0.111,0.157,0.196,0.106,0.113,0.108
Cr53,1.86,1.85,2.80,2.92,1.76,1.50,1.76,0.826,0.756,0.677,0.720,1.03,1.11,1.60,0.769,1.84,0.856,1.66,1.62,2.43,3.01,1.78,1.84,1.63
Mn55,0.560,0.537,0.835,0.951,0.548,0.554,0.508,0.232,0.211,0.210,0.211,0.326,0.336,0.514,0.232,0.541,0.248,0.556,0.537,0.842,0.956,0.574,0.604,0.563
Co59,0.0295,0.0334,0.0417,0.0594,0.0418,0.0252,0.0316,0.0168,0.0166,0.0180,0.0139,0.0302,0.0206,0.0450,0.0229,0.0660,0.0204,0.0343,0.0534,0.0860,0.0699,0.0206,0.0526,0.0380
Ni60,0.209,0.219,0.311,0.444,0.116,0.183,0.306,0.0812,0.0835,0.0892,0.0929,0.188,0.230,0.237,0.114,0.378,0.108,0.324,0.272,0.446,0.274,0.208,0.274,0.242
Ni62,0.385,0.755,<0.00000,0.945,<0.00000,0.747,0.707,0.433,0.262,0.307,0.233,0.621,0.589,0.644,0.393,0.841,0.235,1.19,0.525,1.42,0.938,<0.00000,0.741,0.766
Cu63,0.0980,0.123,0.206,0.278,0.123,0.0943,0.0894,0.0513,0.0418,0.0390,0.0530,0.0524,0.0835,0.109,0.0546,0.116,0.0676,0.127,0.140,0.240,0.224,0.146,0.144,0.136
Zn66,0.509,0.548,0.815,0.884,0.528,0.547,0.481,0.214,0.207,0.192,0.174,0.291,0.326,0.504,0.236,0.554,0.243,0.475,0.508,0.771,0.854,0.473,0.471,0.479
Zn67,1.10,0.926,1.17,1.40,0.871,0.604,0.929,0.327,0.260,0.420,0.347,0.492,0.555,1.01,0.376,1.01,0.434,0.886,0.854,1.30,1.32,0.842,0.833,0.571
Ga69,0.00683,0.0138,0.0281,0.0142,0.00722,0.00792,0.00921,0.00288,0.00430,0.00330,0.00236,0.00664,0.00581,0.00902,0.00492,0.00502,0.00325,0.00982,0.0122,0.0207,0.0229,0.0111,0.00817,0.0123
Sr88,<0.00000,0.0171,0.0537,0.0213,<0.00000,0.0180,0.0240,0.00972,0.00526,0.0104,<0.00000,0.0139,0.0118,0.0128,0.00583,0.0187,0.0120,0.0237,0.0268,0.0552,0.0239,0.0281,0.0206,0.0275
Y89,0.0395,0.0274,0.0249,0.0279,0.0374,0.0166,<0.00000,<0.00000,0.0119,0.00680,<0.00000,0.0148,<0.00000,0.0238,<0.00000,0.0245,0.00788,0.0358,0.0176,0.0611,0.0313,<0.00000,<0.00000,<0.00000
Zr90,<0.00000,0.0556,0.101,0.0566,0.0339,0.0337,0.0451,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0582,0.0679,0.0218,0.0698,0.0225,0.0360,0.0354,0.0550,0.0630,<0.00000,0.0543,0.0361
Nb93,0.0109,0.0185,0.0503,<0.00000,0.0113,<0.00000,0.0150,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.0146,0.0252,<0.00000,<0.00000,0.00745,0.0316,0.0310,0.0182,0.0295,<0.00000,0.0220,<0.00000
Ba135,<0.00000,<0.00000,0.315,<0.00000,0.334,0.471,0.314,0.0656,0.0615,0.0858,<0.00000,0.187,0.137,<0.00000,<0.00000,0.218,0.0992,0.159,<0.00000,0.343,0.482,0.163,0.379,0.226
Ba137,<0.00000,<0.00000,0.129,0.145,<0.00000,0.193,0.163,0.0760,0.0504,0.0497,0.0499,0.0541,0.0562,<0.00000,<0.00000,<0.00000,0.0703,0.0921,0.0903,0.281,0.322,0.0946,0.0981,<0.00000
La139,0.0146,<0.00000,0.0314,0.0248,0.0209,<0.00000,0.0138,0.0143,<0.00000,0.00828,0.00585,0.0155,0.0160,0.0200,0.00640,<0.00000,0.00654,0.0148,0.0353,0.0590,0.0254,<0.00000,0.0217,0.0249
Ce140,<0.00000,<0.00000,0.0588,0.0342,0.0263,0.0116,<0.00000,0.00508,0.00820,0.00465,<0.00000,0.0100,0.00731,<0.00000,0.0101,<0.00000,<0.00000,<0.00000,0.0441,0.0249,0.0284,0.0235,0.0171,0.0196
Gd157,0.0860,0.0845,0.189,0.184,0.111,0.156,0.0856,0.0401,0.0267,<0.00000,0.0462,0.0411,0.0428,0.0664,0.0302,0.0689,0.0445,<0.00000,0.173,0.156,0.254,<0.00000,0.156,0.128
Yb172,0.0500,<0.00000,0.0951,0.107,<0.00000,<0.00000,0.0500,0.0287,0.0221,0.0310,0.0156,0.0341,0.0616,<0.00000,0.0252,0.0406,0.0322,0.0599,0.0418,0.0653,0.106,<0.00000,<0.00000,0.0621

GLITTER!: Trace element concentrations normalised to chondrite.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,188.03,186.45,16.44,16.71,3.75,0.723,0.976,0.984,0.977,1.040,1.014,0.275,0.690,0.454,0.542,0.634,0.624,189.54,189.30,16.44,16.65,3.75,0.732,0.997
B11,14.08,13.83,5.99,5.90,3.158,5.33,5.10,2.725,2.675,2.695,2.711,3.124,3.144,3.89,3.058,4.19,3.295,17.21,17.92,4.83,5.21,3.158,4.76,4.82
Na23,14.48,14.29,14.94,15.00,3.31,0.00572,0.01476,0.00954,0.00938,0.00942,0.00992,0.00937,0.00290,0.00854,0.01314,0.01067,0.00721,14.53,14.42,14.47,14.84,3.31,0.00578,0.01484
Mg24,0.00326,0.00325,0.00045,0.00046,0.1503,2.262,2.248,2.218,2.224,2.224,2.259,2.336,2.274,2.295,2.325,2.192,2.286,0.00313,0.00316,0.00044,0.00045,0.1503,2.330,2.320
Mg25,0.00318,0.00317,0.00042,0.00043,0.1503,2.260,2.262,2.206,2.212,2.209,2.253,2.343,2.268,2.311,2.334,2.226,2.324,0.00301,0.00311,0.00042,0.00042,0.1503,2.352,2.337
Mg26,0.00318,0.00312,0.00042,0.00043,0.1503,2.243,2.218,2.209,2.216,2.218,2.201,2.315,2.257,2.283,2.300,2.203,2.296,0.00308,0.00309,0.00043,0.00042,0.1503,2.337,2.294
Al27,0.743,0.734,0.784,0.787,5.50,0.00530,0.01027,0.00072,0.00072,0.00071,0.00070,0.00046,0.00040,0.00145,0.00118,0.00166,0.00067,0.746,0.747,0.790,0.795,5.50,0.00543,0.01052
Si29,1.964,1.927,2.116,2.148,1.589,1.208,1.208,1.201,1.200,1.205,1.201,1.216,1.219,1.211,1.214,1.198,1.212,1.997,1.986,2.085,2.147,1.589,1.208,1.208
