GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-05-04 EMP UPDATED windows reselected\run3.b
Created: Fri Sep 29 17:35:20 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Zn67,0.609,0.627,0.0510,0.0502,0.2706,0.0733,0.0872,0.1097,0.1068,0.0970,0.0959,0.0940,0.0966,0.1012,0.0909,0.0751,0.0813,0.538,0.544,0.0453,0.0457,0.2706,0.0649,0.0770
Ga69,9.85,10.01,0.808,0.812,1.513,0.00095,0.00235,0.00442,0.00445,0.00428,0.00434,0.00396,0.00498,0.00441,0.00440,0.00296,0.00237,9.84,10.17,0.811,0.846,1.513,0.00068,0.00240
Sr88,46.63,46.91,7.09,7.10,28.74,-0.00022,0.00044,0.00185,0.00178,0.00183,0.00227,0.00164,0.00214,0.0499,0.00193,0.00348,0.00209,45.15,45.22,6.86,6.90,28.74,0.00005,0.00059
Y89,248.22,249.10,20.37,20.33,15.56,0.0217,0.0235,0.0086,0.0070,0.00569,0.00592,0.00377,0.00515,0.0137,0.00507,0.0111,0.0050,237.83,235.19,19.41,19.30,15.56,0.0167,0.0283
Zr90,89.59,89.07,7.71,7.87,33.21,0.0122,0.0198,0.0516,0.0286,0.0626,0.0190,0.1332,0.0128,0.0813,0.0238,0.0158,0.0129,89.97,88.86,7.75,7.63,33.21,0.0215,0.0059
Nb93,1256.77,1255.74,103.55,103.64,33.33,-0.0018,0.0085,0.0129,0.0093,0.0226,0.0156,0.0129,0.0119,0.148,0.0104,0.0075,0.0111,1249.93,1259.97,104.20,105.49,33.33,0.0069,0.0096
Ba135,135.31,135.59,12.03,11.87,200.29,-0.0100,0.0001,0.0009,0.0004,0.0001,0.00,-0.0006,0.0004,0.393,0.166,0.0048,-0.0007,135.17,136.70,11.94,11.77,200.29,-0.0005,0.0032
Ba137,135.62,135.84,11.85,11.94,200.29,-0.0043,0.0001,0.0002,0.00048,0.0009,0.0008,0.00080,0.0020,0.332,0.0038,0.0013,0.0067,135.35,136.88,12.06,11.89,200.29,0.0061,-0.0006
La139,1270.95,1271.26,103.76,105.93,67.30,0.0055,0.0023,0.0362,0.0080,0.0013,0.0035,0.0040,0.0028,0.363,0.0032,0.0040,0.0005,1255.58,1251.98,102.52,102.33,67.30,0.0038,0.0052
Ce140,514.42,514.27,42.51,42.99,55.69,-0.0015,0.0010,0.0232,0.0121,0.00479,0.0056,0.00438,0.0034,1.032,0.0171,0.0077,0.0099,509.16,514.92,42.60,43.70,55.69,0.00006,-0.0013
Gd157,1605.22,1602.47,131.42,134.65,21.93,0.008,-0.013,0.0143,0.016,-0.009,-0.006,-0.006,0.035,0.028,0.006,0.013,-0.0066,1576.53,1581.84,132.33,131.76,21.93,-0.034,0.004
Yb172,2002.38,2017.38,167.67,171.89,13.67,0.082,0.046,0.0297,0.027,0.034,-0.011,0.0008,0.0157,0.0121,0.010,0.0157,0.027,2014.25,2022.78,172.73,171.80,13.67,0.053,0.046

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,   2126471,   2163244,    157109,    154770,    32228,     10826,     13370,      19171,      19891,      21452,      21179,      24748,      18457,     136573,      20997,      15746,     20697,   1979022,   1967503,    149702,    149986,    29929,     10336,     12871
B11,    366090,    378318,     53516,     51128,    20181,     26263,     24280,      40659,      38888,      37714,      36289,      34939,      34434,      33727,      32363,      32074,     31540,    340006,    337316,     44869,     43110,    15181,     18098,     16808
Na23, 403817472, 412044736, 369222912, 361418880, 66601416,    168233,    389516,    1372328,    1371687,    1261529,    1364876,    1635094,    1654190,    1053714,    1515102,    1022104,   1327852, 387244896, 384873952, 352902432, 347141056, 60237136,    156472,    365539
Mg24,    829790,    844192,    102326,    100156, 26261008, 504760480, 506154816, 1003613760, 1030751296, 1031712704, 1046772096, 1034702656, 1023256256, 1045120448, 1015519552, 1028138304, 960025408,    782640,    777719,     98976,     94015, 25068228, 468006528, 464479072
Mg25,    105450,    107023,     12302,     12244,  3372490,  66662624,  65765636,  131128888,  135226432,  134250944,  137034768,  134797008,  133362536,  137362128,  131139888,  133382104, 125682936,     99271,     99194,     11826,     11516,  3240687,  61642640,  60729216
Mg26,    118922,    120759,     15162,     15192,  3792379,  73394512,  73326864,  147302176,  149322544,  148079744,  148366560,  148574672,  148739088,  151564880,  147118928,  148766704, 138278352,    110944,    109374,     14108,     14122,  3618012,  68110576,  67088104
Al27,  14346436,  14694329,  13904240,  13600804, 74109856,     88631,    165462,     255960,     274888,     306408,     311821,     299455,     365720,     326951,     320184,     200579,    191434,  13653115,  13315947,  13275666,  12692420, 71388328,     83920,    152513
Si29,  10670616,  10724428,   9974761,   9731100,  5851028,   5432314,   5429941,   10960016,   11312468,   11041662,   11143145,   11002700,   10976989,   11201416,   11023535,   10937827,  10485090,  10095956,   9973768,   9484873,   9198581,  5517990,   5069541,   5063884
Si30,   8529516,   8693969,   8057678,   7905612,  5165338,   4874018,   4878242,    8751695,    8837526,    8832727,    8884585,    8782625,    8719570,    8922863,    8708491,    8639777,   8290202,   8018506,   7986137,   7635988,   7465845,  4878184,   4469037,   4531413
P31,     92509,     96747,     17857,     17574,   228531,     10809,     12370,      24133,      24264,      17803,      19916,      27086,      25914,      30709,      19979,      24199,     37334,     86055,     86069,     16169,     16096,   208705,      9463,     10888
Ca43,    252940,    256629,    241825,    235999,   106238,      1095,      1567,       2804,       2862,       2441,       2587,       3029,       3116,       5372,       2725,       3743,      3574,    243560,    237815,    233429,    223963,   100987,      1125,      1440
Ca44,   4031799,   4117577,   3838371,   3791550,  1649713,     39018,     44658,      83882,      85267,      77849,      80161,      86129,      86719,     123985,      80569,      95571,     88630,   3894634,   3826968,   3777267,   3618450,  1601054,     35764,     40553
Sc45,    703534,    712448,     65168,     64302,    38794,     11163,      9404,      15827,      16419,      16043,      16389,      16522,      16270,      18159,      15752,      16055,     15766,    674674,    662371,     61433,     59356,    36410,      9315,      7947
Ti47,     58842,     59190,      5232,      5197,  1185855,       929,      4227,      32283,      32143,      21271,      29798,      19838,      21829,      28970,      28871,      22328,     18171,     56387,     55207,      4875,      4704,  1159045,       831,      3798
Ti49,     44974,     45450,      3832,      3696,   921530,       559,      3065,      24554,      24482,      16213,      23136,      14935,      16824,      22134,      22157,      16407,     13686,     43090,     42924,      3774,      3375,   890126,       565,      2964
V51,    962215,    991739,     73235,     72390,   616549,      5675,     11118,      21157,      22319,      28198,      30888,      31225,      35545,      11488,      31065,      10579,     12701,    919080,    916065,     70211,     69922,   582629,      5386,     10620
Cr53,     90600,     91874,      7028,      6868,     2276,     25979,     49323,     236147,     247704,     315729,     300988,     285284,     247508,     231862,     324986,     269869,    276653,     83954,     83117,      6734,      6707,     2087,     23368,     46073
Mn55,   1042181,   1059774,     82991,     82841,  2442249,   2289544,   2009040,    4757141,    4821564,    4907114,    4711294,    4717439,    4614042,    6093567,    4762587,    4757165,   4942226,    981469,    973712,     78833,     78000,  2335141,   2091611,   1861883
Co59,    796163,    818799,     60134,     59215,    49958,    250889,    260637,     588726,     595377,     551888,     555265,     561667,     556421,     546831,     563355,     515952,    500685,    744744,    743307,     57230,     56666,    46976,    230973,    242122
Ni60,    199168,    203314,     15167,     14786,     3672,   1199051,   1261940,    2753196,    2822870,    2624426,    2658411,    2686126,    2607354,    2333765,    2576907,    2742105,   2519374,    181830,    184532,     13957,     13890,     3411,   1081937,   1140272
Ni62,     28696,     29947,      2245,      2220,      726,    176064,    182636,     407274,     416840,     392905,     400742,     401082,     397020,     347505,     382906,     403793,    360428,     27018,     26676,      1966,      2070,      706,    160254,    167127
Cu63,    533943,    545213,     40337,     39692,    15519,       917,      4612,      13629,      13422,      16653,      16487,      13885,      15265,      21547,      15714,       7783,      6162,    489896,    496234,     37408,     37599,    31141,       854,      3998
Zn66,    206666,    216212,     15790,     15584,    54428,     22804,     27740,      69541,      71518,      62986,      63495,      62400,      63919,      67718,      61760,      49306,     55037,    198043,    197265,     14981,     14593,    59991,     21018,     25185
Zn67,     32530,     34173,      2557,      2477,    10112,      3375,      4043,      10206,      10538,       9407,       9567,       9244,       9560,      10274,       9164,       7549,      7912,     31008,     30803,      2455,      2393,    10742,      3144,      3741
Ga69,    911037,    937275,     68982,     67512,    94767,        76,       183,        676,        712,        666,        693,        616,        782,        699,        690,        456,       350,    857575,    863704,     65368,     65289,    88130,        52,       173
Sr88,   1107645,   1133074,    156557,    153358,   469119,         3,         8,         76,         75,         75,         96,         68,         89,       2125,         81,        145,        84,   1075340,   1053473,    152062,    147198,   464064,         3,        11
Y89,    844866,    862928,     64590,     63068,    36527,        62,        68,         50,         46,         34,         37,         25,         31,         84,         31,         67,        29,    824717,    798542,     62787,     60086,    36704,        47,        81
Zr90,    386459,    390079,     30854,     30709,    97854,        57,        71,        373,        217,        465,        144,        992,         94,        617,        178,        117,        92,    379312,    365974,     30337,     28673,    94387,        73,        20
Nb93,    808847,    820280,     61786,     60304,    14639,         0,         4,         15,         10,         25,         20,         16,         14,        169,         11,         10,        11,    783268,    771190,     60596,     58887,    14067,         6,         4
Ba135,     83265,     84694,      6858,      6605,    84125,         2,         1,          2,          4,          1,          0,          0,          5,        424,        181,          5,         1,     81075,     80084,      6653,      6290,    80930,         5,         2
Ba137,    144401,    146750,     11673,     11485,   145308,         2,         2,          2,          2,          4,          2,          1,          5,        617,          6,          3,        11,    139460,    137701,     11520,     10906,   138794,         5,         2
La139,    927653,    943165,     70341,     70216,    33720,         3,         4,         47,         10,          5,          7,          5,          3,        474,          5,          5,         1,    914517,    891840,     69524,     66683,    33200,         3,         5
Ce140,   1285031,   1304865,     98488,     97314,    95222,         0,         4,         97,         56,         21,         35,         20,         20,       4567,         75,         34,        41,   1254293,   1239749,     97559,     96117,    92673,         1,         1
Gd157,    193656,    196378,     14707,     14722,     1813,         2,         1,          2,          7,          2,          1,          1,          7,          8,          3,          7,         0,    187654,    184018,     14641,     14003,     1764,         0,         4
Yb172,    323101,    330312,     25040,     25058,     1503,        14,        10,          7,          8,         10,          3,          2,          4,          3,          5,          4,         9,    315177,    309042,     25075,     23930,     1439,         9,         7

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,   2121890,   2158489,    152712,    150576,    28089,      6685,      9335,      14960,      15776,      17168,      16980,      20683,      14231,     132345,      16895,      11642,     16467,   1974556,   1963127,    145392,    145824,    26044,      6330,      8985
B11,    365266,    377457,     52694,     50293,    19367,     25481,     23428,      39730,      38111,      36858,      35467,      34174,      33652,      32969,      31574,      31336,     30776,    339263,    336560,     44201,     42402,    14456,     17498,     16154
Na23, 403791584, 412006304, 369184608, 361384576, 66571148,    140124,    362374,    1344166,    1344665,    1234057,    1337844,    1607832,    1627215,    1026881,    1488247,     995211,   1300949, 387217376, 384838432, 352862720, 347101888, 60202588,    127369,    336972
Mg24,    827575,    843563,    101664,     99556, 26260464, 504759552, 506149376, 1003613120, 1030735744, 1031699712, 1046757056, 1034688320, 1023239808, 1045103040, 1015500544, 1028121536, 960000256,    770733,    777025,     98228,     93293, 25067652, 468004352, 464470912
Mg25,    104797,    106948,     12192,     12175,  3372430,  66662376,  65765036,  131128816,  135223072,  134249568,  137031376,  134795472,  133360368,  137360800,  131137744,  133379168, 125680544,     97456,     99067,     11725,     11420,  3240604,  61642552,  60728340
Mg26,    117358,    119571,     14036,     14092,  3785902,  73393384,  73324672,  147301088,  149319440,  148077184,  148364624,  148566784,  148736112,  151559600,  147115728,  148763376, 138276688,    108533,    108257,     13115,     13033,  3616898,  68109560,  67081216
Al27,  14346061,  14693630,  13902947,  13600137, 74108104,     85907,    164906,     255585,     274512,     306052,     311419,     299173,     365362,     326595,     319860,     200193,    191110,  13652791,  13315279,  13274637,  12691844, 71387720,     82352,    152149
Si29,  10639821,  10692016,   9943553,   9698713,  5818741,   5403234,   5400442,   10926926,   11284052,   11013098,   11113895,   10974917,   10948848,   11174689,   10996506,   10911074,  10458069,  10070316,   9946783,   9459260,   9172129,  5490910,   5044779,   5038998
Si30,   7640945,   7791000,   7189738,   7038459,  4274705,   4074487,   4032674,    7761680,    7981965,    7981466,    8035102,    7931282,    7876152,    8088637,    7879190,    7809816,   7449463,   7218330,   7191116,   6872928,   6695467,  4090228,   3764479,   3789275
P31,     85870,     88631,      9900,      9750,   220782,      3340,      5228,      16252,      17261,      11114,      13290,      20486,      19360,      24319,      13639,      17865,     30887,     79916,     79215,      9019,      9102,   201471,      2517,      4497
Ca43,    252748,    256362,    241633,    235828,   106061,       963,      1435,       2614,       2734,       2281,       2467,       2889,       2942,       5180,       2615,       3637,      3436,    243456,    237613,    233271,    223819,   100839,       892,      1302
Ca44,   4022571,   4108747,   3829385,   3782599,  1640664,     30854,     35777,      74251,      76696,      69215,      71618,      77633,      78406,     115604,      72347,      86973,     80468,   3886606,   3818712,   3769646,   3610884,  1593027,     28052,     32749
Sc45,    703031,    711964,     64718,     63894,    38298,     10736,      8950,      15367,      15971,      15579,      15980,      16101,      15848,      17730,      15386,      15638,     15328,    674270,    661895,     60977,     58937,    35994,      8936,      7491
Ti47,     58795,     59148,      5200,      5183,  1185820,       896,      4196,      32250,      32126,      21249,      29773,      19814,      21795,      28941,      28839,      22291,     18144,     56355,     55178,      4842,      4669,  1159022,       781,      3776
Ti49,     44920,     45401,      3774,      3651,   921463,       519,      3008,      24509,      24427,      16165,      23082,      14886,      16793,      22087,      22120,      16343,     13634,     43032,     42862,      3736,      3347,   890083,       525,      2928
V51,    962144,    991650,     73131,     72339,   616511,      5599,     11054,      21109,      22257,      28120,      30820,      31164,      35508,      11426,      31003,      10511,     12645,    919019,    915986,     70160,     69891,   582569,      5337,     10571
Cr53,     90444,     91759,      6878,      6748,     2133,     25864,     49210,     235984,     247600,     315551,     300833,     285152,     247360,     231714,     324859,     269722,    276502,     83829,     82978,      6625,      6593,     1991,     23249,     45945
Mn55,   1039618,   1057089,     80337,     80108,  2439468,   2287067,   2006602,    4754330,    4819136,    4904720,    4708658,    4714811,    4611526,    6091139,    4760059,    4754592,   4939596,    979086,    971279,     76316,     75441,  2332567,   2089201,   1859391
Co59,    796157,    818762,     60109,     59207,    49938,    250879,    260629,     588716,     595358,     551876,     555245,     561651,     556409,     546807,     563346,     515925,    500653,    744725,    743259,     57196,     56655,    46962,    230965,    242104
Ni60,    199146,    203281,     15150,     14764,     3654,   1199033,   1261915,    2753192,    2822829,    2624376,    2658387,    2686072,    2607233,    2333707,    2576841,    2742065,   2519302,    181722,    184503,     13919,     13876,     3391,   1081916,   1140216
Ni62,     28689,     29941,      2245,      2220,      726,    176058,    182634,     407262,     416827,     392899,     400718,     401070,     397010,     347492,     382892,     403780,    360408,     27002,     26672,      1966,      2062,      700,    160249,    167116
Cu63,    533911,    545177,     40292,     39670,    15508,       907,      4592,      13615,      13410,      16631,      16467,      13874,      15245,      21523,      15709,       7770,      6151,    489876,    496200,     37394,     37578,    31133,       842,      3978
Zn66,    206655,    216177,     15752,     15569,    54416,     22786,     27714,      69532,      71499,      62960,      63471,      62383,      63891,      67691,      61740,      49284,     55016,    198016,    197230,     14953,     14561,    59967,     20986,     25151
Zn67,     32522,     34165,      2553,      2470,    10108,      3370,      4035,      10199,      10531,       9394,       9559,       9234,       9558,      10267,       9157,       7544,      7908,     31005,     30799,      2447,      2385,    10736,      3132,      3736
Ga69,    911020,    937256,     68897,     67501,    94737,        72,       179,        672,        712,        666,        690,        616,        774,        697,        685,        456,       350,    857567,    863675,     65321,     65273,    88117,        47,       168
Sr88,   1107640,   1133042,    156379,    153355,   469117,         0,         8,         74,         75,         75,         96,         68,         89,       2125,         81,        145,        84,   1075330,   1053461,    152046,    147197,   464060,         0,        11
Y89,    844859,    862900,     64542,     63066,    36524,        62,        68,         50,         42,         34,         36,         22,         31,         84,         31,         67,        29,    824709,    798538,     62768,     60086,    36702,        47,        81
Zr90,    386458,    390069,     30808,     30706,    97849,        44,        71,        371,        217,        463,        144,        989,         94,        617,        178,        117,        92,    379312,    365964,     30313,     28670,    94387,        73,        20
Nb93,    808847,    820266,     61698,     60302,    14638,         0,         4,         13,         10,         25,         17,         14,         13,        167,         11,          8,        11,    783262,    771086,     60581,     58881,    14067,         3,         4
Ba135,     83265,     84694,      6855,      6603,    84123,         0,         0,          0,          0,          0,          0,          0,          0,        424,        177,          5,         0,     81074,     80081,      6644,      6290,    80928,         0,         1
Ba137,    144400,    146742,     11669,     11485,   145306,         0,         0,          0,          0,          1,          1,          1,          3,        617,          6,          2,        11,    139458,    137694,     11518,     10905,   138790,         5,         0
La139,    927650,    943136,     70319,     70213,    33716,         3,         1,         44,         10,          1,          4,          5,          3,        473,          4,          5,         0,    914512,    891819,     69478,     66674,    33200,         2,         3
Ce140,   1285027,   1304841,     98445,     97310,    95219,         0,         2,         97,         53,         20,         24,         18,         14,       4567,         74,         33,        41,   1254289,   1239736,     97514,     96113,    92673,         0,         0
Gd157,    193654,    196367,     14700,     14721,     1810,         0,         0,          2,          3,          0,          0,          0,          7,          5,          1,          2,         0,    187648,    184017,     14636,     14001,     1763,         0,         0
Yb172,    323098,    330305,     25033,     25056,     1503,        11,         6,          7,          7,          9,          0,          0,          4,          3,          2,          4,         7,    315176,    309035,     25064,     23928,     1439,         6,         5
GLITTER!: Fractionation%.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,-21.4324,-19.8667,-17.8564,-19.2554,-2.11928e-005,-3.77480,-4.30894,-2.18261,0.914838,-0.577438,-6.46416,9.45520,1.22600,0.121167,-5.54698,-1.75193,-6.64603,-21.9197,-24.9842,-12.8263,-17.0479,-2.11928e-005,-8.80822,-3.78383
B11,-12.7857,-11.2080,-5.22318,-7.23250,-2.38419e-005,8.37415,8.45965,4.56085,7.50817,4.84395,7.54800,5.87191,7.20419,10.7387,5.46855,8.54972,5.41300,-12.3471,-13.4995,-2.44524,-4.76398,-7.94729e-006,12.4625,9.15724
Na23,-23.2576,-17.1537,-17.7189,-17.3458,4.06901e-005,-4.45953,-1.17386,0.0179099,1.59100,-0.178665,0.0204330,-4.51963,3.87106,0.623810,0.797704,-0.220564,-3.70528,-16.8272,-16.3841,-12.9907,-15.1694,2.44141e-005,-2.63774,-1.37206
Mg24,-6.74952,-3.29765,-4.43096,-7.28542,-1.81686e-005,6.24252,6.52137,7.07172,4.38015,3.04681,7.05292,5.10593,3.26816,9.63463,1.62619,5.45104,4.85517,-6.92242,-6.32715,-6.14990,-5.55136,-4.54215e-005,5.51558,5.02076
Mg25,-6.21604,-2.00411,-4.35024,-4.84491,1.81686e-005,5.79451,6.58926,3.84949,4.78965,4.66471,5.70659,2.13605,3.48286,8.14525,3.70194,3.67673,4.93149,-6.70350,-6.80218,-0.133831,-9.19780,-9.08431e-006,2.84254,3.15747
Mg26,-9.54333,-7.12131,-10.0897,-12.4649,0.000000,1.67208,1.71569,2.75197,3.82492,1.78676,1.82681,1.06254,4.18277,6.42593,0.603429,4.64020,3.92666,-7.88723,-7.86650,-2.25162,-6.37240,-1.81686e-005,1.75519,2.07733
Al27,-1.49413,1.08971,1.63067,0.615823,0.000000,13.9354,14.0043,14.9674,10.7191,13.1088,13.2101,12.0073,10.8829,18.1799,11.8026,10.4168,9.17714,-0.777818,1.80736,2.90183,1.97415,-1.10190e-005,14.3714,12.1526
Si29,-18.5102,-9.98868,-13.2213,-12.1744,2.45773e-005,-3.23355e-005,-3.23355e-005,-3.18578e-005,-2.43754e-005,-2.43576e-005,-4.11052e-005,-3.25638e-005,-3.26593e-005,-4.07246e-005,-2.44825e-005,-3.25956e-005,-3.26912e-005,-13.8298,-13.3232,-9.22676,-12.7723,0.000000,-4.04193e-005,-4.04193e-005
Si30,-11.2213,-9.00713,-10.0456,-11.6764,3.07216e-005,2.21993,2.93123,1.23330,1.70291,0.232430,2.06262,0.907803,4.17933,5.90795,0.605178,3.37113,2.06447,-11.9703,-11.2870,-8.28036,-10.3053,1.84330e-005,1.60864,0.281624
P31,-23.3762,-19.7212,-21.6129,-15.5251,3.05176e-005,6.72928,-11.7398,-3.94766,-5.25563,0.0469891,1.47664,-4.95144,2.88360,-4.40598,2.24368,-1.33640,-4.23952,-13.6002,-16.1485,-4.67716,-5.94639,-7.62940e-006,-10.8750,-3.12393
Ca43,0.000000,0.000000,0.000000,0.000000,7.73515e-006,14.6835,26.9186,14.3247,16.2998,19.1715,1.78265,15.4037,15.5218,15.1277,15.9500,11.9334,4.59318,9.53844e-006,9.53844e-006,9.22460e-006,9.22460e-006,7.73515e-006,9.52393,11.2605
Ca44,1.59243,2.60311,0.899320,-1.59385,2.32055e-005,9.17603,11.6925,10.9126,12.2729,8.79661,13.4909,9.20849,10.9395,10.7728,8.15804,9.62277,6.03596,-3.52878,-3.21045,1.11882,-2.56717,0.000000,7.56306,8.59622
Sc45,-1.38219,0.0925102,-2.22702,-3.99862,3.46791e-005,5.49931,6.68142,3.91863,9.91836,6.87439,7.80386,8.50045,6.68651,10.5671,5.96444,6.09116,6.97121,-1.03979,0.848776,0.955441,2.04471,1.15597e-005,10.9745,4.70293
Ti47,-5.26348,-1.25358,-6.48706,-11.0391,-2.77039e-005,3.90663,8.45192,7.62469,8.96733,7.78117,10.3932,13.9007,8.44439,8.08813,10.0600,8.91083,8.90624,-4.33733,-1.79638,0.584935,-4.52117,0.000000,-0.188037,8.62185
Ti49,-5.04926,-2.71702,-0.680398,1.33596,-2.77039e-005,0.950051,8.26931,14.3517,13.2592,11.5528,11.0250,9.49083,11.1519,10.7030,8.45723,10.5353,7.42248,-2.26999,-3.12430,0.504532,-0.745115,-1.38520e-005,1.53987,14.5464
V51,-13.9933,-11.8810,-12.4131,-14.3227,2.15418e-005,2.39839,-1.51684,0.859467,-0.735860,-2.13672,2.58716,-2.24736,1.04005,-9.60686,3.25464,-0.595444,-6.50449,-16.2141,-16.7942,-13.1762,-13.3535,-2.15418e-005,2.90924,-3.87460
Cr53,-21.4661,-16.6028,-20.1716,-22.5073,2.24394e-005,-4.70422,-7.41610,-6.05171,-8.12484,-8.41928,-3.00753,-8.45652,-4.71934,-4.16300,-8.18140,-6.10706,-6.41903,-22.9868,-24.2427,-19.3896,-23.9098,1.12197e-005,-7.60242,-9.88877
Mn55,-9.90807,-7.99909,-9.91797,-10.1979,3.93775e-005,-0.107586,2.19451,2.11050,3.84920,1.52145,2.86823,1.58901,3.56570,5.48774,4.56860,1.11286,5.95522,-10.7935,-8.18365,-6.72327,-6.99961,2.36265e-005,-0.664213,0.527546
Co59,-18.0076,-15.6495,-15.9814,-15.4125,-1.00387e-005,-1.30768,0.465539,3.13849,-0.233748,-3.88718,1.21287,-3.37744,-1.71682,2.93472,1.31961,0.0410953,0.227044,-16.8798,-17.3522,-12.6775,-13.4903,1.00387e-005,-3.29624,-3.78223
Ni60,-21.4961,-15.8735,-14.7417,-20.2237,7.33596e-006,-2.25388,-2.78226,-2.64402,-3.03112,-4.56614,-3.52483,-4.95735,-3.98953,-1.10626,-5.12767,-1.05669,-5.55691,-20.2488,-22.4699,-16.0152,-18.9102,-7.33596e-006,-3.94450,-3.74236
Ni62,-1.24353,2.70283,0.234168,-12.2027,0.000000,9.93954,11.8554,8.45915,7.49651,6.71584,7.07221,3.63303,2.85552,5.23095,-2.61875,-1.03685,-10.1115,-20.9545,-19.5213,-16.6464,-16.6767,-2.20079e-005,-13.4935,-10.8552
Cu63,-51.4639,-36.8698,-30.5014,-22.4624,0.000000,-4.20782,8.11339,13.5281,17.7752,23.7050,22.1214,27.6209,34.6133,46.5863,32.3368,32.2167,33.4321,22.5417,25.2891,29.9365,30.5904,9.08262e-006,40.6065,52.0602
Zn66,-28.9676,-20.5026,-21.1726,-21.5419,-2.44141e-005,1.76116,2.92357,8.59278,10.1101,8.64408,12.3730,10.3795,16.2471,17.3672,19.7803,17.7800,11.5895,-4.74208,-4.70845,2.12851,2.37448,0.000000,16.6635,18.5717
Zn67,-25.8735,-17.9994,-22.8343,-20.3977,-2.44141e-005,0.398378,6.78010,15.1242,14.4845,13.5500,14.2247,11.9364,19.2901,19.5821,21.5434,24.0378,16.2641,-1.83564,0.313612,2.84250,7.82751,-1.83106e-005,24.5333,26.2963
Ga69,-13.5523,-10.5747,-10.4909,-11.4160,3.31713e-005,26.1652,3.93333,-1.39000,1.58288,22.5263,16.5043,5.27240,2.50701,-26.1898,13.0162,-19.7264,6.16731,-12.2993,-10.5042,-7.84486,-9.66154,8.29282e-006,50.2035,23.0703
Sr88,-3.96429,-0.325792,-0.728310,-4.38955,2.67698e-005,43.9146,30.0248,-37.3281,53.4761,-49.1165,-3.22126,27.9201,41.5897,-57.5867,-6.48572,-15.0812,-28.1261,-3.07780,-2.14944,-0.0830727,-2.94737,0.000000,-153.165,93.2638
Y89,-3.21584,0.153450,0.458895,-2.34895,4.35965e-005,3.21994,27.1581,63.1496,-14.4157,-42.6168,-19.1892,-40.8621,-25.1683,-43.2163,-19.6202,23.4090,31.5001,0.236847,-0.0908075,2.85280,2.42146,0.000000,25.7565,-12.6869
Zr90,-2.57730,0.892488,-1.05021,-4.04640,8.29282e-006,50.8633,-109.265,-108.024,-9.77094,-115.151,-7.81589,-169.832,7.83317,-41.7917,-41.8932,13.5466,-2.16174,-1.15176,0.881988,4.52028,4.15396,-2.48785e-005,15.1387,-7.75501
Nb93,-0.783986,0.885678,0.445440,-1.71257,5.34058e-005,119.921,38.2341,-79.0169,-38.5144,-45.1113,90.7971,-46.5828,0.955767,-33.4536,2.17658,45.7341,102.222,-0.909540,-2.24513,0.582533,-0.559766,-2.28882e-005,65.4697,-101.171
Ba135,-3.72595,-3.47994,-5.65565,-2.85849,1.78727e-005,12.9622,-9862.89,-480.176,-1305.25,-3268.69,-NaN,-220.382,-655.106,-48.3930,-184.171,34.4952,-518.826,-4.76235,-4.19568,-4.83979,-2.14802,8.93634e-006,-3715.49,2.01247
Ba137,-6.20990,-0.927688,-3.83275,-1.16958,1.78727e-005,-20.9260,9879.20,822.939,175.136,15.3805,184.446,5.22812,-107.294,-72.1768,-98.3685,-181.337,7.12838,-3.94744,-3.08083,-0.986250,-1.90549,8.93634e-006,66.0629,-257.479
La139,-0.535919,1.66524,-0.612269,-2.37233,0.000000,-21.2737,-175.869,-158.669,-74.4141,173.275,-246.612,-192.826,45.8658,-30.0267,194.666,-134.321,596.642,-3.09619,-2.50444,1.74259,-0.765681,-7.72206e-006,189.651,-134.501
Ce140,-8.85916,-5.04820,-7.65702,-9.14467,2.86281e-005,53.4633,205.330,-131.080,-50.4657,-54.0617,-54.6333,-86.5101,-127.573,43.2339,-169.717,-53.2286,-93.3807,-7.45710,-6.31259,-3.97547,-6.27804,-7.15703e-006,-43.4034,-98.1587
