GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 5.b
Created: Fri Sep 29 18:43:11 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4,10-1,10-2,10-3,10-4,10-5,10-6,10-7,10-8,10-9,10-10,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5
Sr88,43.25,43.02,6.54,6.65,27.96,-0.00029,0.00046,0.00080,0.00091,0.00082,0.00049,0.00193,0.00114,0.00090,0.00050,0.00096,0.00054,42.62,42.61,6.56,6.60,27.41,-0.00038,0.00001
Y89,205.76,199.18,17.08,16.97,12.82,0.0143,0.0192,0.0512,0.0487,0.0455,0.0520,0.0436,0.0491,0.0405,0.0483,0.0530,0.0525,201.78,203.24,16.88,17.14,12.50,0.0154,0.0124
Zr90,80.23,78.59,6.84,6.84,28.95,0.0138,0.0107,0.0115,0.0088,0.0100,0.0105,0.0077,0.0085,0.0093,0.0118,0.0134,0.0145,78.57,79.36,6.82,6.86,28.42,0.0127,0.0059
Nb93,1254.94,1227.18,103.56,103.88,34.31,0.0215,0.0068,0.0028,0.0040,0.0002,0.0063,0.0101,0.0066,0.0063,0.0039,-0.0040,-0.0024,1217.78,1224.64,104.64,102.98,34.24,-0.0004,-0.012
Ba135,132.69,130.02,11.35,11.72,199.96,-0.0042,-0.021,0.0004,0.0051,-0.0117,0.0033,0.0060,0.0085,0.0001,0.0028,-0.0037,-0.0041,129.85,128.30,11.68,11.39,198.15,0.0008,0.0181
Ba137,130.69,129.20,11.70,11.34,197.67,-0.0111,0.0014,0.0005,-0.0011,0.00069,0.0038,0.0026,-0.0037,0.0025,0.0021,0.0043,0.0040,129.98,129.90,11.55,11.52,198.92,-0.0067,-0.0043
La139,1196.54,1174.65,98.14,98.02,65.50,0.0041,-0.0053,0.00,0.0011,0.0019,-0.0032,0.114,-0.0007,0.0035,0.0020,-0.0029,0.0094,1166.73,1180.09,98.66,97.63,64.12,0.00,0.0081
Ce140,479.18,462.94,39.79,40.51,53.36,-0.0037,-0.0021,0.00208,0.00274,0.0040,0.0094,0.0723,0.0221,0.00054,0.0058,0.0020,0.0218,469.70,473.19,40.03,40.19,53.68,0.0008,0.0032
Gd157,1459.43,1413.39,120.44,123.58,19.42,-0.050,0.021,0.032,-0.032,0.038,0.293,-0.007,0.021,-0.018,-0.018,0.042,0.002,1417.31,1444.15,120.99,122.57,19.99,-0.021,0.012
Yb172,1867.90,1822.91,159.88,156.14,11.81,0.112,0.140,0.175,0.142,0.122,0.167,0.111,0.133,0.079,0.134,0.119,0.086,1847.33,1887.15,157.80,158.39,11.63,0.080,0.028

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4,10-1,10-2,10-3,10-4,10-5,10-6,10-7,10-8,10-9,10-10,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5
Li7,    848037,    870550,     55251,     54221,    19459,      7360,      8594,     14853,     17970,     18381,     13939,     18724,     18078,     17657,     18150,     11788,     17280,    874548,    869075,     51390,     57348,    20063,      7119,      8556
B11,    148106,    150012,     13732,     13067,     6396,      5849,      6139,     27156,     32894,     30301,     22433,     28075,     24455,     22414,     21330,     13582,     15015,    161473,    155650,     15001,     16166,     9621,      9413,      9034
Na23, 175820448, 175233344, 124123224, 119833872, 35772812,     99112,    209083,    157453,    235371,    235003,    163872,    258662,    244317,    242416,    245832,    121087,    178854, 179590480, 178426416, 114906936, 128032912, 38076832,    100858,    211846
Mg24,    355098,    362090,     35420,     34485, 15007433, 235897552, 253821056, 301866464, 466802624, 458687264, 315047808, 491704000, 456934112, 445914080, 443525216, 227438304, 318013440,    382171,    364297,     33467,     36985, 16436918, 249782128, 260115936
Mg25,     44572,     46091,      4344,      4033,  1872356,  31110532,  33015216,  39426940,  59683084,  60042368,  41267360,  63657704,  58235924,  59363484,  58364636,  29472762,  42145964,     47964,     46664,      4028,      4436,  2035817,  32825132,  33854704
Mg26,     50784,     52900,      5855,      5639,  2109178,  34571712,  37099932,  44139288,  66942000,  67303136,  46105196,  72009296,  66404780,  65651240,  65035396,  32818730,  46573292,     55270,     52765,      5833,      6315,  2297778,  36658000,  37482904
Al27,   6432295,   6587677,   4966115,   4840198, 43925952,     43337,     89030,    124955,    185244,    176709,    131933,    188556,    165339,    176178,    180462,     99635,    125212,   7032813,   6799457,   4689578,   5243801, 47433576,     45653,     90463
Si29,   4622769,   4673119,   3419645,   3347718,  3312325,   2575405,   2767720,   3871377,   5760049,   5848011,   4143877,   6306258,   5796676,   5925404,   5797918,   2884047,   4084910,   4867832,   4689599,   3204017,   3567560,  3568894,   2716663,   2860420
Si30,   4070823,   4211324,   3304725,   3232204,  3252281,   2726720,   2884594,   4253139,   5521510,   5553520,   4202506,   5715453,   5330969,   5357092,   5289104,   3254062,   4020986,   4463878,   4324611,   3274915,   3531178,  3515963,   2950048,   3026878
P31,     44445,     44898,      9524,      9598,   122227,      7683,      8517,     25909,     39847,     38702,     29320,     39057,     35902,     40098,     43228,     18740,     25386,     47515,     47073,     10048,     10257,   135429,      8488,      9147
Ca43,    114608,    119899,     87127,     84117,    63946,       679,       804,      2961,      3881,      4086,      3127,      4213,      3960,      3881,      3837,      2604,      3034,    122086,    118333,     79026,     89045,    67739,       707,       853
Ca44,   1803319,   1875925,   1376140,   1338652,  1011709,     20964,     25343,     68410,     89107,     88773,     70226,     94328,     88622,     83702,     83286,     52674,     65329,   1962199,   1888872,   1263641,   1428990,  1076643,     23553,     26929
Sc45,    328391,    337670,     23002,     22445,    22359,      4148,      3692,      8263,     11393,     11481,      8519,     12135,     10815,     11102,     10783,      6153,      7999,    354890,    343531,     21248,     23545,    23668,      4498,      3854
Ti47,     26814,     27006,      1700,      1751,   737229,       355,      2215,     11599,     17541,     16919,     13994,     18952,     15637,     17598,     18963,      9361,     11509,     28177,     27410,      1724,      1915,   779108,       404,      2140
Ti49,     20375,     21217,      1363,      1287,   568026,       233,      1695,      8903,     13586,     12729,     10778,     14580,     12106,     13754,     14523,      7092,      8852,     21832,     20978,      1248,      1363,   598423,       277,      1710
V51,    418355,    425684,     24902,     24082,   348445,      2832,      5703,      9471,     16209,     15733,     10400,     16845,     14647,     16438,     16960,      6924,     10657,    433658,    426476,     23168,     25941,   368305,      2880,      5804
Cr53,     36980,     37679,      2327,      2299,     1276,     11671,     23657,      6583,      7680,      7489,      6408,      8717,     10308,      7843,      7034,      4334,      8353,     40320,     38997,      2382,      2582,     1432,     12410,     24788
Mn55,    438433,    452463,     29616,     28866,  1358305,   1028217,    954905,   4415451,   6585807,   6629921,   4651991,   7274344,   6758352,   6615223,   6606845,   3021296,   4563465,    476515,    462516,     28266,     31242,  1491897,   1105946,   1001525
Co59,    330473,    335299,     19801,     19245,    27584,    112765,    121655,    246263,    387564,    386917,    258441,    416025,    388449,    386960,    377247,    170729,    269703,    359512,    354999,     18991,     21148,    30221,    122201,    129382
Ni60,     81203,     83126,      4775,      4658,     1951,    519883,    566763,     66267,     88993,     90720,     58468,     97176,    109305,     94579,     86268,     45184,     87494,     90245,     86041,      4702,      5090,     2125,    566372,    620476
Ni62,     11918,     12135,       671,       641,      364,     76238,     84027,      9731,     13250,     13443,      8786,     14450,     16180,     13685,     12583,      6814,     12881,     13199,     12650,       682,       790,      395,     84056,     90481
Cu63,    215319,    217736,     12818,     12443,     7907,       442,      1921,       178,       293,       294,       215,       817,       349,       327,       300,       135,       144,    238938,    228469,     12774,     13548,     8731,       492,      2313
Zn66,     84784,     85293,      5126,      4874,    27919,     10130,     12339,     50089,     70031,     71650,     52501,     83541,     76604,     75454,     72421,     33896,     52537,     88807,     83751,      4662,      5126,    30403,     10338,     13017
Zn67,     13488,     13496,       813,       775,     5380,      1485,      1793,      7408,     10227,     10719,      8002,     12073,     10847,     11386,     11067,      4938,      7851,     14134,     13461,       733,       922,     5968,      1485,      1916
Ga69,    400778,    396715,     23466,     22276,    52293,        33,        88,       230,       322,       327,       226,       346,       320,       385,       380,       177,       206,    427138,    406836,     22278,     24714,    60563,        37,       107
Sr88,    499745,    520852,     55456,     54511,   291111,         6,         6,        16,        25,        21,        10,        55,        34,        26,        15,        12,        10,    539001,    523204,     51873,     58932,   310454,        10,         3
Y89,    411067,    416865,     25048,     24052,    23060,        28,        39,       155,       219,       210,       169,       215,       222,       188,       219,       119,       168,    440281,    430553,     23019,     26385,    24420,        31,        32
Zr90,    187345,    192274,     11729,     11343,    60900,        31,        25,        40,        46,        53,        40,        44,        45,        53,        62,        40,        57,    200618,    196751,     10880,     12358,    64967,        35,        14
Nb93,    371103,    380139,     22469,     21794,     9137,         7,         4,         2,         6,         1,         5,         7,         4,         9,         6,         1,         4,    392675,    383359,     21073,     23416,     9884,         4,         2
Ba135,     37528,     38508,      2355,      2356,    50843,         1,         0,         1,         5,         0,         1,         8,         9,         2,         4,         1,         2,     39824,     38189,      2237,      2461,    54302,         2,         5
Ba137,     64572,     66786,      4229,      3959,    87462,         4,         2,         3,         1,         0,         3,         4,         1,         4,         2,         3,         3,     68502,     66380,      3794,      4264,    93319,         0,         3
La139,    433089,    445098,     26039,     25116,    21288,         2,         2,         0,         2,         1,         2,       103,         2,         5,         3,         1,         5,    455746,    447231,     24041,     26840,    22355,         0,         3
Ce140,    584548,    590199,     35446,     34813,    58061,         0,         1,         3,         7,        12,        18,       212,        62,         4,        21,         6,        42,    600748,    586183,     31837,     35994,    60868,         3,         6
Gd157,     89792,     91154,      5448,      5403,     1078,         1,         1,         3,         2,         5,        29,         3,         2,         5,         3,         2,         1,     96110,     95126,      5132,      5873,     1221,         0,         0
Yb172,    150636,    154000,      9463,      8936,      857,         8,        14,        22,        25,        22,        21,        23,        24,        16,        27,        14,        13,    162532,    161188,      8670,      9826,      915,         6,         5

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4,10-1,10-2,10-3,10-4,10-5,10-6,10-7,10-8,10-9,10-10,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5
Li7,    843520,    866157,     50643,     49960,    15243,      3140,      4334,     10960,     14287,     14555,     10048,     14934,     13983,     13607,     14284,      7624,     13217,    870358,    864894,     47112,     53016,    16014,      3103,      4471
B11,    147493,    149421,     13193,     12528,     5805,      5312,      5563,     25805,     31669,     29115,     21271,     26875,     23303,     21449,     20420,     12642,     14101,    160756,    154916,     14229,     15316,     8866,      8581,      8282
Na23, 175785680, 175194704, 124083424, 119795912, 35734772,     63822,    173821,    125643,    203407,    202535,    131212,    226163,    211253,    208717,    212784,     87986,    145168, 179556400, 178388384, 114856576, 127997096, 38038556,     65695,    177597
Mg24,    352272,    361254,     34468,     33620, 15006672, 235896736, 253814752, 301865792, 466800416, 458681472, 315046144, 491701024, 456929056, 445912768, 443516864, 227429616, 318010592,    377969,    363491,     32659,     36211, 16436038, 249780736, 260115184
Mg25,     44139,     45968,      4240,      3899,  1872238,  31110428,  33014314,  39426844,  59682312,  60041192,  41266416,  63657180,  58234436,  59362968,  58361732,  29472112,  42145244,     47713,     46544,      3937,      4322,  2035688,  32824844,  33854580
Mg26,     49597,     51915,      4751,      4607,  2108039,  34570584,  37098592,  44137360,  66936088,  67296728,  46102740,  72007392,  66403124,  65649116,  65033532,  32816814,  46571320,     52965,     51440,      4576,      4947,  2296339,  36656608,  37481628
Al27,   6431909,   6586531,   4965605,   4839600, 43925352,     42207,     88602,    124443,    184808,    176375,    131588,    188221,    164997,    175809,    180081,     99243,    124839,   7032448,   6798931,   4689110,   5243297, 47433040,     42911,     89958
Si29,   4602326,   4651369,   3397836,   3325748,  3289529,   2554767,   2747024,   3824585,   5720834,   5811258,   4107840,   6271430,   5763230,   5893473,   5766567,   2853089,   4055904,   4842481,   4663620,   3178815,   3542830,  3542073,   2691839,   2835910
Si30,   3392681,   3519321,   2604472,   2524246,  2526289,   2052647,   2191689,   2940965,   4410428,   4475408,   3147257,   4688668,   4334164,   4402738,   4348023,   2335046,   3123906,   3660865,   3512781,   2478388,   2741383,  2704360,   2197868,   2267946
P31,     39021,     38565,      3267,      3348,   116176,      1527,      2649,     16945,     31690,     31126,     21989,     31864,     28870,     33247,     36533,     11963,     18854,     41606,     40294,      3229,      3625,   128508,      1835,      2934
Ca43,    114400,    119670,     86907,     83909,    63809,       397,       646,      2699,      3639,      3880,      2986,      4060,      3791,      3673,      3712,      2424,      2886,    121880,    118161,     78818,     88873,    67574,       485,       748
Ca44,   1796280,   1869198,   1369056,   1331734,  1004647,     14340,     18688,     56003,     78072,     78205,     59946,     84073,     78133,     74147,     73289,     43199,     55899,   1953563,   1880658,   1255344,   1420859,  1068343,     15785,     18986
Sc45,    327943,    337263,     22549,     22012,    21947,      3742,      3310,      7716,     10929,     10992,      8056,     11639,     10315,     10617,     10343,      5706,      7549,    354415,    343098,     20779,     23112,    23284,      4085,      3450
Ti47,     26795,     26979,      1676,      1728,   737195,       300,      2194,     11569,     17522,     16885,     13971,     18924,     15601,     17577,     18930,      9333,     11483,     28145,     27385,      1714,      1888,   779074,       348,      2134
Ti49,     20349,     21179,      1342,      1255,   568012,       206,      1656,      8879,     13553,     12707,     10746,     14549,     12055,     13723,     14463,      7059,      8827,     21799,     20948,      1237,      1329,   598407,       253,      1692
V51,    418313,    425634,     24856,     24035,   348392,      2767,      5653,      9443,     16139,     15668,     10343,     16790,     14589,     16395,     16895,      6867,     10598,    433615,    426407,     23120,     25873,   368252,      2834,      5749
Cr53,     36899,     37553,      2194,      2181,     1178,     11568,     23521,      6391,      7465,      7304,      6239,      8491,     10141,      7655,      6860,      4134,      8197,     40163,     38810,      2243,      2444,     1274,     12229,     24621
Mn55,    435950,    449928,     27058,     26216,  1355759,   1025661,    952526,   4412524,   6582900,   6627372,   4649364,   7271701,   6755397,   6612552,   6604118,   3018657,   4560791,    474019,    459877,     25759,     28707,  1489145,   1103403,    999282
Co59,    330461,    335268,     19779,     19238,    27573,    112753,    121643,    246247,    387554,    386911,    258424,    416018,    388439,    386936,    377241,    170711,    269688,    359508,    354984,     18957,     21139,    30215,    122188,    129382
Ni60,     81185,     83113,      4761,      4638,     1934,    519862,    566749,     66259,     88982,     90716,     58463,     97163,    109296,     94571,     86266,     45163,     87487,     90231,     86024,      4690,      5076,     2114,    566364,    620461
Ni62,     11900,     12128,       671,       636,      364,     76229,     84016,      9728,     13237,     13434,      8774,     14445,     16174,     13675,     12583,      6814,     12873,     13189,     12642,       682,       786,      392,     84048,     90463
Cu63,    215305,    217702,     12806,     12422,     7884,       439,      1912,       164,       285,       287,       190,       798,       335,       327,       269,       116,       132,    238921,    228428,     12734,     13520,     8707,       472,      2295
Zn66,     84757,     85273,      5109,      4849,    27881,     10107,     12325,     50054,     70005,     71626,     52488,     83502,     76566,     75431,     72380,     33877,     52513,     88776,     83734,      4644,      5103,    30359,     10312,     12996
Zn67,     13481,     13493,       812,       775,     5371,      1485,      1792,      7399,     10220,     10714,      7995,     12062,     10837,     11376,     11059,      4932,      7847,     14122,     13452,       733,       919,     5968,      1476,      1907
Ga69,    400765,    396655,     23443,     22267,    52284,        20,        84,       224,       314,       327,       223,       340,       308,       367,       376,       174,       204,    427120,    406816,     22260,     24699,    60561,        32,       101
Sr88,    499744,    520850,     55451,     54508,   291099,         0,         5,        13,        23,        21,         9,        55,        29,        24,        13,        12,        10,    538994,    523196,     51865,     58929,   310446,         0,         0
Y89,    411064,    416861,     25036,     24048,    23060,        27,        39,       155,       219,       208,       169,       215,       222,       188,       219,       119,       168,    440269,    430541,     23010,     26379,    24417,        31,        26
Zr90,    187342,    192268,     11724,     11336,    60899,        30,        25,        40,        46,        53,        40,        44,        45,        50,        62,        35,        54,    200616,    196746,     10876,     12355,    64963,        30,        14
Nb93,    371103,    380133,     22466,     21787,     9133,         6,         2,         1,         2,         0,         3,         7,         4,         4,         2,         0,         0,    392671,    383348,     21070,     23412,     9876,         0,         0
Ba135,     37528,     38506,      2352,      2348,    50841,         0,         0,         0,         3,         0,         1,         4,         5,         0,         1,         0,         0,     39821,     38186,      2234,      2461,    54299,         0,         5
Ba137,     64570,     66783,      4228,      3959,    87462,         0,         0,         0,         0,         0,         3,         3,         0,         2,         2,         2,         3,     68502,     66376,      3790,      4263,    93319,         0,         0
La139,    433087,    445090,     26026,     25116,    21288,         1,         0,         0,         0,         1,         0,       101,         0,         2,         1,         0,         5,    455740,    447228,     24037,     26839,    22354,         0,         3
Ce140,    584544,    590190,     35440,     34811,    58061,         0,         0,         3,         7,        11,        18,       212,        59,         1,        15,         2,        41,    600748,    586183,     31821,     35993,    60865,         0,         3
Gd157,     89789,     91147,      5443,      5403,     1078,         0,         1,         3,         0,         5,        29,         0,         2,         0,         0,         2,         0,     96105,     95123,      5129,      5870,     1215,         0,         0
Yb172,    150636,    153997,      9459,      8932,      857,         8,        11,        21,        25,        22,        21,        22,        24,        14,        24,        10,        11,    162530,    161188,      8670,      9826,      915,         6,         2
GLITTER!: Fractionation%.
Element,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4,10-1,10-2,10-3,10-4,10-5,10-6,10-7,10-8,10-9,10-10,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5
Li7,-4.47142,-3.92629,1.18705,-1.38330,-2.69376,-3.95235,-0.941494,-4.79802,0.946629,-1.73225,-6.78649,1.23279,7.36259,-0.116148,3.88338,-0.927175,0.433695,-4.70736,-5.04502,-0.162361,0.217176,-5.27357,7.26296,-11.3721
B11,-0.504021,-1.63826,2.41731,-2.67540,-0.285213,4.47319,2.00387,-11.6906,-4.68684,-4.49705,-3.64666,-8.02709,-5.17820,-14.0773,-9.22752,-3.22633,-2.23912,-4.95562,-5.61378,2.72435,-1.86186,-3.24393,1.39301,-7.26299
Na23,-0.236236,2.01349,0.644997,-0.703635,1.04014,5.01264,5.32913,8.64226,11.3706,1.92760,6.36631,5.77542,15.3570,5.93526,6.74531,5.93956,4.90930,-3.11111,-3.39442,-0.104900,0.146331,-2.11826,0.380693,-1.30752
Mg24,0.427405,-0.680131,1.35299,-1.49219,0.764261,3.85251,1.58737,-2.10295,1.15868,-3.82553,-0.809658,-2.28750,0.951798,-7.60283,-1.23147,-3.42328,-5.81442,-5.19298,-3.19306,-0.349848,0.400434,-5.70084,-2.93121,-6.16582
Mg25,-7.98375,-5.71579,4.08192,-4.16362,-6.32301,-1.58045,-3.07002,-4.11965,-3.03097,-5.31537,-4.77542,-4.99235,-3.35765,-6.61768,-5.42421,-2.74478,-8.32770,-6.00965,-5.45053,-0.0964212,0.360227,-5.61331,-0.393193,-7.34525
Mg26,-0.113100,-1.60014,0.787183,-0.753299,-4.34630,1.72594,-0.821118,-3.01168,-0.502399,-3.93800,-1.01523,-1.97552,2.16585,-5.44176,-3.38829,-1.34349,-3.20726,-6.00496,-2.37997,-2.62794,2.28126,-5.92507,-2.22922,-5.79826
Al27,0.415331,2.07862,1.11522,-1.26412,0.647672,2.74125,0.513880,-3.69174,-0.872726,-3.27640,-2.43363,-4.29648,1.50431,-6.36361,-2.17173,1.31472,-1.83870,-2.55636,-0.0953424,0.0371012,0.0593803,-5.59546,2.74441,-5.68227
Si29,-1.95037,-1.20412,0.825031,-0.985837,-1.87524,3.23355e-005,4.85032e-005,4.27781e-005,3.40916e-005,4.24413e-005,3.42312e-005,3.40135e-005,4.24413e-005,3.40222e-005,4.24306e-005,3.41264e-005,2.56144e-005,-3.36900,-2.36542,0.515527,-0.326078,-2.14234,4.85032e-005,4.04193e-005
Si30,-1.86159,-3.86744,-0.541888,0.532923,-3.20204,1.68603,-1.51343,-7.17756,2.10690,-5.02745,-1.17247,-1.75794,-1.33881,-4.41362,-4.21434,-1.93509,-0.588719,-2.97918,-3.31759,1.20847,-0.918284,-4.33474,0.643575,-3.21565
P31,-3.79666,-5.27428,-2.51078,2.42478,-4.15637,-13.6585,9.10182,3.94553,4.17778,2.21708,-1.29146,0.458138,9.85381,-4.34194,-3.39605,3.88190,0.445432,-1.69851,-5.71038,3.21963,-2.44558,-4.33692,-23.5134,-14.1007
Ca43,3.81538e-005,3.81538e-005,3.67433e-005,2.75575e-005,3.06195e-005,6.55668,-2.37594,5.78331,-0.683627,-4.76114,3.46188,7.20417,11.8787,-4.50789,5.02353,-0.570867,3.13593,1.90769e-005,9.53844e-006,9.18584e-006,9.18584e-006,2.29646e-005,-25.9669,-11.2173
Ca44,0.348630,0.769732,0.386500,-0.511813,0.984727,6.33440,-0.644633,-0.529819,-1.12337,-4.11195,-0.567945,-1.62600,1.53890,-6.42985,-0.675111,-1.71837,-2.19920,-2.36608,-3.02813,1.18363,-0.955309,-5.53998,-0.198769,-3.14486
Sc45,0.963573,0.770521,0.873910,-1.02858,-0.762794,8.45480,-2.47586,-3.08720,1.09102,-2.05518,-0.987592,-1.37428,0.418661,-6.52036,2.42322,-0.0306087,0.241301,0.0279775,-0.419295,0.617829,-0.413983,-1.13976,2.63877,-13.4443
Ti47,-2.13966,-3.80925,-2.01106,2.48374,-2.54409,4.76493,-1.42166,-5.66047,2.16847,-2.80419,0.532651,-0.738136,2.05011,-4.72054,1.24437,-0.127244,4.30135,4.64702,6.60323,-4.64965,3.81043,4.62515,20.6665,5.29587
Ti49,1.45959,0.493835,-0.160363,0.327535,2.21693,-13.8975,9.60354,2.81567,-1.17729,-0.523119,4.59163,3.87226,2.40036,-1.67176,4.37659,7.37015,7.78882,5.06612,4.65545,-2.25835,1.91567,4.04636,1.53568,-2.91854
V51,-0.774580,-0.619953,-0.565342,0.487755,1.13420,2.85179,1.02566,5.63030,5.36986,2.32269,2.47913,-1.69045,2.95399,-1.78670,2.12270,-4.10165,2.63470,-3.08527,-4.62740,2.46283,-2.02911,-4.22058,-1.32073,3.01281
Cr53,-3.69775,-0.545041,3.30023,-3.60439,-3.86335,4.05144,2.15142,-1.83314,7.78736,-4.36185,9.14518,4.90952,8.88280,4.76979,8.65179,1.45135,0.00877225,-2.04663,-2.28926,-2.29077,2.11098,8.65024,6.51953,1.54327
Mn55,-3.70244,-2.58517,1.21798,-1.36483,-2.10114,-0.962183,-1.34961,-1.79296,2.70593,-3.42294,0.234621,-0.813060,-0.0142797,-1.44991,-0.725042,-2.08733,-3.79820,-5.49405,-5.18972,0.418896,-0.234247,-5.43952,1.37016,-6.52619
Co59,-1.29852,-0.376025,2.23071,-2.39124,0.712756,4.25523,5.95557,3.68369,4.42798,4.72440,6.42733,3.90652,5.30248,4.72148,5.51409,7.11119,2.66936,-1.04093,-2.13836,-1.50489,1.38444,-0.384943,5.87635,3.37920
Ni60,1.84448,-3.85772,0.762810,-0.813172,1.34741,4.94212,2.69782,7.31189,5.47319,0.876642,1.94274,5.51838,5.84170,1.14113,11.5946,2.32145,7.14987,1.02547,-1.66006,-1.19432,1.07891,4.98826,7.61306,3.25737
Ni62,-1.26507,-5.50925,-3.12364,3.46927,11.5947,6.65952,6.52109,2.06427,5.51098,4.06940,7.86334,10.6295,14.4939,3.32418,12.0188,7.70898,10.7546,-0.577998,0.370718,-0.671649,0.351163,6.49686,12.1978,7.57577
Cu63,-1.18162,-1.50615,0.898454,-1.01652,2.85624,-17.7636,0.133497,-2.30382,2.60159,-8.16113,-1.06129,-99.7452,-27.8515,-11.2951,-3.01550,-32.8733,24.3944,-0.776521,-0.446496,0.104423,0.100810,-0.977806,7.99438,4.11275
Zn66,1.16891,1.13144,-1.01015,0.977979,-0.281309,6.08813,4.37831,10.5762,15.9838,11.9290,9.83660,4.44329,19.8391,12.3423,16.4793,11.0393,14.1776,-1.41707,0.855614,2.70538,-2.15450,1.73495,6.88582,6.07958
Zn67,-11.2069,-7.65515,1.60688,-1.71109,-9.02552,-0.999016,-6.80011,-0.616194,9.13057,1.01529,1.48438,2.79792,7.43979,10.3301,10.2580,-1.06102,2.29059,-1.87069,0.639041,0.852674,-0.926819,0.00529446,8.61073,10.0275
Ga69,0.278936,2.33674,0.222872,-0.110710,2.66659,132.023,-69.4882,-8.18902,27.3804,-16.6080,14.9758,-7.07327,-11.8965,3.98307,25.1127,30.9733,-0.736955,-2.17134,2.09942,-1.90373,1.58689,-1.01181,29.5715,28.0205
Sr88,0.999705,-1.23478,-0.835646,0.955105,-1.57385,-225.294,-136.570,43.7348,-29.7118,-129.146,-31.0891,-127.971,-96.6023,-19.5865,35.7739,18.6913,22.3989,-0.571200,-1.20276,-0.580899,0.430695,-3.60813,144.996,0.000000
Y89,0.530173,0.253526,0.348994,-0.368282,-0.535209,-26.7284,-26.8276,-11.8780,-36.6112,-32.7251,14.8983,17.3539,2.53778,21.3291,-13.4554,-9.17393,0.602328,-0.460914,-1.69404,-0.0254841,0.0163781,-0.104285,-21.4123,-5.39365
Zr90,1.04948,0.195176,0.731203,-0.799877,-0.912531,48.7665,-0.387852,-37.6244,-49.3281,-33.2186,-86.6852,-45.1997,37.2234,1.61204,-12.4541,-60.8598,9.14002,0.206752,-0.491869,-0.277841,0.263353,0.353138,-44.7090,-84.6853
Nb93,0.280492,-0.119320,-1.06132,1.13071,-4.83144,38.8111,106.707,-350.754,170.110,-1873.85,109.147,-43.9585,86.2221,3.87909,-338.115,89.7476,-492.208,-0.0871751,-1.95764,0.756758,-0.634731,-6.02094,7005.87,-22.3363
Ba135,-1.79943,-3.97708,-1.91603,2.02668,-4.56622,-217.562,29.2559,-33.5339,2.88059,19.7190,-2.21646,-185.421,139.466,4690.00,-175.452,247.271,-79.6405,-4.79275,-6.64756,1.75299,-1.45295,-7.74336,1177.54,84.0518
Ba137,1.05245,0.149830,0.843551,-0.997284,-1.34072,-10.0106,199.592,787.150,-238.699,-192.677,-194.991,-190.094,-61.8396,98.5138,-193.596,-177.710,-190.617,-6.13931,-5.40809,2.93244,-2.33785,-6.04015,-36.5048,208.079
La139,2.41135,-0.0356926,1.33958,-1.38648,0.476510,4.06898,216.354,-NaN,13.0198,-191.505,247.231,-197.014,274.595,3.90055,179.897,-236.192,-188.322,-0.812841,0.554129,-1.61442,1.42790,-3.24010,-NaN,-91.6786
Ce140,-2.71469,-1.28083,0.251178,-0.409094,-2.31436,-18.8279,-90.4692,-114.882,6.87708,-161.347,-79.6071,-183.460,-170.349,191.374,-139.627,-481.336,-69.6171,-1.99721,-0.706603,1.37129,-1.12708,-3.47331,-1.87835,44.4100
Gd157,5.55082,0.656384,1.89039,-2.06762,-3.16150,60.3631,12.1039,-192.123,-24.3327,-23.1245,-142.870,-242.878,109.950,-204.148,-103.512,7.79224,1890.68,-1.48470,-2.07179,-2.17761,1.93776,-1.10207,9.18618,-190.281
Yb172,2.11715,1.27107,0.0472576,0.0385285,-5.01738,22.7069,-23.6447,-17.7220,68.9140,37.8086,29.3542,-5.68374,40.9629,50.4556,27.2004,61.2947,-101.228,-0.929880,-1.76725,-0.942615,0.779191,1.65872,70.9657,195.365
GLITTER!: Fractionation/Uncertainty.
Element,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4,10-1,10-2,10-3,10-4,10-5,10-6,10-7,10-8,10-9,10-10,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5
Li7,-1.38589,-1.21854,0.365076,-0.425211,-0.800321,-0.889781,-0.238175,-1.45440,0.293019,-0.534472,-2.02739,0.379669,2.25075,-0.0354015,1.18243,-0.263518,0.130250,-1.35731,-1.44094,-0.0455029,0.0603584,-1.41586,1.56654,-2.53003
