GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-04 EMP UPDATED windows reselected - Do not edit pre 29.09.17 612 standard\run2.b
Created: Fri Sep 29 18:28:54 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-13,STD610-14,612-13,612-14,BCR-2g-07,SCO-1-07,SCO-2-07,26-01,26-02,26-03,26-04,26-05,26-06,26-07,26-08,26-09,26-10,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08
Zn67,0.985,0.997,0.0878,0.0815,0.483,0.1200,0.1384,0.2169,0.2153,0.2096,0.223,0.216,0.207,0.219,0.216,0.193,0.202,0.994,1.030,0.0852,0.0843,0.461,0.1185,0.1426
Ga69,28.27,28.28,2.454,2.401,4.88,0.00307,0.00663,0.00753,0.00629,0.00712,0.00748,0.00724,0.00683,0.00776,0.00759,0.00524,0.01327,29.32,29.82,2.421,2.436,4.57,0.00276,0.00680
Sr88,42.21,42.73,6.59,6.59,27.72,0.00061,0.00052,0.00069,0.00055,0.00595,0.00254,0.00197,0.00096,0.00220,0.00079,0.00163,0.00156,42.85,43.22,6.57,6.60,26.95,-0.00019,0.00042
Y89,204.76,205.27,16.83,17.24,13.60,0.0161,0.0216,0.0121,0.0154,0.0232,0.0113,0.0140,0.0131,0.0129,0.0137,0.0362,0.0482,205.21,206.53,17.01,17.02,13.14,0.0171,0.0192
Zr90,80.45,80.03,6.76,6.93,30.51,0.0117,0.0221,0.0130,0.0124,0.0197,0.0637,0.0181,0.0149,0.0115,0.0155,0.631,0.0621,78.49,77.97,6.77,6.90,29.30,0.0104,0.0134
Nb93,1236.02,1231.18,103.26,104.25,34.76,0.0027,0.0120,0.0073,0.0092,0.0143,0.0059,0.0110,0.0076,0.0152,0.0034,0.0068,0.0250,1250.49,1250.45,103.64,103.80,33.62,-0.0017,0.0077
Ba135,128.69,130.83,11.61,11.43,194.56,-0.0061,0.0047,0.0013,-0.0019,0.0076,0.0798,0.0049,0.241,0.0051,0.0012,0.0022,-0.0004,129.96,130.25,11.61,11.45,194.49,-0.0089,-0.0011
Ba137,132.05,133.50,11.58,11.46,200.61,-0.0028,-0.0029,0.0007,0.00102,0.0085,0.0021,0.0008,0.0005,0.0058,0.0001,0.0085,0.0057,131.27,131.32,11.49,11.57,194.90,-0.0039,0.0002
La139,1191.96,1197.65,97.52,98.78,65.78,0.0011,-0.0043,0.0006,0.0048,0.0099,0.828,0.0037,-0.0021,0.0128,1.177,-0.0031,0.0392,1183.96,1184.18,97.06,99.08,63.34,0.0051,0.0024
Ce140,469.18,470.34,40.40,39.85,52.19,0.00184,-0.0034,0.0060,0.0684,0.1366,1.755,0.0216,0.0021,0.0104,0.0501,0.0933,0.0141,480.29,480.40,39.89,40.37,52.65,-0.0014,0.0010
Gd157,1451.46,1450.68,120.66,123.34,20.61,0.018,0.039,0.035,0.0165,0.015,0.005,0.021,0.025,0.022,0.0110,0.052,0.027,1456.99,1457.31,120.25,123.45,20.27,0.008,-0.011
Yb172,1853.08,1870.66,154.63,162.06,12.80,0.088,0.072,0.0267,0.054,0.039,0.033,0.036,0.019,0.042,0.017,0.229,0.155,1852.14,1867.18,155.94,159.96,12.83,0.077,0.045

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-13,STD610-14,612-13,612-14,BCR-2g-07,SCO-1-07,SCO-2-07,26-01,26-02,26-03,26-04,26-05,26-06,26-07,26-08,26-09,26-10,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08
Li7,   2224150,   2257195,    165549,    159675,    33152,     11312,     14240,     19491,     14378,     20109,     14084,      19742,     14658,      20809,      22151,     11008,     17424,   2126471,   2163244,    157109,    154770,    32228,     10823,     13293
B11,    419922,    419967,     71225,     70983,    30279,     43759,     41251,     62620,     46743,     59712,     42152,      55359,     41436,      53350,      50847,     28925,     35889,    366090,    378318,     53516,     51128,    20181,     26215,     24103
Na23, 430918720, 437457152, 387778240, 377282144, 70120480,    173257,    411743,    598443,    419945,    621893,    404381,     621542,    427664,     659448,     683053,    236354,    396241, 403817472, 412044736, 369222912, 361418880, 66601416,    168249,    387271
Mg24,    910941,    912211,    106359,    106003, 28454952, 542767040, 550286784, 983961344, 667122496, 981459456, 644526080, 1001658048, 674235072, 1013723904, 1049483648, 411638592, 695774720,    829790,    844192,    102326,    100156, 26261008, 503667264, 500264864
Mg25,    115371,    116724,     13202,     13214,  3680180,  71544112,  71540896, 127351896,  86251016, 127195080,  85246128,  130750552,  90012488,  130172840,  139061184,  54366212,  88965192,    105450,    107023,     12302,     12244,  3372490,  66662324,  64998476
Mg26,    129236,    131009,     16105,     15852,  4122608,  78515112,  80002512, 142074384,  95863728, 143133152,  93125760,  143341488,  97905560,  145911744,  155185648,  60143380, 100225264,    118922,    120759,     15162,     15192,  3792379,  73388616,  72567192
Al27,  16010486,  16045927,  14489205,  14476169, 80209160,     92689,    176492,    152930,    109159,    161799,    119586,     173475,    131820,     173857,     170003,     73423,    104427,  14346436,  14694329,  13904240,  13600804, 74109856,     88633,    164024
Si29,  11457991,  11506905,  10414430,  10145353,  6241325,   5776481,   5768686,  11174569,   7436009,  10915034,   7414026,   11183438,   7745173,   11362693,   12037719,   4881474,   7947666,  10670616,  10724428,   9974761,   9731100,  5851028,   5433938,   5384202
Si30,   9341606,   9447767,   8577925,   8512457,  5727754,   5359013,   5475135,   9110308,   6596954,   9068660,   6392216,    9136299,   6650306,    9146142,    9748371,   4552327,   6643092,   8529516,   8693969,   8057678,   7905612,  5165338,   4873358,   4843455
P31,    100956,    103134,     20463,     20200,   241623,     13085,     14469,     24318,     23494,     28180,     18561,      31233,     20613,      33328,      36154,     16809,     27740,     92509,     96747,     17857,     17574,   228531,     10761,     12297
Ca43,    270910,    272440,    244707,    243251,   109234,      1180,      1532,      6005,      4590,      9359,      4218,       6269,      4312,       5779,       5994,      5132,      6751,    252940,    256629,    241825,    235999,   106238,      1100,      1560
Ca44,   4341505,   4423149,   3944438,   3930514,  1734249,     43592,     50201,    136596,    101884,    187758,     97716,     139072,     98411,     135793,     137285,    104850,    139369,   4031799,   4117577,   3838371,   3791550,  1649713,     39065,     44353
Sc45,    763242,    763302,     72865,     72345,    44001,     14699,     12929,     23737,     16414,     26206,     16166,      23879,     16532,      23332,      23980,     13455,     20826,    703534,    712448,     65168,     64302,    38794,     11166,      9288
Ti47,     62170,     63290,      5506,      5545,  1254156,      1032,      4384,     26811,     18007,     30456,     20553,      29672,     19305,      26346,      24815,     15790,     23259,     58842,     59190,      5232,      5184,  1185855,       934,      4180
Ti49,     47567,     48728,      3859,      3807,   971152,       628,      3303,     20348,     13605,     23537,     15284,      22870,     14452,      19559,      19094,     11991,     17797,     44974,     45450,      3832,      3686,   921530,       563,      3044
V51,   1027073,   1023771,     77488,     75004,   644965,      6236,     12026,     10311,      7048,      6556,      7535,      11022,      7595,      10995,      10996,      2611,      5334,    962215,    991739,     73235,     72390,   616549,      5692,     10993
Cr53,     96721,     98203,      7836,      7380,     2595,     28638,     54837,     53906,     35162,     46393,     33424,      53928,     44171,      65023,      66167,     17819,     46452,     90600,     91874,      7028,      6868,     2276,     26031,     48685
Mn55,   1127596,   1143904,     88167,     87744,  2658327,   2451690,   2170886,   8547420,   5676275,   9576651,   5667273,    8747522,   5651598,    8616865,    9073810,   3781812,   6691771,   1042181,   1059774,     82991,     82841,  2442249,   2288633,   1991195
Co59,    860386,    875802,     64668,     64133,    54561,    273328,    285249,    628336,    429437,    595215,    436490,     659948,    434957,     643956,     700108,    257031,    426209,    796163,    818799,     60134,     59215,    49958,    251202,    259157
Ni60,    218990,    218653,     16516,     16231,     4241,   1308322,   1390435,   1249763,    837169,    943762,    804579,    1245132,    943833,    1409592,    1491897,    312729,    613048,    199168,    203314,     15167,     14786,     3672,   1200616,   1253937
Ni62,     31682,     32627,      2410,      2373,      739,    192290,    203994,    183702,    125897,    137332,    121751,     184712,    142207,     207941,     216867,     45159,     93147,     28696,     29947,      2246,      2168,      726,    176212,    181348
Cu63,    587526,    589897,     44320,     42966,    16451,       978,      4940,      6692,      4664,      5123,      4788,       7277,      4423,       6796,       7366,      2210,      3938,    533943,    545213,     40337,     39692,    15519,       915,      4573
Zn66,    218976,    226626,     16299,     16094,    58506,     24093,     28171,     86233,     58484,     84586,     59666,      87880,     58866,      90436,      93126,     35111,     59980,    206369,    216212,     15790,     15584,    54428,     22791,     27505
Zn67,     35181,     35779,      2731,      2511,    11103,      3626,      4177,     13094,      8606,     12329,      8869,      13075,      8612,      13444,      14055,      5105,      8691,     32530,     34173,      2563,      2477,    10112,      3381,      4033
Ga69,    980643,    984000,     73756,     71489,   108476,        96,       192,       446,       244,       407,       287,        428,       282,        457,        471,       139,       554,    911037,    937275,     68982,     67512,    94767,        78,       184
Sr88,   1169434,   1190225,    158738,    157842,   496437,        17,        12,        32,        21,       273,        84,         93,        32,        108,         40,        36,        53,   1107645,   1133074,    156557,    153358,   469119,         3,         9
Y89,    895228,    902915,     64067,     65254,    38541,        59,        80,        90,        76,       169,        55,        105,        68,         99,        111,       120,       260,    844866,    862928,     64590,     63068,    36527,        61,        68
Zr90,    411398,    412254,     30208,     30808,   101624,        54,        98,       114,        72,       170,       374,        162,        91,        104,        150,      2493,       401,    386459,    390079,     30854,     30709,    97854,        51,        57
Nb93,    858613,    859843,     62401,     62585,    15602,         5,         8,        11,        14,        18,         6,         13,         8,         18,          4,         6,        21,    808847,    820280,     61786,     60304,    14639,         0,         4
Ba135,     87466,     89465,      6869,      6733,    85695,         0,         2,         5,         2,        15,        62,          5,       197,          8,          4,         1,         2,     83265,     84694,      6858,      6605,    84125,         2,         0
Ba137,    151438,    154214,     11592,     11422,   149719,         0,         0,         4,         1,        21,         6,          5,         2,         11,          2,         8,        12,    144401,    146750,     11673,     11485,   145308,         2,         2
La139,    963369,    975535,     68893,     69496,    34687,         0,         1,         4,         8,        14,       768,         10,         0,         18,       1818,         2,        44,    927653,    943165,     70341,     70216,    33720,         3,         4
Ce140,   1324341,   1336153,     99406,     97521,    95601,         4,         2,        31,       219,       645,      5618,        107,        11,         51,        266,       203,        49,   1285031,   1304865,     98488,     97314,    95222,         0,         5
Gd157,    208435,    209372,     15076,     15294,     1910,         2,         4,         8,         2,         6,         3,          7,         4,          6,          2,         5,         6,    193656,    196378,     14707,     14722,     1813,         2,         1
Yb172,    347592,    352759,     25223,     26263,     1550,        14,        14,         8,        11,        16,        10,         13,         6,         13,          7,        32,        38,    323101,    330312,     25040,     25058,     1506,        15,        10

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-13,STD610-14,612-13,612-14,BCR-2g-07,SCO-1-07,SCO-2-07,26-01,26-02,26-03,26-04,26-05,26-06,26-07,26-08,26-09,26-10,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08
Li7,   2219607,   2252351,    160972,    155387,    28679,      7307,     10023,     15244,     10270,     15787,      9666,      15382,     10417,      16470,      17759,      6821,     13148,   2121890,   2158489,    152712,    150576,    28089,      6681,      9258
B11,    418829,    418661,     70080,     69923,    29222,     42761,     40140,     61527,     45645,     58779,     41103,      54329,     40437,      52425,      49906,     27966,     35024,    365266,    377457,     52694,     50293,    19367,     25433,     23251
Na23, 430895456, 437421472, 387743392, 377252320, 70089992,    147398,    386735,    572329,    394416,    596282,    379118,     596277,    401652,     633891,     657639,    210485,    370981, 403791584, 412006304, 369184608, 361384576, 66571148,    140139,    360129
Mg24,    891208,    911491,    105698,    105451, 28454366, 542766464, 550281216, 983960832, 667093632, 981456832, 644513216, 1001652736, 674229696, 1013711936, 1049457600, 411633184, 695771904,    827575,    843563,    101664,     99556, 26260464, 503666368, 500259424
Mg25,    113358,    116653,     13102,     13130,  3678186,  71544032,  71540448, 127351832,  86246912, 127194376,  85244792,  130749744,  90011008,  130172016,  139059296,  54364680,  88964456,    104797,    106948,     12192,     12175,  3372430,  66662076,  64997876
Mg26,    124904,    129583,     14831,     14495,  4121213,  78513728,  79998256, 142073216,  95861288, 143131312,  93122552,  143333808,  97902896,  145909264,  155182976,  60141656, 100222288,    117358,    119571,     14036,     14092,  3785902,  73387480,  72565000
Al27,  16010104,  16044860,  14488413,  14475449, 80208568,     91886,    176085,    152509,    108729,    161412,    119158,     173100,    131407,     173484,     169707,     73063,    104104,  14346061,  14693630,  13902947,  13600137, 74108104,     85909,    163468
Si29,  11414505,  11461579,  10372131,  10103654,  6196574,   5735630,   5727685,  11131059,   7399570,  10876842,   7377604,   11147777,   7710566,   11327746,   12003533,   4846654,   7913729,  10639821,  10692016,   9943553,   9698713,  5818741,   5404858,   5354702
Si30,   8173649,   8281928,   7469297,   7409410,  4588473,   4334220,   4414631,   7946056,   5590786,   8068123,   5404704,    8149607,   5672173,    8170713,    8775253,   3573930,   5680064,   7640945,   7791000,   7189738,   7038459,  4274705,   4073827,   3997887
P31,     92269,     93398,     10626,     10700,   231933,      3675,      5989,     15166,     15859,     20520,     11160,      23727,     13365,      26093,      28683,      9665,     20637,     85870,     88631,      9900,      9750,   220782,      3293,      5155
Ca43,    270739,    272232,    244526,    243064,   109064,       916,      1352,      5809,      4363,      9236,      4056,       6101,      4130,       5608,       5796,      4953,      6624,    252748,    256362,    241633,    235828,   106061,       967,      1428
Ca44,   4330320,   4411535,   3933469,   3919885,  1723180,     33204,     39158,    125365,     91929,    177555,     87615,     129450,     88414,     126494,     127513,     94776,    129826,   4022571,   4108747,   3829385,   3782599,  1640664,     30901,     35472
Sc45,    762635,    762774,     72261,     71851,    43489,     14166,     12465,     23253,     15896,     25710,     15672,      23356,     16129,      22816,      23497,     13004,     20379,    703031,    711964,     64718,     63894,    38298,     10739,      8834
Ti47,     62146,     63261,      5481,      5506,  1254136,       969,      4354,     26773,     17982,     30431,     20527,      29654,     19278,      26317,      24779,     15747,     23234,     58795,     59148,      5200,      5170,  1185820,       901,      4150
Ti49,     47469,     48638,      3788,      3724,   971055,       573,      3227,     20302,     13545,     23489,     15208,      22817,     14392,      19496,      19042,     11932,     17750,     44920,     45401,      3774,      3625,   921463,       523,      2987
V51,   1027016,   1023700,     77383,     74960,   644904,      6159,     11955,     10262,      6962,      6517,      7459,      10989,      7534,      10917,      10920,      2515,      5288,    962144,    991650,     73131,     72339,   616511,      5616,     10929
Cr53,     96557,     98057,      7692,      7258,     2475,     28496,     54714,     53789,     35015,     46260,     33261,      53761,     44039,      64880,      66025,     17680,     46306,     90444,     91759,      6878,      6748,     2133,     25916,     48572
Mn55,   1124742,   1140995,     85404,     84967,  2655434,   2448935,   2168159,   8544428,   5673645,   9574073,   5664533,    8744859,   5648984,    8614220,    9070517,   3779041,   6689147,   1039618,   1057089,     80337,     80108,  2439468,   2286156,   1988757
Co59,    860344,    875619,     64660,     64132,    54555,    273321,    285245,    628323,    429424,    595204,    436475,     659940,    434943,     643784,     700081,    257002,    426206,    796157,    818762,     60109,     59207,    49938,    251192,    259149
Ni60,    218779,    218625,     16498,     16220,     4228,   1308294,   1390409,   1249752,    837157,    943702,    804560,    1245105,    943804,    1409570,    1491307,    312709,    613026,    199146,    203281,     15150,     14764,     3654,   1200599,   1253911
Ni62,     31534,     32616,      2408,      2372,      733,    192286,    203991,    183691,    125887,    137321,    121740,     184698,    142186,     207930,     216857,     45130,     93143,     28689,     29941,      2246,      2161,      726,    176206,    181346
Cu63,    587502,    589847,     44285,     42939,    16432,       966,      4907,      6675,      4650,      5108,      4767,       7275,      4411,       6789,       7351,      2192,      3936,    533911,    545177,     40292,     39670,    15508,       905,      4553
Zn66,    218946,    226587,     16277,     16077,    58473,     24068,     28142,     86192,     58459,     84565,     59647,      87855,     58843,      90418,      93073,     35085,     59963,    206362,    216177,     15752,     15569,    54416,     22773,     27479
Zn67,     35159,     35770,      2720,      2508,    11096,      3622,      4173,     13087,      8599,     12323,      8865,      13064,      8606,      13437,      14049,      5102,      8689,     32522,     34165,      2560,      2470,    10108,      3377,      4028
Ga69,    980636,    983963,     73693,     71478,   108469,        89,       192,       437,       241,       401,       284,        419,       271,        455,        471,       131,       543,    911020,    937256,     68897,     67501,    94737,        74,       180
Sr88,   1169434,   1190179,    158701,    157835,   496434,        14,        12,        32,        17,       273,        79,         93,        31,        106,         40,        33,        53,   1107640,   1133042,    156379,    153355,   469117,         0,         9
Y89,    895228,    902875,     64058,     65253,    38537,        59,        80,        90,        76,       169,        55,        105,        68,         99,        111,       120,       260,    844859,    862900,     64542,     63066,    36524,        61,        68
Zr90,    411395,    412236,     30193,     30808,   101613,        51,        97,       114,        72,       170,       372,        162,        91,        104,        150,      2492,       401,    386458,    390069,     30808,     30706,    97849,        45,        57
Nb93,    858610,    859828,     62372,     62581,    15602,         1,         7,         8,         7,        16,         4,         13,         6,         18,          4,         3,        21,    808847,    820266,     61698,     60302,    14638,         0,         4
Ba135,     87461,     89461,      6869,      6730,    85695,         0,         2,         1,         0,         8,        61,          5,       194,          6,          1,         1,         0,     83265,     84694,      6855,      6603,    84123,         0,         0
Ba137,    151438,    154197,     11592,     11422,   149719,         0,         0,         1,         1,        16,         2,          1,         0,         11,          0,         7,         8,    144400,    146742,     11669,     11485,   145306,         0,         0
La139,    963361,    975503,     68861,     69492,    34687,         0,         0,         0,         4,        13,       768,          5,         0,         18,       1817,         0,        40,    927650,    943136,     70319,     70213,    33716,         3,         1
Ce140,   1324335,   1336119,     99368,     97516,    95597,         4,         0,        29,       219,       645,      5614,        105,         6,         51,        265,       200,        49,   1285027,   1304841,     98445,     97310,    95219,         0,         2
Gd157,    208435,    209367,     15055,     15290,     1910,         2,         4,         8,         2,         3,         0,          5,         4,          5,          2,         5,         4,    193654,    196367,     14700,     14721,     1810,         0,         0
Yb172,    347591,    352744,     25216,     26263,     1550,        14,        11,         8,        11,        12,         6,         11,         4,         13,          5,        32,        35,    323098,    330305,     25033,     25056,     1506,        11,         6
GLITTER!: Fractionation%.
Element,STD610-13,STD610-14,612-13,612-14,BCR-2g-07,SCO-1-07,SCO-2-07,26-01,26-02,26-03,26-04,26-05,26-06,26-07,26-08,26-09,26-10,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08
Li7,0.904834,0.404558,-0.120286,0.108860,17.8588,-5.53413,2.54108,6.50508,3.78413,1.12912,11.1154,5.16543,1.85758,-0.341101,1.09090,-4.46641,5.45309,-2.23101,-0.949565,0.812366,-0.821890,18.4855,3.37578,1.62077
B11,-5.98817,-4.20925,-1.70986,1.76532,9.22189,1.80995,-2.27842,-1.21770,-1.84385,-2.29400,-0.343402,-2.52216,0.0959401,-6.12800,-8.20970,-4.74182,-7.14741,-6.39326,-4.90088,1.02235,-1.07510,6.11926,1.75016,3.15133
Na23,-0.322952,-1.00034,1.03566,-1.00599,20.9131,-1.40652,-1.73134,2.37455,3.63834,-0.362569,5.65430,2.67085,4.21259,2.14962,5.61672,-0.457587,5.13174,-5.14943,0.751390,-0.0758363,0.128107,17.4604,0.803309,3.53471
Mg24,-0.0810129,0.502243,-0.552587,0.500828,8.64226,-1.61540,-3.35022,-0.0101508,-2.96520,-2.81221,-3.41003,-1.54437,-2.39980,-1.36541,0.700431,-4.75613,2.96239,-1.08075,2.45686,1.38611,-1.39141,6.02461,0.420877,1.71455
Mg25,3.21385,4.21081,-0.290728,0.276292,10.2674,1.03404,-2.98022,-0.277245,-1.73789,-1.49412,-0.464115,-1.32681,-3.55832,-2.38106,-1.80200,-7.49915,-5.60462,-1.10965,2.88951,0.328021,-0.374743,4.23960,-2.64128,-0.603627
Mg26,0.432885,2.24846,0.126528,-0.185111,7.12505,0.151639,-3.77164,-1.78763,-1.29205,-1.93822,-0.654205,0.778085,-0.482366,-0.853560,-1.42589,-2.28650,-1.52281,1.79101,4.19651,1.16537,-1.19393,11.3438,0.414847,1.87538
Al27,2.35016,2.95000,-0.0498641,0.00666586,2.53846,-1.10060,0.195976,0.0874995,-3.40822,-4.34513,-6.33521,-1.28967,-5.24724,-4.03896,-6.46509,-8.86824,-9.25345,-1.96860,0.354249,0.638302,-0.633296,-1.50287,-0.487585,0.254703
Si29,2.43018,3.53184,0.728823,-0.680918,15.0598,-1.61677e-005,-1.61677e-005,-1.66427e-005,-3.31451e-005,-1.65931e-005,-2.47606e-005,-2.50325e-005,-1.65602e-005,-2.49640e-005,-1.66468e-005,-1.67134e-005,-1.66925e-005,-5.28580,3.07725,-0.409813,0.439208,12.5308,-3.23355e-005,-3.23355e-005
Si30,-0.0141482,2.85819,1.60527,-1.74505,15.5217,1.01460,-1.73584,3.95330,-0.986121,-0.0836804,2.27660,-0.362565,2.02724,-2.06169,-0.414182,-4.23010,-5.12391,0.0799823,2.16242,0.934868,-0.827743,10.7979,0.411535,1.99852
P31,1.16951,-0.281394,1.47431,-1.40559,18.4813,-5.58791,-11.1033,9.23329,-1.17243,-0.946456,4.27795,2.22104,1.73820,-4.46141,-5.11905,-4.95120,-1.39868,-3.61893,-0.426535,-2.90104,2.87111,18.0579,13.6375,-5.25083
Ca43,-4.76922e-005,-2.86153e-005,-3.67433e-005,-3.67433e-005,-4.59292e-005,5.78015,-4.16041,8.11692,0.0610334,8.39263,-1.71937,-1.31201,5.48217,2.33966,-9.32609,2.40308,-11.0344,-1.90769e-005,-1.90769e-005,-2.75575e-005,-1.83717e-005,-2.29646e-005,2.49342,15.5715
Ca44,-0.654742,0.877357,-0.00373438,-0.0718879,2.65618,-0.254908,-3.51181,4.57141,-2.71167,4.43254,-0.576890,-1.04063,-1.64846,-2.02992,-3.76487,-8.46479,-5.94263,1.73235,2.82165,1.19961,-1.21114,0.459510,-2.62867,1.12358
Sc45,2.45354,2.75441,-0.632107,0.605457,3.64382,-7.31614,-5.24083,-4.22444,-5.50144,-2.84172,-4.20399,-4.88952,-2.32029,-7.51399,-8.01963,-11.3898,-9.59976,2.30463,3.54842,0.985967,-1.02767,2.73261,-4.46394,-1.79273
Ti47,-0.615635,2.29570,-1.27547,1.25387,3.55152,-2.59011,0.0238721,3.21480,0.781120,2.44971,0.296038,4.09267,1.76179,0.466181,2.59608,-4.75586,-1.81128,3.02946,7.14507,1.88433,-1.97226,8.58647,0.357738,5.78234
Ti49,3.00315,7.04401,6.02512,-6.28075,6.02729,10.9962,-2.67259,-0.160351,-0.198237,-0.607896,-2.64420,-0.727967,-4.13649,-1.97934,-7.08574,-10.6907,-8.98796,-3.66405,-1.56463,0.236515,0.152587,0.452108,-11.2109,-2.20256
V51,0.554514,2.19927,1.72045,-1.77059,17.7948,2.80603,1.00962,3.45017,5.97257,0.0833508,-0.287037,0.533776,-1.26316,-3.03798,-2.46318,-1.42946,-3.98041,-0.376693,1.65149,1.03636,-0.937424,13.4549,3.56717,0.636920
Cr53,3.03169,7.90750,-0.631445,0.634033,23.8750,6.75578,4.84152,4.74986,4.92640,2.01720,8.46383,3.62513,2.74256,6.99598,0.980542,-0.611837,11.1920,0.0772657,4.96102,1.19979,-1.20611,21.7960,4.76144,2.60126
Mn55,2.35264,3.41104,-0.603501,0.630585,11.3353,-1.97939,-3.74457,-0.813288,-1.15340,-0.187354,-0.883126,-0.0978442,-1.93173,-1.87047,0.0194327,-5.37661,-2.39157,0.180049,2.07807,0.0995930,-0.169479,10.0812,-2.07427,0.704494
Co59,-0.325010,1.64676,1.79652,-1.87573,17.2784,1.06796,-1.80272,0.523546,-0.0485559,2.52990,8.89215,3.92821,2.42698,-1.59260,4.25172,-3.83744,-0.891660,-1.88192,0.333058,-0.192373,0.281407,15.6779,1.74053,3.83753
Ni60,0.356941,2.42861,-0.00211628,-0.152942,25.7728,2.36016,1.82405,4.38041,2.91881,-5.62191,7.52686,1.10318,2.29648,1.74513,1.95353,1.91235,-3.37029,-3.40867,2.06647,2.91395,-2.81673,17.5440,2.49474,2.79222
Ni62,-0.157083,2.24814,-2.11452,1.98812,20.0831,4.04267,0.391027,1.47197,5.91408,-4.38821,5.51989,1.73548,5.13506,0.977080,2.22730,6.29074,19.2652,-0.291648,5.06168,4.35424,-4.28937,6.53828,5.28530,9.98707
Cu63,-0.677858,-0.0593647,0.769943,-0.744721,20.4335,-6.99844,1.97506,7.99265,-4.17236,2.13767,6.72139,12.5683,6.08299,-3.86183,0.0366738,-5.70984,9.10249,-1.86225,2.01266,-0.330416,0.356500,16.7128,-4.63746,3.51506
Zn66,1.15782,1.50688,0.505180,-0.587020,21.6491,6.79382,5.69991,11.6137,14.2207,13.5199,10.4451,13.0981,15.3351,7.51167,14.4530,5.62051,16.7775,-3.19419,3.36447,1.02758,-0.979528,19.3772,6.72182,7.54808
Zn67,-0.553869,3.44168,-0.491421,0.639030,19.8259,1.10415,-1.25954,10.7534,8.69181,15.1693,14.0602,9.58144,15.4758,6.90262,15.9120,10.7006,14.9561,-0.841693,5.87173,-0.974078,0.921123,20.5496,6.39822,11.9385
Ga69,-1.44693,1.37505,0.123906,-0.133620,11.6023,-45.7653,2.91111,-24.2087,-21.9183,-4.81219,17.7108,5.39981,6.62114,-1.34784,-1.24364,1.94692,-35.3434,-2.00865,0.749805,0.581006,-0.564847,10.6556,18.6825,-1.16585
Sr88,1.46684,3.66188,0.312966,-0.446160,6.07257,-220.979,4.40495,50.2924,-43.3279,-24.1880,-149.172,77.2682,10.7850,36.9168,-52.2811,-37.6847,-67.2174,-0.872147,2.56895,1.96102,-1.89413,2.29564,35.2745,-15.2041
Y89,-1.61745,1.44540,0.0988350,-0.229395,0.602265,31.0762,-12.1369,14.3375,0.327467,24.7278,-63.8244,6.90770,30.3757,18.9444,-20.7530,-8.34303,-37.8615,-1.82827,1.37214,1.51055,-1.45538,0.730583,-2.55066,17.3189
Zr90,-0.911816,0.661299,-0.531335,0.456347,2.16762,50.7535,-108.793,-51.8965,-40.8741,-22.4579,-144.963,-88.5495,13.2429,-26.1419,14.4247,171.864,6.01690,0.125219,3.53209,1.51508,-1.54966,2.42463,22.4848,-138.352
Nb93,1.13465,2.89539,0.804267,-0.956218,6.80745,137.155,-24.0839,47.5381,-150.607,-64.0812,31.4214,17.5064,-93.1879,60.3303,42.6279,74.3921,-4.38440,0.234082,1.76989,1.19345,-1.10061,0.479044,113.601,24.0545
Ba135,4.83903,5.59847,1.60283,-1.58166,9.61577,5.28488,-90.8195,-366.751,-331.917,33.4980,-180.224,191.487,202.242,-167.609,-179.666,184.408,-1535.91,1.27385,1.24178,-1.23837,1.29099,3.88294,3.84532,242.934
Ba137,2.32713,2.97751,2.76242,-2.79938,6.60350,-48.2743,6.01797,-187.323,-191.585,-41.8397,-371.330,331.669,588.127,136.410,4609.15,-241.687,62.8642,-2.91964,2.07455,-1.12184,1.24932,2.13012,-33.8387,2390.99
La139,3.04028,5.06012,-0.441413,0.405674,4.03967,2.80795,-85.5759,172.336,-379.024,-135.430,93.2864,-91.0858,76.6260,122.552,187.186,222.506,-209.477,1.08517,3.23144,0.881514,-0.939062,1.37499,-36.5761,-176.425
Ce140,1.60509,2.87170,0.534032,-0.586073,11.1409,71.4158,-8.15538,131.866,-178.789,-176.579,-163.536,-130.638,204.925,-23.7992,182.828,-26.2378,-107.721,0.0871957,3.71639,0.864214,-0.829508,8.16231,50.7113,176.422
Gd157,-0.857324,2.34422,0.508782,-0.728278,11.7567,-197.621,27.9111,-102.947,-0.952695,-274.300,187.292,-39.3668,-62.7547,-188.515,-199.808,-53.9200,50.1058,0.113298,1.95797,2.49684,-2.45645,12.7905,315.204,5.67888
Yb172,1.19228,2.44522,-0.661817,0.582639,7.49650,29.3946,-11.0720,27.9749,103.161,74.5643,64.7365,13.7824,130.338,69.6749,39.2562,111.519,60.0403,-2.38121,1.59333,1.53925,-1.60809,-0.903125,-85.1197,-69.2563
GLITTER!: Fractionation/Uncertainty.
