GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 4.b
Created: Fri Sep 29 18:42:16 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Zr90,77.70,79.05,6.93,6.76,29.24,0.0088,0.0036,0.0087,0.0291,0.0214,0.0261,0.0242,0.0284,0.0158,0.0430,0.0224,0.0281,79.41,77.96,6.84,6.85,28.92,0.0105,0.0106
Nb93,1237.85,1243.58,103.93,103.54,34.86,0.0078,-0.0099,0.0067,0.0278,0.0178,0.0052,0.0177,0.0123,0.0090,0.0901,0.094,0.0306,1249.63,1223.41,103.51,103.97,34.35,0.0229,0.0077
Ba135,128.42,130.56,11.60,11.46,198.14,-0.0087,0.0025,-0.0037,-0.0068,0.0048,0.0228,0.084,-0.0064,0.0108,0.328,0.0204,0.058,131.40,128.99,11.34,11.72,199.62,-0.0046,-0.020
Ba137,130.38,130.17,11.44,11.60,202.56,0.0058,0.0072,0.0008,-0.0008,0.0230,0.0201,0.0695,0.0074,0.0077,0.313,0.0006,0.0412,130.15,128.61,11.67,11.39,196.58,-0.0079,0.0017
La139,1172.24,1173.10,98.24,97.93,64.90,-0.0016,-0.0090,0.099,0.0127,3.23,0.176,0.297,0.0301,0.206,0.105,0.511,0.212,1191.74,1171.62,98.20,98.00,65.66,0.0044,-0.0049
Ce140,478.66,473.73,40.30,39.96,53.91,-0.0014,0.00059,1.300,0.0321,0.234,2.003,0.988,0.0614,0.1673,0.252,3.95,0.169,480.11,462.95,39.82,40.44,53.10,-0.0040,-0.0052
Gd157,1419.07,1430.98,122.58,121.28,19.69,0.036,-0.010,0.018,0.029,0.103,0.424,0.092,0.069,0.060,0.055,0.310,0.051,1445.99,1403.62,120.49,123.33,19.43,-0.055,0.023
Yb172,1845.61,1842.92,158.71,157.29,13.13,-0.019,0.045,0.228,0.393,0.410,0.535,0.449,0.407,0.473,0.425,0.462,0.425,1854.94,1812.14,160.20,156.08,11.78,0.120,0.125

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,    864169,    859106,     59312,     56727,    19298,      7283,      8884,     31011,     32369,     32546,     32122,     31177,     32734,     32714,     32606,     22269,     40217,    848037,    870550,     54891,     53716,    19459,      7347,      8586
B11,    149570,    149133,     15182,     14340,     6783,      7020,      6911,     11100,      9655,      9668,      9955,      9378,      9350,      8851,      8178,      7142,     10293,    148106,    150012,     13636,     12970,     6396,      5831,      6153
Na23, 175041600, 177062816, 132916104, 125625320, 35851300,    101046,    206626,    207591,    242353,    245258,    243040,    261284,    249316,    243502,    373064,    170795,    308503, 175820448, 175233344, 123297272, 118968744, 35772812,     98231,    208091
Mg24,    354450,    361700,     37830,     35944, 14977802, 253745376, 256063408, 380588384, 319470080, 331200096, 335969408, 325535392, 328941472, 324574464, 294100416, 227227088, 380832192,    355098,    362090,     35112,     34107, 15007433, 235476016, 252033008
Mg25,     45573,     46395,      4812,      4355,  1868518,  32972496,  33430014,  50620192,  40727000,  43242072,  43786324,  42643136,  43796404,  42606004,  37356392,  29675356,  50439976,     44572,     46091,      4314,      3932,  1872356,  31055406,  32790620
Mg26,     51963,     52403,      6264,      5851,  2078232,  36277300,  36989436,  56395936,  45280664,  47874256,  49750852,  47047720,  48367852,  47414388,  41616516,  33056280,  55868472,     50206,     52900,      5801,      5604,  2109178,  34487448,  36899412
Al27,   6478796,   6629295,   5337865,   5102574, 44484292,     47165,     91230,    182732,    177750,    170574,    171105,    215390,    167868,    146636,    404756,    107747,    221266,   6432295,   6587677,   4931734,   4814353, 43925952,     43274,     88534
Si29,   4611690,   4727067,   3647713,   3511590,  3337404,   2753056,   2824005,   5842615,   5056154,   5240815,   5415319,   5180304,   5393217,   5230602,   4646649,   3626603,   6141120,   4622769,   4673119,   3389248,   3320030,  3312325,   2562076,   2757740
Si30,   4173140,   4185299,   3514533,   3390619,  3276270,   2857484,   2928726,   5044374,   4469497,   4573817,   4735291,   4484569,   4637288,   4674479,   4257025,   3496370,   5236781,   4070823,   4211324,   3284814,   3216263,  3252281,   2723739,   2877639
P31,     45349,     44760,      9840,      9936,   122326,      7858,      8652,     25697,     40498,     37950,     33042,     30653,     35470,     28757,     46707,     20647,     48722,     44445,     44898,      9519,      9563,   122227,      7671,      8537
Ca43,    116801,    118278,     92571,     88775,    62552,       661,       918,      5479,      5832,      6270,      6599,      6234,      6337,      5718,      5751,      4442,      7125,    114608,    119899,     86351,     83475,    63946,       676,       779
Ca44,   1837614,   1870166,   1485177,   1418721,   997451,     22114,     25702,    105752,    109287,    113687,    117347,    112685,    114807,    109881,    108556,     85200,    133391,   1803319,   1875925,   1364328,   1330987,  1011709,     20951,     25329
Sc45,    334066,    339645,     24991,     24025,    22297,      4568,      3838,     12150,     10908,     10898,     11144,     10724,     11212,     10552,      9782,      8015,     12836,    328391,    337670,     22835,     22358,    22359,      4128,      3692
Ti47,     27037,     27543,      1962,      1927,   732913,       463,      2191,     14415,     30269,     26221,     27485,     25788,     26080,     19142,     24260,     15176,     31452,     26814,     27006,      1742,      1726,   737229,       354,      2231
Ti49,     20512,     20903,      1457,      1373,   562390,       268,      1685,     11248,     23637,     19898,     21265,     19348,     20334,     14660,     18605,     11676,     24331,     20375,     21217,      1356,      1289,   568026,       229,      1683
V51,    417499,    422833,     26495,     25293,   349944,      2863,      5643,     27828,     28641,     26669,     27004,     26202,     27282,     25110,     24143,     17216,     32976,    418355,    425684,     24652,     23905,   348445,      2813,      5669
Cr53,     37627,     37477,      2507,      2454,     1247,     12248,     23907,      5591,      1442,      1419,      1452,      1593,      1418,      1368,      1249,       860,      1652,     36980,     37679,      2282,      2281,     1276,     11671,     23543
Mn55,    449184,    448038,     31616,     30373,  1360023,   1079497,    963456,   8761324,   8912865,   9231162,   9481652,   9042079,   9349917,   9277580,   8540631,   6196544,  11006019,    438433,    452463,     29363,     28649,  1358305,   1026182,    947686
Co59,    332411,    334205,     21334,     20506,    27155,    116280,    122150,    371024,    330751,    351105,    371890,    346058,    363361,    354214,    320869,    234835,    421597,    330473,    335299,     19695,     19090,    27584,    112533,    121218
Ni60,     82884,     82116,      5078,      4809,     1955,    546800,    567048,     95954,     67799,     73042,     71921,     72924,     75008,     72234,     63673,     48159,     81978,     81203,     83126,      4749,      4639,     1951,    518105,    563869
Ni62,     12449,     12321,       733,       676,      403,     80000,     82955,     13996,     10322,     10549,     10806,     10840,     10539,     10811,      9241,      6982,     12395,     11918,     12135,       665,       633,      364,     76209,     83756
Cu63,    221686,    222832,     13504,     13107,     7795,       394,      2039,       678,       793,       771,       950,       820,       731,       690,       695,       600,       901,    215319,    217736,     12743,     12345,     7907,       439,      1910
Zn66,     84382,     85233,      5510,      5036,    27425,     10417,     12195,    105553,     99371,    101732,    102597,    103753,    104379,    108710,     97358,     71620,    115908,     84784,     85293,      5078,      4847,    27919,     10073,     12199
Zn67,     13308,     13682,       835,       827,     5277,      1558,      1812,     15645,     15128,     15157,     15284,     15397,     16130,     15691,     14305,     10362,     17535,     13488,     13496,       806,       771,     5380,      1486,      1771
Ga69,    402371,    397134,     25104,     23647,    52948,        28,        87,       404,       376,       411,       442,       434,       442,       395,       560,       226,       468,    400778,    396715,     23291,     22144,    52293,        33,        85
Sr88,    514607,    518634,     59978,     56310,   283925,         2,         8,        38,        38,       141,       211,      1372,        57,        84,      5655,        53,       715,    499745,    520852,     54928,     54166,   291111,         6,         7
Y89,    413994,    421073,     26616,     25178,    22720,        28,        35,       460,       682,       704,       697,       719,       693,       675,       689,       525,       965,    411067,    416865,     24812,     23871,    23060,        26,        40
Zr90,    188348,    193952,     12783,     11959,    60641,        25,        20,        48,       141,       108,       142,       120,       146,        81,       194,        88,       165,    187345,    192274,     11682,     11303,    60900,        24,        25
Nb93,    373039,    379566,     23885,     22826,     9017,         4,         1,         5,        17,        13,         5,        13,        10,         8,        50,        43,        22,    371103,    380139,     22281,     21645,     9137,         7,         4
Ba135,     37869,     38949,      2610,      2469,    49935,         1,         0,         3,         0,         4,        14,        50,         3,         7,       178,         9,        41,     37528,     38508,      2344,      2347,    50843,         1,         0
Ba137,     65185,     65939,      4374,      4252,    87053,         2,         3,         2,         3,        26,        24,        72,         7,        10,       295,         7,        50,     64572,     66786,      4199,      3967,    87462,         4,         2
La139,    438815,    444383,     28005,     26740,    20776,         0,         0,        86,         9,      2520,       142,       229,        25,       160,        71,       276,       192,    433089,    445098,     25832,     24891,    21288,         2,         2
Ce140,    583639,    585523,     37534,     35720,    56594,         3,         0,      3677,        79,       605,      5347,      2515,       162,       434,       578,      7085,       511,    584548,    590199,     35203,     34584,    58061,         0,         1
Gd157,     90197,     92079,      5938,      5631,     1071,         3,         0,         6,         6,        17,        62,        15,        13,         7,         9,        28,         7,     89792,     91154,      5422,      5358,     1078,         2,         1
Yb172,    151665,    153413,      9951,      9458,      933,         5,         5,        51,        65,        70,        95,        76,        71,        84,        65,        55,        85,    150636,    154000,      9436,      8891,      857,         9,        13

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,    859450,    854461,     54638,     52361,    15004,      2962,      4770,     26634,     27915,     28200,     27852,     26769,     28248,     28313,     28201,     17626,     35706,    843520,    866170,     50282,     49472,    15243,      3116,      4267
B11,    148946,    148467,     14561,     13722,     6170,      6444,      6283,     10416,      9023,      9066,      9388,      8722,      8724,      8156,      7570,      6458,      9689,    147493,    149413,     13097,     12438,     5805,      5296,      5557
Na23, 175007472, 177026400, 132877720, 125588360, 35813664,     65377,    172458,    172903,    208395,    210748,    209486,    226938,    215517,    209585,    339430,    136289,    273566, 175785680, 175194848, 123257472, 118930920, 35734772,     63080,    172903
Mg24,    351906,    360442,     36888,     34985, 14976926, 253744352, 256061808, 380587456, 319467424, 331196864, 335964704, 325533920, 328937312, 324570688, 294091872, 227225360, 380829568,    352272,    361254,     34160,     33217, 15006672, 235475232, 252026608
Mg25,     45090,     46280,      4688,      4221,  1868379,  32972334,  33429682,  50620068,  40725880,  43241368,  43785616,  42642688,  43796008,  42604888,  37355752,  29674194,  50439368,     44139,     45966,      4214,      3803,  1872238,  31055302,  32789108
Mg26,     50659,     51323,      5136,      4794,  2077058,  36276212,  36988372,  56394888,  45278308,  47873012,  49749304,  47046028,  48366104,  47411676,  41615232,  33052986,  55867444,     49033,     51908,      4697,      4576,  2108039,  34486324,  36897956
Al27,   6478419,   6628707,   5337399,   5101991, 44483740,     46655,     90792,    182254,    177388,    170156,    170771,    215032,    167558,    146238,    404408,    107377,    220960,   6431909,   6586556,   4931224,   4813771, 43925352,     42100,     88110
Si29,   4589893,   4700435,   3624832,   3488928,  3313684,   2731337,   2802520,   5817552,   5034064,   5218601,   5393572,   5158403,   5371540,   5209167,   4624994,   3605162,   6119862,   4602326,   4651410,   3367439,   3297996,  3289529,   2541501,   2737066
Si30,   3461758,   3458720,   2789112,   2668383,  2533848,   2168598,   2215402,   4192891,   3734860,   3848340,   4019176,   3770721,   3926006,   3971893,   3548248,   2794696,   4535043,   3392681,   3519013,   2584561,   2508169,  2526289,   2050896,   2187317
P31,     39529,     38091,      3395,      3569,   115983,      1597,      2323,     19007,     34582,     31959,     27147,     24831,     29689,     23013,     40898,     15213,     43049,     39021,     38567,      3262,      3353,   116176,      1487,      2690
Ca43,    116589,    118053,     92341,     88548,    62329,       465,       748,      5298,      5652,      6068,      6417,      6076,      6147,      5488,      5547,      4256,      6941,    114400,    119665,     86131,     83261,    63809,       380,       611
Ca44,   1830141,   1863013,   1478108,   1411153,   990310,     15263,     18570,     97767,    101995,    106149,    110532,    105500,    107692,    102582,    101440,     77684,    126244,   1796280,   1869196,   1357244,   1324090,  1004647,     14299,     18700
Sc45,    333401,    339201,     24487,     23632,    21882,      4146,      3394,     11666,     10469,     10482,     10711,     10271,     10734,     10066,      9365,      7574,     12406,    327943,    337271,     22381,     21917,    21947,      3740,      3327
Ti47,     27015,     27529,      1933,      1899,   732888,       427,      2165,     14399,     30240,     26201,     27462,     25756,     26057,     19118,     24228,     15146,     31423,     26795,     26976,      1725,      1710,   737195,       297,      2212
Ti49,     20483,     20865,      1421,      1334,   562360,       240,      1647,     11213,     23609,     19855,     21229,     19320,     20296,     14628,     18583,     11653,     24281,     20349,     21180,      1336,      1258,   568012,       200,      1642
V51,    417446,    422776,     26391,     25243,   349890,      2798,      5608,     27773,     28579,     26611,     26959,     26142,     27234,     25060,     24099,     17167,     32927,    418313,    425636,     24606,     23853,   348392,      2753,      5619
Cr53,     37504,     37329,      2391,      2338,     1121,     12125,     23792,      5466,      1320,      1277,      1349,      1479,      1301,      1236,      1139,       744,      1523,     36899,     37552,      2155,      2154,     1178,     11571,     23398
Mn55,    446669,    445377,     29057,     27752,  1357394,   1076804,    960847,   8758401,   8910413,   9228620,   9479185,   9039585,   9347241,   9274943,   8537998,   6193995,  11003538,    435950,    449926,     26805,     26001,  1355759,   1023635,    945339
Co59,    332397,    334191,     21306,     20500,    27154,    116266,    122144,    371016,    330723,    351094,    371880,    346051,    363350,    354193,    320856,    234825,    421589,    330461,    335269,     19672,     19083,    27573,    112522,    121205
Ni60,     82866,     82099,      5070,      4798,     1952,    546786,    567032,     95935,     67783,     73028,     71904,     72914,     74987,     72224,     63648,     48138,     81973,     81185,     83111,      4734,      4621,     1934,    518083,    563855
Ni62,     12428,     12303,       730,       673,      398,     79992,     82951,     13990,     10315,     10537,     10788,     10840,     10530,     10805,      9232,      6974,     12386,     11900,     12128,       665,       629,      364,     76200,     83745
Cu63,    221672,    222807,     13487,     13096,     7763,       376,      2012,       675,       777,       756,       946,       803,       726,       682,       672,       579,       893,    215305,    217704,     12731,     12325,     7884,       437,      1900
Zn66,     84362,     85212,      5492,      5003,    27404,     10401,     12164,    105529,     99353,    101685,    102535,    103730,    104360,    108694,     97336,     71600,    115883,     84757,     85270,      5061,      4822,    27881,     10048,     12189
Zn67,     13298,     13674,       830,       824,     5268,      1549,      1810,     15640,     15122,     15150,     15278,     15391,     16125,     15683,     14295,     10347,     17529,     13481,     13493,       805,       771,     5371,      1486,      1766
Ga69,    402360,    397123,     25093,     23629,    52935,        14,        70,       404,       366,       394,       438,       427,       442,       391,       560,       225,       464,    400765,    396654,     23268,     22135,    52284,        20,        80
Sr88,    514603,    518625,     59973,     56308,   283916,         0,         8,        35,        35,       141,       211,      1372,        57,        80,      5649,        53,       711,    499744,    520850,     54923,     54164,   291099,         0,         5
Y89,    413992,    421067,     26604,     25174,    22717,        26,        31,       460,       682,       704,       697,       719,       693,       675,       689,       524,       965,    411064,    416861,     24800,     23867,    23060,        25,        40
Zr90,    188348,    193952,     12782,     11951,    60641,        21,         8,        48,       141,       108,       136,       120,       146,        79,       192,        77,       165,    187342,    192268,     11677,     11295,    60899,        23,        25
Nb93,    373033,    379565,     23881,     22819,     9016,         2,         0,         4,        16,        11,         3,        11,         8,         5,        50,        41,        22,    371103,    380134,     22278,     21638,     9133,         6,         2
Ba135,     37866,     38949,      2603,      2462,    49935,         0,         0,         0,         0,         2,        14,        50,         0,         6,       177,         8,        41,     37528,     38507,      2341,      2339,    50841,         0,         0
Ba137,     65183,     65937,      4366,      4246,    87051,         2,         3,         0,         0,        24,        21,        72,         7,         8,       292,         0,        50,     64570,     66783,      4198,      3963,    87462,         0,         0
La139,    438815,    444376,     27990,     26740,    20776,         0,         0,        84,         9,      2520,       142,       227,        23,       160,        71,       273,       192,    433087,    445090,     25819,     24891,    21288,         1,         0
Ce140,    583633,    585482,     37528,     35716,    56590,         0,         0,      3668,        79,       603,      5347,      2512,       162,       434,       578,      7085,       511,    584544,    590190,     35196,     34581,    58061,         0,         0
Gd157,     90197,     92073,      5934,      5628,     1071,         2,         0,         2,         3,        13,        58,        11,         9,         7,         6,        28,         7,     89789,     91146,      5417,      5358,     1078,         0,         1
Yb172,    151663,    153408,      9947,      9457,      926,         0,         3,        43,        65,        70,        95,        76,        71,        82,        65,        55,        85,    150636,    153997,      9432,      8887,      857,         9,        10
GLITTER!: Fractionation%.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,-1.27756,0.696999,1.01189,-1.12576,-0.603035,0.151825,6.65742,5.22690,6.03941,-1.36701,-6.40707,1.33357,11.2414,0.439543,0.770154,1.25067,8.04252,-3.71282,-3.46947,1.09508,-1.07018,-3.14375,-1.36964,-2.69540
B11,0.494198,3.74403,-2.54120,2.43863,2.49212,7.47036,2.81758,-2.71654,1.73719,-4.62558,-3.46196,-5.21106,1.40385,-5.02098,-8.48534,-1.93593,-3.03451,-0.356302,-1.47298,2.42499,-2.46322,-0.100217,5.08076,1.06403
Na23,-1.30882,0.989174,-0.866500,0.795653,1.18600,4.81556,3.35041,6.33607,7.54225,4.87817,-3.31775,-11.7293,4.73829,4.83760,-8.66412,9.51395,10.2490,-0.409797,2.02574,0.415697,-0.456458,1.61168,8.24630,6.39331
Mg24,-1.71428,-0.130366,0.274026,-0.410478,-2.19668,-0.461499,2.11978,-2.17114,2.80493,-2.22351,-2.53318,-0.171853,6.19459,-0.171676,1.00887,-2.66033,0.788704,-0.452353,-1.14778,1.30195,-1.26525,1.52317,5.25646,3.56016
Mg25,-3.24501,2.44630,-1.74487,1.29813,-1.82848,0.648735,0.680823,-1.19792,-1.88403,-4.05246,-6.17564,-3.25841,4.39173,-4.99766,-0.702838,-2.89868,-5.56280,-7.98452,-6.05424,2.93881,-2.70964,-7.66536,-3.61586,-4.67178
Mg26,-10.2832,-6.21263,-5.45527,5.57457,-6.05885,-4.03919,-4.33118,-7.52362,-1.37334,-3.68600,-7.13544,-4.18005,-0.502594,-5.82042,-6.89402,-4.96009,-3.64589,0.515225,-2.62552,0.646167,-0.999193,-4.20445,1.89747,0.518885
Al27,-0.901181,3.06784,1.19623,-1.32250,-0.935643,2.62207,3.64588,-1.79871,-3.94987,-3.67623,-2.53132,-47.8237,3.68845,-2.63760,-31.7707,-2.23314,12.3447,0.690122,2.43191,1.23661,-1.17904,1.23403,2.57774,1.21987
Si29,-0.915321,0.650577,0.888771,-0.968112,-1.14403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.83605e-006,-8.82206e-006,-8.90906e-006,-8.86888e-006,0.000000,-8.81276e-006,-1.93948,-1.19424,0.880535,-0.852732,-1.87180,-8.08387e-006,-8.08387e-006
Si30,-4.19531,-2.93129,-1.06954,1.18513,-3.09778,-0.0844494,1.41191,-0.856819,3.69675,-2.68813,-4.54473,-3.35732,0.693749,-5.85073,-0.918190,-2.50595,-6.25092,-1.71849,-3.73964,-0.574808,0.492468,-3.11483,1.80909,-1.71961
P31,-7.93779,-4.66196,-2.62368,3.56922,-6.31236,-25.3253,-5.55080,1.61898,7.37704,-6.94639,1.43752,0.924159,5.41043,2.12070,3.19780,-1.73059,-4.61793,-4.64322,-5.78119,-3.97599,3.45705,-3.65892,-13.2631,5.80861
Ca43,2.86406e-005,1.90937e-005,2.75575e-005,2.75575e-005,3.06194e-005,-35.0041,2.24005,-3.30258,-0.690562,-5.39727,-8.30326,-1.26210,13.3483,-7.78880,5.34862,-5.53475,2.32595,2.86406e-005,2.86406e-005,9.18583e-006,9.18583e-006,3.06194e-005,9.52561,2.91201
Ca44,-1.60800,4.08592,-0.747246,0.738679,-0.588518,3.35003,2.43796,-0.190328,0.482674,-1.64424,-2.96568,-1.85990,6.16934,-4.05523,-0.0350050,-1.03367,-3.36906,0.568720,0.986932,0.573284,-0.640173,1.19165,6.69741,-0.781846
Sc45,0.208706,3.14530,-0.505975,0.518875,2.40695,5.42839,1.78255,0.405261,0.0516490,-0.165895,0.624917,-1.13837,5.40920,-2.80254,-1.13788,-0.122507,-1.86759,1.59958,1.35408,1.17744,-1.22729,-0.338382,10.8195,-3.51715
Ti47,-4.58734,-3.20729,2.16343,-2.19504,-3.48523,2.57263,1.56231,-5.80448,-19.8514,-5.92482,-6.19559,-4.67285,3.05385,-6.66599,-2.03419,-7.53773,-11.3847,-3.48146,-5.80091,0.196856,-0.119349,-6.44532,1.43637,-8.30317
Ti49,3.21795,8.29367,-0.651926,0.519392,5.24542,4.23525,11.1039,5.06321,-6.51657,3.20605,0.751917,3.23411,9.18864,0.764284,3.42232,2.44033,-1.42908,4.38173,2.92993,-0.267992,0.252339,3.20543,-17.9249,9.98141
V51,-3.40908,-4.38351,-0.716182,0.769184,-0.296988,2.60510,-2.56096,-2.38638,-15.5463,-0.467267,-2.69306,1.06326,5.09789,-1.46819,3.96988,2.24682,1.45571,-1.40661,-1.01352,-0.561560,0.500414,1.45393,6.28884,2.01571
Cr53,-3.96456,-0.352899,-2.55605,2.97396,2.03238,1.91851,2.82652,4.70554,4.80300,-0.330241,1.50652,-1.46562,0.553311,1.56599,12.3550,-4.22894,-4.74873,-2.57614,0.546670,-0.392567,0.150359,-2.84748,4.92402,2.68962
Mn55,-3.78902,1.12029,-1.07313,1.05788,0.484169,3.48909,0.0387134,0.551674,7.34873,0.492834,2.45732,1.59423,6.72015,-5.25971,3.82621,-0.227580,-2.48318,-3.64847,-2.58609,1.30177,-1.34900,-2.27450,-1.56393,-1.35322
Co59,0.947480,4.85393,0.221089,-0.342173,4.34998,7.90746,7.40139,4.66874,11.6746,2.83233,0.825138,5.78405,10.0236,0.330879,7.33612,5.58343,-0.405921,-0.405850,0.322156,2.13629,-2.08962,0.825558,3.45753,5.29023
Ni60,-6.92790,-1.58068,-1.07942,1.00305,4.94579,3.62993,4.28455,1.06662,2.86122,3.75262,0.435274,8.45278,12.6842,-0.609976,5.05068,-1.81029,4.38086,2.43061,-3.26547,0.804036,-0.889662,1.96511,5.82358,3.34022
Ni62,-1.13357,3.17811,4.30431,-4.33024,0.564577,4.80489,4.34763,3.91837,4.37139,4.67082,3.81686,6.08069,7.82613,-1.53639,6.33644,3.45651,4.01800,-0.212399,-5.07322,-3.45430,3.63465,10.1869,3.87504,3.41784
Cu63,-0.806324,1.10126,-0.380189,0.438867,4.89581,-25.3663,6.45359,9.86181,5.29371,-14.5464,-29.2851,-44.3099,6.96839,13.5960,-0.252616,-37.1483,-4.34596,-0.934246,-1.23442,0.671929,-0.694269,3.19357,-18.7113,1.24098
Zn66,-3.30309,-0.0777271,-1.90433,1.70938,1.42565,3.29906,7.40653,8.79089,10.8014,6.09153,12.8735,10.2011,13.7505,7.27019,15.1739,7.76245,7.99830,1.08736,1.17253,-0.896667,0.777523,0.128279,7.21111,5.92720
Zn67,4.59190,8.64400,1.49414,-1.59605,6.11251,22.9993,8.15257,8.00068,-0.0520714,0.115822,3.28196,10.3271,13.6349,-1.37989,8.97022,-2.09766,2.03295,-7.35397,-5.16143,2.56915,-2.33367,-10.6145,-3.42381,-9.78367
Ga69,-2.75917,2.02369,-1.77327,1.72854,2.02942,54.8247,22.2721,10.9441,-37.0313,-0.559576,-4.28467,-32.0899,18.2595,17.4576,1.14844,-8.02401,10.3599,0.199565,2.37484,0.100455,-0.180565,3.06045,138.984,-67.7532
Sr88,-0.0573897,1.48853,-1.62223,1.60831,0.359358,63.0757,-44.0573,-34.2012,38.0953,-74.2384,35.1610,-174.290,70.0766,32.5609,-51.4862,14.8488,123.969,1.14666,-1.17936,-0.744386,0.622383,-1.79728,-151.955,-139.913
Y89,0.946465,1.98981,-0.0418433,-0.0444889,2.19187,19.2028,54.8246,-12.4085,-17.8188,-13.8808,6.05646,-4.12963,16.7478,-16.2632,2.16989,-10.7584,-6.48909,0.591466,0.274810,0.457823,-0.441259,-0.636556,-27.7399,-32.8768
Zr90,0.182445,1.87326,0.937418,-1.12382,-0.0742666,-18.7835,57.6924,-46.1321,1.19306,22.5898,1.02948,-46.6377,6.07502,34.4288,-24.0829,-65.5280,-57.4242,2.33165,1.29911,0.848583,-0.784542,-0.341999,116.926,22.4278
Nb93,1.52775,4.25390,-0.230504,0.289734,-1.27873,97.0262,81.9439,51.0314,-90.6080,56.1812,-116.425,48.6001,59.9974,36.6086,-37.3846,-14.7947,-4.49823,0.649743,0.122235,-1.04101,1.00735,-4.97930,42.4072,92.6016
Ba135,-2.71851,-0.134473,-0.950291,1.10090,-4.65953,-97.6844,202.827,127.996,1.45108,-91.2310,-113.691,-136.656,-183.486,-23.6461,-67.5086,39.5158,61.6453,-1.42505,-3.55155,-2.14370,2.05637,-3.98733,-214.315,31.6285
Ba137,-2.41488,2.15063,-0.653474,0.691841,-1.25036,203.970,47.5031,-508.343,-735.746,-40.1899,29.9158,-159.998,205.484,-17.2450,-24.9167,-650.902,30.5530,0.819448,0.392909,1.26136,-1.20718,0.318773,-61.2757,171.517
La139,2.39227,3.93961,-0.720972,0.683105,-0.0363076,252.974,-32.4681,-184.937,-188.107,-189.465,-152.932,-182.535,-106.699,-165.427,-51.3397,-150.760,96.2182,2.36433,-0.0721302,1.18472,-1.20270,0.462889,10.6374,249.718
Ce140,-3.08827,-1.02354,1.19416,-1.28660,-0.451407,-60.9749,-187.341,-190.088,18.6117,-184.660,-183.380,-172.064,-129.965,-172.721,-133.449,99.4255,-144.400,-2.39048,-0.942580,0.274123,-0.237513,-1.94033,-19.0527,-31.6675
Gd157,-0.965103,-0.418004,-1.80719,1.75308,-2.43644,190.786,232.270,51.0055,-328.004,-146.239,155.687,80.7185,121.950,-33.5247,-45.3707,-77.6590,-108.285,4.86852,0.394804,1.32113,-1.48794,-2.19144,57.4409,9.28518
Yb172,1.39068,4.05840,-1.07827,1.09529,8.87428,118.637,49.0706,-16.7965,-17.9240,7.68909,80.5365,-40.7660,9.23429,28.2664,5.44850,6.03257,49.5511,2.83877,1.98589,-0.307110,0.264863,-4.33538,-1.82529,-7.33939
GLITTER!: Fractionation/Uncertainty.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,-0.403264,0.220191,0.316695,-0.352326,-0.181537,0.0325941,1.74639,1.69139,1.92148,-0.443213,-2.04293,0.431390,3.58927,0.142090,0.248552,0.396642,2.56878,-1.10774,-1.02758,0.318958,-0.309159,-0.875290,-0.301977,-0.673715
B11,0.147268,1.11646,-0.739444,0.709049,0.693540,2.02313,0.755935,-0.741360,0.451794,-1.23617,-0.890613,-1.35847,0.352121,-1.26743,-2.10153,-0.468861,-0.714791,-0.0977799,-0.400064,0.637716,-0.639883,-0.0249283,1.07357,0.220497
Na23,-0.417570,0.315792,-0.276242,0.253644,0.376655,1.46391,1.02554,1.93169,2.28473,1.47281,-0.993253,-3.49350,1.39761,1.41650,-2.51552,2.72770,2.90961,-0.125493,0.617008,0.125679,-0.137144,0.480335,2.15879,1.66418
