GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run2.b
Created: Fri Sep 29 17:15:07 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02,FS1-1,FS1-2,FS1-3,FS1-4,FS1-5,FS1-6,FS1-7,FS1-8,FS1-9,FS1-10,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03
Ni62,0.02063,0.02103,0.00173,0.00185,0.00079,0.1455,0.1520,0.1329,0.1347,0.1363,0.1655,0.1606,0.1655,0.1622,0.1650,0.1390,0.1433,0.02104,0.02126,0.00177,0.00169,0.00079,0.1535,0.1626
Cu63,3.17,3.155,0.2601,0.2710,0.1250,0.00557,0.0295,0.01915,0.00427,0.00462,0.01002,0.00911,0.01002,0.00919,0.00916,0.0388,0.01535,3.020,3.011,0.2499,0.2536,0.1250,0.00600,0.0307
Zn66,0.684,0.700,0.0561,0.0598,0.2706,0.0930,0.1074,0.0913,0.0665,0.0681,0.0943,0.1077,0.1104,0.1092,0.1100,0.1937,0.0998,0.685,0.697,0.0600,0.0591,0.2706,0.0900,0.1091
Zn67,0.548,0.554,0.0474,0.0490,0.2706,0.0664,0.0782,0.0672,0.0476,0.0497,0.0705,0.0802,0.0823,0.0803,0.0819,0.1442,0.0728,0.556,0.578,0.0467,0.0476,0.2706,0.0664,0.0821
Ga69,8.00,8.14,0.684,0.702,1.513,0.00096,0.00147,0.00191,0.00074,0.00059,0.00087,0.00119,0.00623,0.00113,0.00120,0.00640,0.00160,8.37,8.53,0.693,0.729,1.513,0.00017,0.00214
Sr88,45.62,45.61,6.95,6.95,28.74,0.00021,0.00013,0.01041,0.00014,0.00029,0.00040,0.00008,0.00082,-0.00001,0.00015,0.00082,0.00003,44.55,45.13,6.85,6.91,28.74,-0.00002,0.00024
Y89,257.01,255.72,21.05,20.89,15.56,0.0202,0.0284,0.1160,0.00174,0.00108,0.00009,0.00188,0.0080,0.00282,0.00238,0.0067,0.00126,255.67,250.28,20.72,20.77,15.56,0.0171,0.0275
Zr90,97.09,96.17,8.17,8.07,33.21,0.0091,0.0069,0.0202,0.0597,0.0642,0.0485,0.0713,1.370,0.0606,0.0659,0.0328,0.0287,95.02,93.78,8.12,8.10,33.21,0.0136,0.0088
Nb93,1263.38,1257.09,105.21,105.87,33.33,0.0042,0.0153,0.360,0.566,0.575,0.493,0.521,0.579,0.565,0.529,0.0352,0.288,1243.28,1232.41,103.62,104.51,33.33,0.0009,0.0042
Ba135,135.28,135.54,12.18,12.11,200.29,-0.007,0.0075,0.068,-0.0049,0.0047,0.0054,0.0023,0.0014,0.0014,0.0014,0.0012,0.0036,131.66,133.09,11.54,11.60,200.29,0.0060,-0.006
Ba137,133.85,134.58,12.25,12.48,200.29,0.0033,0.0043,0.112,-0.0072,0.0030,-0.0031,-0.0012,0.0051,0.0020,-0.0032,0.0013,-0.0049,132.71,132.69,11.33,11.79,200.29,-0.0011,-0.0010
La139,1283.53,1275.57,104.96,106.34,67.30,0.0068,-0.0060,0.0342,0.0019,0.0049,-0.0036,0.0037,0.0314,-0.0006,-0.0014,0.0035,0.0003,1270.83,1261.13,104.46,105.95,67.30,0.0011,0.0110
Ce140,510.60,510.54,43.06,43.59,55.69,0.0015,-0.0012,0.1339,-0.0007,-0.0031,-0.0006,-0.00046,0.0163,0.00036,0.00188,0.00284,0.00008,502.67,497.07,42.11,42.85,55.69,-0.0017,0.00065
Gd157,1728.54,1728.66,144.38,145.88,21.93,0.019,-0.037,0.084,0.012,-0.077,-0.045,0.018,0.035,0.008,-0.010,0.040,0.018,1747.31,1730.73,143.69,147.19,21.93,-0.112,0.017
Yb172,1972.25,1973.50,167.64,164.08,13.67,0.117,0.064,0.522,0.0041,-0.007,-0.044,0.032,0.025,-0.018,-0.022,0.001,-0.025,2103.09,2071.12,175.86,178.23,13.67,0.015,0.084

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02,FS1-1,FS1-2,FS1-3,FS1-4,FS1-5,FS1-6,FS1-7,FS1-8,FS1-9,FS1-10,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03
Li7,    953064,    975669,     60029,     54446,    23942,      9235,     10894,     10364,      9966,     10143,     12220,     18516,     19464,     18771,     19202,     18291,     14083,    948500,    958846,     67448,     56528,    24236,      9595,     11045
B11,    204126,    208294,     36112,     32686,    31832,     43061,     43755,     54858,     70443,     67836,     46370,     64179,     62659,     60061,     60646,     55724,     55802,    185559,    188299,     30108,     24948,    21736,     26299,     27538
Na23, 185052624, 187934880, 122494168, 110310216, 41072744,     99170,    220635,    360609,    415978,    419314,    315995,    455076,    460393,    454244,    458494,   1001056,    485366, 182500192, 185710496, 139207056, 115374104, 39750928,     97989,    217581
Mg24,    410242,    419664,     37399,     33845, 18652686, 281690464, 298374752, 450862208, 672471616, 685280000, 457668512, 685122624, 680390016, 682854528, 696003520, 666930240, 701545280,    391791,    397264,     41139,     33910, 17252528, 268084752, 284544448
Mg25,     51990,     54035,      4704,      4136,  2440510,  37306640,  39400980,  59592752,  89128768,  90247864,  61122988,  90671472,  90120392,  90415728,  92550864,  86921208,  93590640,     50094,     50392,      4946,      4247,  2207954,  35004372,  37501980
Mg26,     60847,     62681,      6895,      6195,  2764321,  41729432,  43533964,  66955464, 100733088, 101310952,  66456240, 100312552, 101435624, 100628008, 102519984,  97575432, 103712648,     57582,     58180,      6909,      5966,  2535488,  39166248,  41863244
Al27,   7751937,   7914064,   5400850,   4734444, 54522260,     53320,    108706,     40752,     39884,     40224,     17000,     29502,     29339,     28943,     29966,    193308,     50528,   7387528,   7448064,   5972983,   4780349, 50483104,     48579,    101112
Si29,   5335868,   5446871,   3711041,   3349872,  4138236,   3085938,   3284348,   5057037,   7221382,   7307027,   5115259,   7630559,   7521473,   7623468,   7749632,   7716309,   7781498,   5261350,   5308675,   4121086,   3428021,  3953864,   3021431,   3213535
Si30,   5510655,   5557669,   4337582,   4078860,  4634316,   3893835,   4025872,   5033298,   6573416,   6692448,   4998637,   6789048,   6772970,   6749473,   6893432,   6888528,   6797974,   5018102,   5068010,   4265902,   3789879,  4141851,   3462047,   3600474
P31,     56801,     57780,     15279,     15052,   157054,     13761,     14182,     15188,     21259,     22311,     16296,     24328,     24962,     24120,     24442,     34277,     16859,     52854,     53910,     13655,     12876,   147196,     11214,     12103
Ca43,    123481,    126339,     84453,     73654,    73123,       827,      1012,       445,       400,       445,       413,       542,       527,       409,       539,      1339,       465,    120405,    122024,     95822,     75925,    68243,       793,       964
Ca44,   1989377,   2020325,   1351510,   1197589,  1154254,     30971,     35471,     31930,     39505,     38312,     30788,     41095,     40382,     40715,     40997,     51573,     40186,   1921826,   1927084,   1519343,   1211413,  1090138,     26993,     31320
Sc45,    364811,    370377,     26496,     23378,    30037,      8126,      7517,      8797,     12667,     12425,      9632,     13689,     13988,     13625,     13928,     13314,     12676,    350982,    353090,     28045,     22424,    26580,      6468,      6069
Ti47,     29000,     29935,      1951,      1686,   835383,       552,      2585,      4397,      3274,      3458,     10100,     14234,     14108,     14022,     14957,     26891,     10218,     28507,     28568,      1997,      1714,   790411,       502,      2527
Ti49,     22333,     22824,      1405,      1285,   635805,       368,      1851,      3347,      2356,      2392,      7421,     10965,     10928,     10679,     10906,     20827,      7502,     21809,     21677,      1506,      1255,   602741,       312,      1797
V51,    444282,    450988,     24795,     22139,   395278,      3049,      6185,      9296,     11240,     11554,      5944,      8633,      8956,      8681,      8949,     28374,     14526,    440056,    445316,     27710,     23108,   384089,      2978,      5986
Cr53,     43522,     45265,      2719,      2469,     1683,     13936,     28673,     39243,     65709,     67107,     39646,     50649,     49542,     50719,     51509,     37016,     51791,     41429,     42815,      2900,      2318,     1529,     13317,     27401
Mn55,    507358,    520714,     32657,     29756,  1704225,   1202095,   1109767,   1428419,   1830703,   1845405,   1848007,   3213190,   3247126,   3205362,   3333709,   3177279,   2572657,    487621,    491571,     34824,     29125,  1580168,   1143351,   1080038
Co59,    393124,    402944,     22177,     19693,    34438,    133914,    145590,    187737,    266877,    270190,    233600,    351247,    358756,    352217,    361964,    406717,    339133,    372230,    374136,     23394,     19493,    31784,    127444,    138784
Ni60,    100913,    103153,      5398,      4958,     2624,    649819,    721997,    966817,   1392545,   1399964,   1154585,   1753934,   1753567,   1755873,   1789025,   1514609,   1574458,     94257,     95539,      6067,      4831,     2389,    615717,    681086
Ni62,     14805,     15365,       817,       759,      532,     95580,    105768,    141656,    205773,    207000,    177648,    254484,    258718,    255913,    261337,    223153,    232716,     13664,     13923,       874,       660,      460,     89495,    100192
Cu63,    268793,    273837,     14629,     13275,    10214,       477,      2533,      2518,       817,       884,      1346,      1798,      1975,      1858,      1855,      7888,      3217,    250604,    253114,     16000,     12849,     9549,       471,      2542
Zn66,     86514,     90671,      4826,      4489,    32984,     11142,     13691,     17875,     18761,     19183,     18845,     31881,     32387,     32504,     33042,     59141,     31096,     85522,     88192,      5878,      4605,    31136,     10453,     13469
Zn67,     14157,     14647,       829,       742,     6718,      1623,      2028,      2664,      2738,      2838,      2867,      4821,      4899,      4834,      4983,      8902,      4572,     14002,     14749,       919,       747,     6262,      1547,      2028
Ga69,    432924,    449708,     24346,     21704,    77594,        53,        90,       170,        93,        76,        76,       148,       770,       136,       150,       794,       199,    418418,    430406,     26481,     21961,    68489,        28,       102
Sr88,    528439,    541118,     53337,     46481,   320472,         5,         7,       195,         4,         7,         7,         3,        26,         3,        10,        25,         3,    510505,    524254,     60439,     48339,   303298,         5,         9
Y89,    432306,    440297,     23422,     20260,    25136,        31,        51,       300,         7,         6,         2,         8,        36,        13,         9,        26,         6,    421937,    418481,     26318,     20895,    23597,        32,        47
Zr90,    199755,    202579,     11124,      9573,    65684,        20,        15,        66,       274,       291,       156,       347,      6510,       292,       320,       162,       147,    192243,    192256,     12656,      9993,    61807,        25,        17
Nb93,    395146,    402661,     21779,     19118,    10033,         4,         4,       173,       392,       398,       244,       380,       419,       415,       392,        26,       221,    384357,    386182,     24682,     19721,     9491,         3,         3
Ba135,     38545,     39558,      2300,      1996,    54961,         5,         2,        31,         3,         2,         5,         2,         3,         3,         3,         2,         6,     37189,     38112,      2510,      2003,    52135,         2,         3
Ba137,     65804,     67810,      3994,      3555,    95054,         2,         2,        86,         1,         5,         2,         0,         7,         3,         2,         4,         0,     65316,     66242,      4305,      3553,    91035,         2,         2
La139,    432774,    440668,     23453,     20728,    21878,         2,         2,        19,         1,         3,         0,         2,        24,         2,         2,         2,         2,    426730,    429426,     27055,     21742,    20846,         4,         3
Ce140,    566696,    581328,     31743,     28081,    59909,         4,         2,       236,         2,         1,         2,         1,        42,         3,         5,         7,         2,    567664,    569929,     36751,     29681,    58306,         2,         0
Gd157,     97275,     99303,      5344,      4697,     1171,         6,         2,         7,         2,         0,         1,         3,         4,         3,         0,         7,         5,     91732,     91780,      5774,      4667,     1046,         0,         2
Yb172,    161026,    164116,      8961,      7610,     1050,         8,         7,        63,         0,         1,         0,         5,         5,         2,         1,         4,         0,    154214,    153038,      9820,      7837,      904,         3,         5

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02,FS1-1,FS1-2,FS1-3,FS1-4,FS1-5,FS1-6,FS1-7,FS1-8,FS1-9,FS1-10,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03
Li7,    947353,    969633,     54311,     48284,    18152,      3455,      5029,      4363,      3954,      4211,      6346,     12399,     13478,     12561,     13065,     12115,      8001,    942124,    952593,     61197,     50193,    18118,      3405,      5247
B11,    202130,    206223,     34163,     30722,    29732,     41190,     41838,     52856,     68582,     66108,     44590,     62438,     60896,     58305,     58929,     54041,     54168,    183980,    186776,     28623,     23550,    20289,     24779,     25916
Na23, 185024208, 187904064, 122464152, 110276376, 41040068,     69884,    191601,    331792,    387406,    391120,    287185,    426469,    431232,    425438,    429777,    972329,    456302, 182470704, 185680512, 139174896, 115341320, 39718404,     67742,    187932
Mg24,    405017,    419291,     37059,     33473, 18652340, 281689888, 298372640, 450861984, 672468416, 685277632, 457663072, 685117376, 680387968, 682851648, 695997376, 666923840, 701539328,    385531,    396770,     40693,     33508, 17252160, 268084256, 284539744
Mg25,     51262,     53967,      4643,      4072,  2440445,  37306576,  39400700,  59592700,  89128240,  90247232,  61122348,  90670560,  90119888,  90415336,  92549952,  86920808,  93585912,     49577,     50318,      4871,      4187,  2207867,  35004304,  37501864
Mg26,     59025,     61011,      5404,      4668,  2762746,  41727884,  43532180,  66953688, 100730848, 101309016,  66454244, 100311184, 101433544, 100625464, 102517504,  97573768, 103710168,     55848,     56877,      5549,      4633,  2534213,  39164960,  41861484
Al27,   7751475,   7913439,   5400014,   4733594, 54521260,     52347,    107889,     40028,     39382,     39710,     16408,     28942,     28841,     28419,     29438,    192780,     49978,   7387042,   7447452,   5972083,   4779663, 50482468,     47797,    100566
Si29,   5273844,   5384142,   3652852,   3291586,  4078543,   3028930,   3227628,   4996483,   7168488,   7256284,   5066993,   7581553,   7470469,   7574366,   7700949,   7668948,   7735090,   5218119,   5263107,   4076708,   3384629,  3910776,   2980383,   3170707
Si30,   4012258,   4048632,   2933727,   2653091,  3189849,   2565404,   2682248,   3578686,   5276463,   5413136,   3738631,   5530931,   5507147,   5492148,   5652603,   5677937,   5606805,   3870105,   3903830,   3129391,   2663666,  3015880,   2424082,   2516928
P31,     45887,     45339,      3437,      3543,   145579,      2479,      3003,      4301,     11395,     12579,      6932,     14841,     15395,     14536,     15495,     25298,      8104,     44212,     44113,      3467,      3248,   137806,      1707,      2715
Ca43,    123309,    126185,     84257,     73438,    72940,       575,       762,       219,       256,       289,       237,       394,       339,       245,       337,      1175,       277,    120286,    121830,     95662,     75739,    68082,       589,       802
Ca44,   1976390,   2007436,   1338818,   1184682,  1141447,     18449,     23654,     17932,     27324,     26522,     18985,     29441,     28674,     29167,     29635,     40123,     28838,   1911237,   1916126,   1509011,   1201019,  1079539,     17035,     20899
Sc45,    364270,    369878,     25996,     22846,    29555,      7650,      7045,      8334,     12115,     11988,      9168,     13167,     13459,     13141,     13431,     12764,     12200,    350535,    352632,     27573,     21935,    26069,      5969,      5625
Ti47,     28972,     29905,      1928,      1662,   835350,       541,      2546,      4375,      3241,      3437,     10080,     14208,     14079,     13988,     14929,     26848,     10203,     28483,     28548,      1981,      1705,   790393,       455,      2518
Ti49,     22253,     22717,      1309,      1215,   635709,       272,      1747,      3289,      2259,      2281,      7345,     10886,     10840,     10599,     10834,     20735,      7410,     21745,     21605,      1458,      1156,   602664,       242,      1713
V51,    444214,    450901,     24720,     22051,   395205,      2967,      6103,      9195,     11148,     11458,      5832,      8529,      8886,      8602,      8847,     28285,     14428,    439937,    445229,     27662,     23011,   384023,      2905,      5899
Cr53,     43346,     45090,      2566,      2281,     1493,     13751,     28515,     39014,     65519,     66955,     39456,     50492,     49342,     50546,     51343,     36845,     51596,     41235,     42661,      2726,      2177,     1392,     13178,     27213
Mn55,    504261,    517744,     29684,     26814,  1701206,   1198960,   1106738,   1425107,   1827814,   1842541,   1845120,   3210355,   3244325,   3202536,   3330785,   3174379,   2569918,    484742,    488520,     31987,     26218,  1577315,   1140602,   1077234
Co59,    393116,    402923,     22155,     19682,    34435,    133897,    145581,    187726,    266852,    270172,    233589,    351235,    358740,    352208,    361925,    406698,    339124,    372220,    374114,     23381,     19479,    31772,    127424,    138780
Ni60,    100879,    103127,      5369,      4950,     2610,    649797,    721978,    966795,   1392531,   1399909,   1154566,   1753899,   1753538,   1755850,   1789001,   1514559,   1574429,     94217,     95513,      6033,      4813,     2389,    615702,    681066
Ni62,     14785,     15361,       814,       755,      532,     95573,    105760,    141649,    205768,    206988,    177646,    254471,    258710,    255909,    261330,    223094,    232701,     13655,     13915,       874,       660,      460,     89480,    100188
Cu63,    268762,    273797,     14583,     13244,    10176,       442,      2493,      2490,       800,       864,      1330,      1793,      1955,      1816,      1826,      7869,      3170,    250572,    253081,     15954,     12821,     9527,       457,      2490
Zn66,     86387,     90518,      4687,      4354,    32859,     11029,     13558,     17735,     18625,     19049,     18728,     31749,     32253,     32355,     32910,     59017,     30934,     85377,     88016,      5758,      4489,    31031,     10341,     13320
Zn67,     14132,     14622,       807,       728,     6696,      1603,      2009,      2654,      2705,      2820,      2840,      4794,      4871,      4815,      4957,      8883,      4558,     13990,     14718,       903,       728,     6244,      1533,      2013
Ga69,    432914,    449693,     24327,     21688,    77586,        48,        77,       154,        85,        68,        71,       144,       744,       136,       145,       788,       199,    418408,    430369,     26461,     21952,    68480,         7,       102
Sr88,    528435,    541113,     53328,     46480,   320466,         2,         1,       185,         3,         7,         7,         2,        22,         0,         4,        22,         0,    510505,    524245,     60431,     48337,   303298,         0,         2
Y89,    432301,    440296,     23415,     20259,    25136,        31,        47,       299,         6,         4,         0,         7,        30,        11,         9,        26,         5,    421933,    418469,     26312,     20893,    23597,        25,        44
Zr90,    199753,    202578,     11123,      9571,    65684,        17,        14,        63,       271,       291,       156,       341,      6506,       292,       320,       162,       144,    192242,    192253,     12651,      9991,    61801,        25,        17
Nb93,    395139,    402653,     21778,     19116,    10033,         1,         4,       173,       392,       398,       243,       380,       419,       415,       392,        26,       221,    384354,    386178,     24676,     19719,     9488,         0,         1
Ba135,     38544,     39558,      2298,      1992,    54960,         0,         2,        29,         0,         2,         2,         1,         0,         0,         0,         0,         2,     37188,     38111,      2510,      2001,    52132,         1,         0
Ba137,     65802,     67808,      3992,      3550,    95053,         1,         2,        85,         0,         3,         0,         0,         5,         2,         0,         1,         0,     65315,     66240,      4301,      3550,    91035,         0,         0
La139,    432773,    440659,     23443,     20727,    21878,         2,         0,        17,         1,         3,         0,         2,        24,         0,         0,         2,         0,    426728,    429421,     27043,     21741,    20846,         0,         3
Ce140,    566696,    581307,     31741,     28078,    59904,         1,         0,       231,         0,         0,         0,         0,        42,         0,         5,         7,         0,    567662,    569921,     36749,     29681,    58299,         0,         0
Gd157,     97275,     99295,      5341,      4691,     1171,         0,         0,         7,         1,         0,         0,         2,         4,         0,         0,         5,         2,     91730,     91778,      5770,      4667,     1045,         0,         0
Yb172,    161024,    164114,      8960,      7607,     1050,         8,         5,        63,         0,         0,         0,         5,         4,         0,         0,         0,         0,    154212,    153036,      9817,      7837,      901,         0,         5
GLITTER!: Fractionation%.
Element,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02,FS1-1,FS1-2,FS1-3,FS1-4,FS1-5,FS1-6,FS1-7,FS1-8,FS1-9,FS1-10,STD610-05,STD610-06,612-05,612-06,BCR-2g-03,SCO-1-03,SCO-2-03
Li7,-5.16903,1.48320,-1.74360,-1.32621,1.05964e-005,1.06156,-4.84017,-9.90077,4.65067,9.19815,8.17739,2.65816,2.13910,6.93785,8.90711,8.16481,7.64971,3.53646,0.743289,4.29905,3.34000,3.17892e-005,19.7136,3.61579
B11,2.88517,4.65605,1.39784,1.22616,-2.38419e-005,1.76727,0.556085,-4.27805,-4.08277,-0.773511,-5.38756,-2.38799,-5.38999,-4.41328,-0.851009,-1.29266,-1.37998,0.260633,0.222446,0.455962,-2.09896,-7.94729e-006,4.07393,0.839380
Na23,-0.382498,0.707414,0.475073,-0.548950,1.62760e-005,3.55117,2.33504,-0.498872,2.10595,4.71567,6.21921,3.28538,-3.99374,2.01146,4.27417,6.22964,4.31727,-1.73664,-3.38120,-1.77252,-3.82390,1.62760e-005,3.03429,0.143112
Mg24,3.11122,1.58005,4.89823,4.02022,0.000000,2.74459,1.80868,-1.30143,2.65235,7.07861,2.73014,3.40596,1.52331,-0.938867,4.22947,2.93956,1.15164,-0.608030,-1.42504,1.33667,-2.74193,-1.81686e-005,2.04232,0.445083
Mg25,8.36211,9.39902,7.23167,7.90370,-2.72529e-005,5.04506,5.51922,1.75897,5.37892,6.72514,4.30391,6.98486,1.41976,5.42702,4.36194,8.85876,8.78338,3.23496,3.11866,2.01984,3.04557,-9.08431e-006,5.11070,5.40705
Mg26,4.33474,6.14373,9.20892,-3.82905,-2.72529e-005,3.99148,1.84240,0.318658,2.41566,4.23656,3.67731,2.79065,-1.66821,2.09786,4.56163,5.93249,6.83933,2.85207,1.46292,3.75509,3.50058,0.000000,4.72415,3.58692
Al27,4.34326,3.03818,0.242401,1.90954,2.20381e-005,0.672301,4.35315,-1.67113,-1.96688,0.196661,-0.455576,1.86996,-4.45974,3.52413,-2.40937,3.40271,2.61928,0.201520,0.673423,0.613345,-1.82957,0.000000,2.32542,-0.677236
Si29,-2.92324,0.104278,2.11405,1.46441,1.84330e-005,-8.08387e-006,-8.08387e-006,-8.04496e-006,-1.61756e-005,-1.59746e-005,-8.13106e-006,-1.61404e-005,-1.62582e-005,0.000000,8.08582e-006,0.000000,-8.35670e-006,-3.58489,-3.38249,-1.42793,-1.99638,1.84330e-005,0.000000,8.08387e-006
Si30,1.99160,-0.376383,3.92392,5.65305,3.68659e-005,2.59921,0.0762128,-3.68330,2.77195,3.86820,-0.567745,5.16285,-2.17261,2.67169,5.99145,4.36595,4.98020,2.53118,0.0901370,2.99838,3.42948,6.14432e-006,7.81099,3.24344
P31,3.85065,1.48023,-0.0987085,2.50575,3.05176e-005,-4.90717,-3.65436,-19.5716,0.905119,6.47844,-6.53403,5.85177,0.391814,1.84777,2.58979,6.05036,-0.286524,-0.365256,-1.17227,5.28298,-9.62267,1.52588e-005,-5.51569,-5.50993
Ca43,-1.90769e-005,-2.86153e-005,-1.84492e-005,-2.76738e-005,-1.54703e-005,-23.6985,-12.1702,22.5807,-24.2637,0.604545,-20.0494,-2.55932,-23.0138,-2.46399,8.85984,9.92935,40.7914,-3.81538e-005,-2.86153e-005,-3.68984e-005,-3.68984e-005,-2.32055e-005,0.556970,15.7227
Ca44,1.96699,3.86792,2.38816,3.13677,7.73515e-006,2.76285,5.03428,-1.00836,-3.58844,7.05002,4.92763,3.13098,1.28029,3.44019,0.404153,6.92980,9.27179,1.36827,0.118737,1.98763,-0.197251,1.54703e-005,7.21400,1.84798
Sc45,5.62685,6.96187,3.08990,6.58242,5.77985e-005,5.97913,-3.16795,-4.30105,4.82662,7.01451,7.27677,1.64593,-0.258165,-1.56739,3.14027,1.22382,6.28042,1.42297,0.857939,1.35357,-1.71358,2.31194e-005,2.23408,2.48637
Ti47,0.415281,0.703358,7.78162,4.92690,0.000000,12.2682,1.13828,-1.84347,3.36275,-4.20916,1.63329,-4.34918,-3.75098,-0.980501,-0.748067,4.28690,-1.13523,1.35261,-2.33380,-1.68755,-9.62425,0.000000,15.1897,1.76335
Ti49,4.49336,4.15393,2.77690,-5.87971,0.000000,25.5626,-9.10106,-4.72695,5.57858,1.17714,0.116228,2.90320,-3.60936,-2.16987,1.85789,4.93596,5.25665,-2.07994,2.57472,-11.6269,8.13811,-2.07779e-005,52.9714,1.24607
V51,1.75095,3.03086,-0.933807,2.00214,2.15418e-005,-1.25716,-2.40620,2.20039,-0.422754,1.05708,-3.56438,5.23186,-1.60124,-1.49791,0.608729,7.27499,3.20959,-2.46399,-2.93514,-1.21025,-4.34701,2.15418e-005,4.72193,-1.07419
Cr53,7.58115,6.26942,-0.559696,10.8761,-1.12197e-005,7.84304,3.35649,4.67985,7.24281,10.1251,5.87444,6.95850,1.59427,10.9545,8.78791,10.1971,10.9846,3.09978,3.08214,3.57408,-4.61244,-3.36591e-005,12.3808,4.50125
Mn55,2.15191,0.325229,2.19463,2.39822,4.72530e-005,3.47972,0.875452,-0.429450,2.30868,3.62722,1.36705,5.26769,2.52736,3.82661,5.57306,5.89643,4.19934,-1.76902,-1.40369,-0.186135,-1.33740,2.36265e-005,4.34882,2.24979
Co59,0.665398,0.654811,4.50018,-0.182727,3.01160e-005,4.64818,2.32917,-0.249053,1.26489,4.41880,4.01035,2.60835,0.0424969,-0.165720,2.69160,2.58953,2.27255,-5.12516,-5.14376,-3.63333,-5.88911,0.000000,2.13859,2.88486
Ni60,-5.01824,-3.58329,-0.421896,-1.55351,1.46719e-005,3.00024,0.852770,-2.42953,2.29495,3.92569,4.28963,7.01233,2.26539,3.98676,6.70761,8.31838,6.37654,2.21660,1.97781,-0.423787,-2.82261,-2.93438e-005,11.1924,9.06199
Ni62,-2.20854,-0.0757799,-5.17687,14.6453,-2.93438e-005,4.51934,4.85786,3.20564,5.01871,5.68160,10.4228,3.99375,4.83095,9.37925,8.21114,11.3014,10.7481,6.13904,5.31496,7.59423,2.92722,-7.33596e-006,15.0737,13.1667
Cu63,-8.76792,-6.90495,-7.64609,-8.05290,-9.08262e-006,-9.90621,4.06832,-4.78862,-9.90750,7.02928,3.95226,-1.95918,7.81259,3.88706,5.18627,9.70729,9.01601,0.480506,1.33907,4.96573,2.91699,0.000000,-3.60936,5.05260
Zn66,-0.310142,1.58807,1.75676,-7.55707,-3.05176e-005,2.42617,1.60161,1.03956,4.66155,7.48644,2.56596,7.26364,8.08853,7.49052,9.93573,12.2614,13.6517,-2.88629,-1.51239,-4.38191,-6.34445,-3.05176e-005,5.73343,6.12978
Zn67,-7.70888,-0.703297,-9.65799,-1.26428,-4.88281e-005,-2.13832,-9.63260,2.44252,7.03471,2.46399,0.0866101,7.40774,5.04687,8.05909,9.48358,12.2746,7.33911,-2.33221,-2.16726,-3.11094,-4.96342,-3.05176e-005,14.1752,7.97326
Ga69,2.59120,3.47620,2.87084,1.06753,7.46354e-005,0.989792,-15.7221,-22.0372,-22.3412,76.6446,-25.4534,-4.19087,-154.976,4.19301,-1.66530,-1.92927,-2.87667,1.73513,1.72165,3.14334,-1.35302,-1.65857e-005,17.4814,8.03327
Sr88,3.40802,4.31867,3.29632,0.669338,4.46164e-005,312.361,-534.519,-102.913,-184.689,-107.297,-34.6253,-58.9371,-100.056,1182.20,-370.813,-47.0826,443.105,1.06203,-0.513196,1.90359,-1.29231,4.46163e-005,-444.168,254.065
Y89,-0.340205,0.226761,-0.665056,-4.63997,3.26974e-005,40.1473,-5.71771,-184.777,-60.2229,44.0629,-1267.69,-131.929,-45.1669,-112.185,171.318,27.9197,-131.349,0.0730707,-0.0133749,2.34767,-2.46832,2.17983e-005,-9.05199,-57.9821
Zr90,2.59167,4.48875,-1.16477,-3.35864,-3.31713e-005,46.5228,10.1152,30.9161,8.80503,-12.6048,-9.52842,-36.9271,-150.790,4.40713,12.9099,35.8656,4.16039,0.169097,-1.62121,-5.50502,-6.81217,-8.29282e-006,-59.5262,4.89968
Nb93,3.12626,5.91488,1.91168,2.63273,-1.52588e-005,177.356,-54.2188,-103.685,-8.32633,10.2332,11.8692,-5.23538,-13.1937,-19.1753,-19.6598,1.36279,-0.981712,-0.665544,-0.203489,0.359187,0.351616,-7.62940e-006,773.803,336.332
Ba135,1.93814,4.20036,10.2653,2.07312,-4.46817e-005,-202.894,208.990,6.66483,-36.4177,11.2392,-58.4394,2.55216,734.646,439.090,-152.352,-161.251,284.566,0.861686,-0.944249,-3.64403,2.42967,-8.93634e-006,-357.091,104.034
Ba137,2.19860,4.45557,1.52487,-1.41656,-8.93634e-006,381.013,208.830,-160.253,43.0957,-256.588,14.9514,10.9737,51.8876,130.655,16.8182,-147.099,-8.88060,-0.300203,2.34328,-1.83228,-3.28137,2.68090e-005,-252.949,321.697
La139,4.29448,5.47720,2.44824,2.31136,1.54441e-005,203.936,80.3601,52.8740,-189.214,-107.420,-62.7419,-90.0132,-135.097,892.324,280.553,13.1764,1185.04,0.00204806,0.574030,1.52185,-3.02158,2.31662e-005,-42.9724,-33.8125
