GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 2.b
Created: Fri Sep 29 18:39:06 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Ca43,81905.45,81905.45,85049.41,85049.41,51029.65,355.10,495.67,1738.45,1980.06,1698.10,1725.75,1097.35,1439.51,1632.55,1652.16,1829.34,1716.45,81905.44,81905.44,85049.41,85049.40,51029.64,286.63,428.21
Ca44,82470.59,81683.52,85243.73,84854.21,50187.96,675.14,831.39,2049.31,2219.25,2004.67,1986.49,1409.34,1735.55,1919.42,1932.03,2087.56,1906.48,81126.41,81492.67,85226.21,84892.94,50329.32,700.82,808.35
Sc45,421.92,420.99,39.93,39.86,31.03,5.23,4.43,6.64,5.99,6.21,6.06,6.29,6.09,6.25,6.00,6.16,6.05,419.23,420.34,40.09,39.72,31.32,5.32,4.32
Ti47,478.71,475.02,42.97,45.05,14880.88,7.62,39.37,189.65,205.51,184.35,171.70,110.90,135.03,173.81,163.70,206.13,139.70,470.10,470.76,43.48,44.46,14462.20,5.50,40.31
Ti49,493.97,492.62,43.60,44.33,15476.97,5.38,40.32,196.52,212.64,190.66,178.60,115.41,139.00,184.86,174.23,219.01,147.41,518.54,515.65,45.20,42.87,15929.71,6.08,42.78
V51,472.96,465.75,38.72,38.86,447.56,3.27,6.20,16.76,15.20,17.04,16.79,17.21,17.08,16.74,18.00,16.89,16.91,471.55,458.70,39.15,38.47,440.16,3.28,6.12
Cr53,406.62,404.49,36.69,36.15,16.02,138.42,260.41,23.63,23.82,23.76,29.95,55.84,35.60,24.54,29.64,26.38,26.14,437.16,426.28,35.78,37.02,15.54,146.87,280.53
Mn55,453.30,454.95,38.54,38.85,1589.23,1107.41,955.05,4279.83,4096.44,4364.45,4407.33,3675.24,4151.62,4283.02,4139.02,4252.28,4199.52,453.11,446.31,38.88,38.52,1554.73,1101.07,961.84
Co59,429.78,426.91,35.63,35.37,39.82,152.40,154.46,226.89,215.86,228.98,235.63,223.49,232.31,230.68,228.08,227.21,232.95,428.70,424.60,35.58,35.43,38.46,151.81,154.75
Ni60,478.45,479.48,38.68,38.86,12.96,3205.42,3327.03,378.17,395.10,391.92,396.73,410.82,402.57,394.73,390.39,388.19,389.80,462.71,452.26,39.71,37.97,12.02,3059.74,3168.92
Ni62,486.13,474.37,40.81,37.01,16.07,3182.57,3343.04,382.01,378.97,387.50,399.54,408.06,416.01,384.85,384.77,382.73,382.35,446.78,444.76,39.69,38.10,14.52,3026.51,3040.58
Cu63,460.16,458.09,38.16,37.31,18.75,1.016,4.02,0.879,1.24,0.948,0.970,0.719,0.858,0.957,0.942,0.972,0.861,439.57,440.35,40.76,35.43,17.59,0.82,4.09
Zn66,480.87,473.61,38.91,39.21,178.38,57.30,66.48,282.05,272.61,290.11,303.11,292.85,290.01,289.38,290.67,283.32,285.63,444.24,443.76,40.33,37.99,162.88,54.31,62.27
Zn67,462.82,470.43,39.10,39.02,211.01,51.49,61.97,256.95,252.95,270.86,278.19,265.20,261.84,269.23,265.25,262.85,258.63,447.58,439.31,40.67,37.76,196.40,50.41,58.58
Ga69,446.72,444.92,37.00,36.79,72.94,<0.0639,0.0792,0.213,0.556,0.1788,0.203,0.228,0.234,0.233,0.209,0.212,0.205,452.44,444.31,37.13,36.69,69.99,<0.0491,0.123
Sr88,512.10,504.86,78.19,78.56,330.89,0.00077,<0.0271,0.0201,7.65,0.0320,0.0348,0.0159,0.0180,0.0595,0.0224,0.1624,0.0265,506.68,506.28,79.14,77.70,325.94,<0.0271,<0.0134
Y89,468.51,468.98,38.94,37.69,28.95,<0.0629,<0.0425,0.412,0.397,0.377,0.358,0.255,0.333,0.387,0.367,0.367,0.374,458.12,455.85,38.79,37.88,28.19,0.0307,0.0447
Zr90,440.78,440.16,37.61,38.12,155.73,0.079,<0.106,0.136,0.307,0.581,0.121,0.127,0.102,0.148,0.181,0.144,0.117,416.58,417.55,39.01,36.89,146.67,0.0577,<0.0505
Nb93,466.01,464.94,38.90,38.90,12.97,<0.0747,0.0066,<0.0057,0.0700,0.00124,<0.0054,<0.0077,<0.0076,<0.0075,<0.0107,0.0217,<0.0058,462.47,460.81,38.94,38.86,12.78,<0.0178,<0.0217
Ba135,432.60,433.20,38.17,40.40,668.84,0.0090,<0.445,<0.100,3.30,<0.133,0.144,<0.117,<0.095,<0.066,<0.094,<0.195,0.0082,434.63,442.88,40.23,38.39,666.44,<0.318,0.033
Ba137,443.67,444.09,38.64,39.90,679.40,0.0106,0.029,0.0220,3.40,<0.078,0.085,<0.0565,<0.0688,<0.055,<0.0393,0.087,<0.060,446.52,442.02,40.22,38.43,680.48,<0.187,0.0097
La139,434.46,437.93,36.03,35.95,23.17,0.0038,<0.0270,0.1130,0.329,0.0847,0.0411,0.0416,0.0457,0.0752,0.1020,0.0587,0.0683,435.33,433.81,36.37,35.65,23.05,<0.0191,0.0028
Ce140,457.88,456.67,38.49,38.29,51.43,0.00123,0.0067,1.460,1.842,0.871,0.231,0.422,0.487,0.535,0.371,0.468,1.183,453.45,451.57,38.85,37.99,50.12,<0.0151,<0.0106
Gd157,445.23,444.08,37.41,37.16,5.90,0.0224,0.0102,<0.0592,<0.058,0.0273,0.0178,<0.0398,<0.0396,<0.0390,0.0303,0.0298,<0.0424,434.23,441.50,37.90,36.75,5.98,0.0107,<0.113
Yb172,460.41,461.23,39.24,39.13,2.74,0.0092,<0.080,0.130,0.161,0.126,0.119,0.0664,0.106,0.106,0.0649,0.099,0.129,455.53,454.64,39.72,38.72,2.88,<0.090,0.0314

GLITTER!: 1 sigma error.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Li7,14.59,14.61,1.26,1.25,0.31,0.12,0.11,0.27,0.32,0.29,0.31,0.23,0.27,0.32,0.33,0.33,0.28,15.05,14.95,1.29,1.30,0.32,0.091,0.12
B11,8.98,8.88,1.32,1.29,0.58,0.53,0.54,0.38,0.40,0.38,0.37,0.36,0.36,0.35,0.36,0.38,0.38,11.75,12.00,1.70,1.69,0.69,0.58,0.58
Na23,3158.90,3077.81,3118.54,3103.65,738.01,1.29,3.17,1.75,4.71,1.98,2.29,1.50,1.72,2.09,2.14,2.26,1.84,3139.74,3124.94,3144.40,3135.52,747.35,1.37,3.50
Mg24,23.44,24.69,3.42,3.46,1211.68,14511.38,14812.40,9398.91,9534.53,9967.10,9877.98,11102.73,10462.64,10436.47,10474.47,10747.47,11758.92,32.96,34.09,5.14,4.93,1771.72,21243.79,21544.61
Mg25,39.21,37.59,5.23,5.11,1814.08,24796.71,25171.91,16119.41,15875.45,16842.03,17279.65,19499.53,18731.28,18740.82,18936.55,19542.82,21196.89,52.25,54.79,8.45,7.71,2806.00,39337.45,40386.92
Mg26,21.92,22.95,3.24,3.33,1093.80,14108.96,14138.56,8966.71,8952.71,9286.51,9307.16,10336.46,9958.29,9627.48,9748.66,10086.97,10833.19,29.41,30.20,4.63,4.50,1568.93,19228.09,19548.14
